-3.0433, 0.000923546
-2.63753, 0.00328372
-2.23175, 0.0150846
-1.82598, 0.0497689
-1.42021, 0.118317
-1.01443, 0.22278
-0.60866, 0.354642
-0.202887, 0.438787
0.202886, 0.45654
0.60866, 0.358233
1.01443, 0.220933
1.42021, 0.118317
1.82598, 0.0503846
2.23175, 0.0137506
2.63753, 0.00287325
3.0433, 0.000410465

-3.27361, 0.000190794
-2.83713, 0.00114476
-2.40065, 0.00629619
-1.96417, 0.0293822
-1.52768, 0.096637
-1.0912, 0.21035
-0.654722, 0.342761
-0.218241, 0.447888
0.218241, 0.441019
0.654722, 0.337323
1.0912, 0.203291
1.52768, 0.0951106
1.96417, 0.0320533
2.40065, 0.00877651
2.83713, 0.00209873
3.27361, 9.53968e-05

0.109138, 0.142881
0.327415, 0.420821
0.545692, 0.589835
0.763969, 0.69876
0.982246, 0.68617
1.20052, 0.601663
1.4188, 0.479384
1.63708, 0.363783
1.85535, 0.227388
2.07363, 0.151846
2.29191, 0.0787846
2.51019, 0.040823
2.72846, 0.016024
2.94674, 0.00686743
3.16502, 0.00228914
3.38329, 0.000763047

