-2.9185, 0.000650586
-2.61129, 0.00520469
-2.30408, 0.0166984
-1.99687, 0.0371918
-1.68966, 0.082516
-1.38245, 0.143237
-1.07524, 0.230091
-0.768026, 0.316185
-0.460815, 0.386665
-0.153605, 0.487181
0.153605, 0.45335
0.460815, 0.397833
0.768026, 0.278126
1.07524, 0.159285
1.38245, 0.106696
1.68966, 0.0582275
1.99687, 0.0226621
2.30408, 0.0108431
2.61129, 0.00693959
2.9185, 0.00130117

-2.87582, 0
-2.5731, 0.00242088
-2.27038, 0.0146353
-1.96767, 0.0201374
-1.66495, 0.0532594
-1.36223, 0.114552
-1.05951, 0.204455
-0.756795, 0.336063
-0.454077, 0.367754
-0.151359, 0.468661
0.151359, 0.464149
0.454077, 0.332651
0.756795, 0.289626
1.05951, 0.221951
1.36223, 0.159778
1.66495, 0.113011
1.96767, 0.038294
2.27038, 0.0343325
2.5731, 0.0104538
2.87582, 0.0022008

0.0811454, 0.125822
0.243436, 0.34524
0.405727, 0.45341
0.568018, 0.628904
0.730309, 0.680423
0.892599, 0.701564
1.05489, 0.631367
1.21718, 0.498566
1.37947, 0.471678
1.54176, 0.438221
1.70405, 0.310962
1.86634, 0.25657
2.02864, 0.166873
2.19093, 0.111864
2.35322, 0.104886
2.51551, 0.062603
2.6778, 0.0305831
2.84009, 0.0262727
3.00238, 0.00779972
3.16467, 0.00554191

