-0.528852, 0.05
-0.475967, 0
-0.423081, 0.05
-0.370196, 0.05
-0.317311, 0.05
-0.264426, 0.05
-0.211541, 0.15
-0.158656, 0.05
-0.10577, 0.1
-0.0528852, 0.05
0, 0.1
0.0528852, 0.05
0.10577, 0.05
0.158656, 0.05
0.211541, 0.1
0.264426, 0.05
0.317311, 0
0.370196, 0
0.423081, 0
0.475967, 0

-0.751564, 0
-0.676408, 0
-0.601251, 0
-0.526095, 0
-0.450939, 0
-0.375782, 0.05
-0.300626, 0
-0.225469, 0.05
-0.150313, 0.15
-0.0751564, 0.2
0, 0.2
0.0751564, 0.1
0.150313, 0
0.225469, 0.05
0.300626, 0.05
0.375782, 0.1
0.450939, 0
0.526095, 0
0.601251, 0
0.676408, 0.05

0, 0
0.0647846, 0
0.129569, 0
0.194354, 0
0.259138, 0
0.323923, 0
0.388708, 0
0.453492, 0
0.518277, 0
0.583061, 0
0.647846, 0
0.71263, 0.05
0.777415, 0.05
0.8422, 0.1
0.906984, 0.05
0.971769, 0.15
1.03655, 0.2
1.10134, 0.1
1.16612, 0.15
1.23091, 0.15

