-9.46318, 0.00157171
-8.46706, 0.00585213
-7.47093, 0.00441418
-6.47481, 0.0100657
-5.47869, 0.0220374
-4.48256, 0.0733355
-3.48644, 0.100122
-2.49031, 0.135769
-1.49419, 0.154162
-0.498063, 0.142056
0.498062, 0.107579
1.49419, 0.0786191
2.49031, 0.0675837
3.48644, 0.0422691
4.48256, 0.0247127
5.47868, 0.0105673
6.47481, 0.00521675
7.47093, 0.000568492
8.46706, 0
9.46318, 0

-9.72821, 0
-8.70419, 9.75891e-05
-7.68017, 0.000553005
-6.65615, 0.00572522
-5.63212, 0.0092059
-4.6081, 0.0302201
-3.58408, 0.0564065
-2.56006, 0.0826579
-1.53603, 0.108389
-0.512011, 0.163852
0.512011, 0.152564
1.53603, 0.11226
2.56006, 0.0816495
3.58408, 0.0670437
4.6081, 0.0398814
5.63212, 0.0275526
6.65615, 0.0140203
7.68017, 0.00331803
8.70419, 0.00367585
9.72821, 0.000553005

0.266047, 0.0450748
0.798141, 0.072057
1.33024, 0.128588
1.86233, 0.188813
2.39442, 0.193571
2.92652, 0.234639
3.45861, 0.228817
3.99071, 0.19113
4.5228, 0.143238
5.05489, 0.134911
5.58699, 0.0896487
6.11908, 0.075688
6.65118, 0.0416942
7.18327, 0.0241651
7.71536, 0.0133346
8.24746, 0.0149623
8.77955, 0.0149623
9.31165, 0.00776288
9.84374, 0.00294238
10.3758, 0.00081385

