9.36497, 8.93585
1.28073, 9.16156
3.5839, 0.728881
9.44804, 9.3248
6.468, 1.54262
0.901748, 0.58101
9.18743, 4.0573
7.23964, 0.979033
4.7501, 5.63753
2.41867, 5.4768
5.52674, 4.84177
4.34333, 6.1225
6.47507, 9.70639
4.57797, 9.15444
4.74619, 5.62244
2.78758, 6.52419
1.53228, 5.71161
5.53903, 2.95125
4.00275, 7.70136
4.25303, 0.12003

6.15143, 3.89643
1.2822, 9.16021
3.58417, 0.731
2.66157, 4.36422
6.4699, 1.5429
0.902416, 0.579121
9.18884, 4.05588
7.2381, 0.980136
0, 0
2.42085, 5.47706
5.52543, 4.84328
4.30203, 6.17454
6.476, 9.70817
4.57803, 9.1564
0, 0
2.78659, 6.52592
1.53053, 5.71293
5.53961, 2.94934
4.00433, 7.70013
4.25128, 0.120406

Error al calcular la aceleración
