2.78665, 5.94623
1.25401, 8.27906
9.96094, 7.8872
5.79913, 6.92557
0.964995, 6.91671
6.61428, 0.983612
9.39695, 1.47801
4.04431, 5.6914
5.94897, 8.22565
8.28944, 5.3032
1.89428, 5.43565
4.88388, 1.90008
1.08615, 0.691549
4.0199, 0.21485
7.29667, 2.44148
5.81072, 4.54604
2.84188, 1.7066
4.58144, 3.85174
9.95666, 6.02008
1.36052, 2.39113

2.78785, 5.92791
1.24435, 8.26085
9.94651, 7.87384
5.80726, 6.90769
0.982633, 6.90827
6.59442, 0.985903
9.41564, 1.48528
4.03293, 5.67471
5.93127, 8.21583
8.27031, 5.29757
1.90991, 5.44144
4.86973, 1.91421
1.10056, 0.705548
4.03925, 0.209911
7.31659, 2.44052
5.81772, 4.56453
2.83748, 1.72613
4.58545, 3.83226
9.9725, 6.00781
1.34504, 2.40351

2.79756, 5.91367
1.23381, 8.24171
9.9333, 7.86016
5.81543, 6.89062
0.999517, 6.90025
6.57461, 0.988484
9.43445, 1.49252
4.02068, 5.65812
5.91347, 8.20516
8.25128, 5.29198
1.91777, 5.44318
4.85555, 1.92829
1.11495, 0.719814
4.05861, 0.205136
7.33638, 2.4393
5.82418, 4.58275
2.8329, 1.74569
4.58995, 3.81308
9.98888, 5.99612
1.32973, 2.41557

2.81672, 5.90384
1.22239, 8.2216
9.92127, 7.84618
5.82365, 6.87436
1.01567, 6.89267
6.55484, 0.991337
9.45338, 1.49975
4.00755, 5.64162
5.89561, 8.19364
8.23234, 5.28643
1.91694, 5.44054
4.84133, 1.94235
1.12932, 0.734357
4.07797, 0.200515
7.35606, 2.43783
5.83015, 4.60073
2.82813, 1.76526
4.59489, 3.79418
0.00580625, 5.98501
1.3146, 2.42729

2.84339, 5.89729
1.21011, 8.20047
9.91041, 7.83193
5.83188, 6.85889
1.03113, 6.88552
6.53512, 0.994446
9.47245, 1.50696
3.99357, 5.62523
5.8777, 8.18128
8.21346, 5.28091
1.9093, 5.43467
4.82709, 1.95639
1.14367, 0.749187
4.09734, 0.196041
7.37562, 2.43614
5.83566, 4.61847
2.82318, 1.78486
4.60024, 3.77553
0.0232933, 5.97448
1.29963, 2.43867

2.87444, 5.89242
1.19695, 8.17829
9.90072, 7.81744
5.84012, 6.84422
1.04588, 6.87882
6.51544, 0.997796
9.49166, 1.51416
3.97889, 5.60892
5.85976, 8.16809
8.19465, 5.27542
1.89784, 5.42718
4.8128, 1.97042
1.15798, 0.764316
4.11673, 0.191708
7.39506, 2.43424
5.84076, 4.636
2.81805, 1.80448
4.60595, 3.75709
0.0413513, 5.96455
1.28481, 2.44971

2.90704, 5.88814
1.18292, 8.155
9.89219, 7.80273
5.84835, 6.83033
1.05996, 6.87257
6.49579, 1.00137
9.51103, 1.52134
3.96397, 5.59259
5.84179, 8.15406
8.17589, 5.26995
1.88491, 5.41929
4.79847, 1.98447
1.17227, 0.779753
4.13614, 0.187509
7.4144, 2.43214
5.84548, 4.65333
2.81274, 1.82411
4.612, 3.73884
0.0599942, 5.9552
1.27015, 2.4604

2.93883, 5.88412
1.16802, 8.13058
9.88482, 7.78781
5.85655, 6.81723
1.07334, 6.86677
6.47617, 1.00516
9.53056, 1.52851
3.94988, 5.57595
5.82383, 8.1392
8.15717, 5.2645
1.87179, 5.41163
4.7841, 1.99856
1.18651, 0.795511
4.15557, 0.183439
7.43364, 2.42987
5.84985, 4.67047
2.80724, 1.84377
4.61835, 3.72074
0.0792387, 5.94647
1.25563, 2.47073

2.96718, 5.88073
1.15223, 8.10497
9.87865, 7.77271
5.86472, 6.80491
1.08603, 6.86142
6.45657, 1.00915
9.55026, 1.53568
3.93863, 5.55836
5.80588, 8.12351
8.13849, 5.25906
1.85909, 5.4045
4.76969, 2.01271
1.20072, 0.8116
4.17502, 0.179492
7.45278, 2.42742
5.8539, 4.68745
2.80156, 1.86344
4.62497, 3.70275
0.0991035, 5.93834
1.24126, 2.4807

2.98896, 5.87891
1.13555, 8.07818
9.87367, 7.75744
5.87282, 6.79338
1.09801, 6.8565
6.43699, 1.01332
9.57015, 1.54284
3.93312, 5.53878
5.78796, 8.10697
8.11982, 5.25364
1.84701, 5.398
4.75524, 2.02694
1.21487, 0.828034
4.19451, 0.175664
7.47182, 2.42482
5.85766, 4.70427
2.79569, 1.88313
4.63184, 3.68483
0.11961, 5.93083
1.22701, 2.49031

3.00161, 5.87971
1.11798, 8.0502
9.86992, 7.74201
5.88086, 6.78263
1.10927, 6.85197
6.41743, 1.01766
9.59024, 1.55001
3.93587, 5.51615
5.77009, 8.08958
8.10117, 5.24822
1.8356, 5.39215
4.74073, 2.0413
1.22898, 0.844825
4.21402, 0.17195
7.49078, 2.42207
5.86115, 4.72096
2.78964, 1.90283
4.63894, 3.66694
0.140781, 5.92396
1.21289, 2.49953

3.00504, 5.88338
1.0995, 8.0211
9.86743, 7.72643
5.88881, 6.77268
1.11977, 6.84773
6.39787, 1.02217
9.61054, 1.55718
3.94696, 5.49022
5.75229, 8.07134
8.08253, 5.24282
1.82483, 5.38697
4.72618, 2.0558
1.24302, 0.861986
4.23357, 0.168346
7.50965, 2.41919
5.86439, 4.73752
