9.58617, 3.55174
0.364391, 5.08621
7.99738, 5.18967
5.23911, 5.57909
0.235603, 3.20078
8.16706, 1.92724
4.4499, 7.893
5.58794, 2.11188
4.48012, 8.79086
5.19913, 5.40422
1.91717, 0.456557
4.1731, 3.92376
1.93426, 7.29453
3.89416, 6.20197
5.26566, 7.73156
9.71007, 4.76424
9.50285, 5.76525
2.56905, 4.61684
6.64449, 6.54622
7.63878, 4.85214

9.5815, 3.55581
0.367264, 5.08818
8.68877, 5.84321
5.1346, 3.00246
0.238149, 3.19726
8.1653, 1.9263
4.45065, 7.89171
5.58648, 2.11325
4.48198, 8.7919
5.30443, 7.98024
1.91528, 0.4559
4.17279, 3.92574
1.936, 7.29553
3.8945, 6.2
5.26685, 7.73336
9.70351, 4.76085
9.50456, 5.76631
2.56784, 4.61525
6.64447, 6.54422
6.94631, 4.19812

9.57015, 3.56353
0.378051, 5.09405
9.37801, 6.49694
5.03004, 0.425921
0.247374, 3.19009
8.16353, 1.92535
4.44853, 7.8901
5.58508, 2.11454
4.48387, 8.79349
2.29423, 2.2223
1.91339, 0.455244
4.17249, 3.92771
1.93773, 7.29652
3.89485, 6.19803
8.38638, 6.06893
9.68904, 4.75349
9.50841, 5.76722
2.56663, 4.61365
6.64444, 6.54222
6.25384, 3.5441

9.55456, 3.57361
0.393569, 5.10224
0.0657389, 7.15917
4.92548, 7.84938
0.26084, 3.18058
8.16177, 1.92441
4.44638, 7.88796
5.58367, 2.11582
4.48577, 8.79559
9.28403, 6.46435
1.91151, 0.454588
4.17218, 3.92969
1.93947, 7.29752
3.89519, 6.19606
1.5059, 4.40448
9.66985, 4.74373
9.51376, 5.7597
2.56543, 4.61206
6.64442, 6.54022
5.56136, 2.89008

9.53667, 3.58497
0.411479, 5.11161
0.7535, 7.82142
7.42408, 5.06321
0.276604, 3.1698
8.16001, 1.92347
1.84108, 8.09494
5.5824, 2.11237
4.48769, 8.7982
6.27112, 0.714596
1.90962, 0.453933
4.17187, 3.93166
1.94121, 7.29851
3.89553, 6.19409
4.6254, 2.74004
9.64829, 4.73272
9.52178, 5.74401
2.56424, 4.61047
6.64439, 6.53822
4.86875, 2.24079

9.51763, 3.59698
0.430511, 5.12152
1.44127, 8.48367
9.92267, 2.27704
0.293521, 3.15838
8.15825, 1.92252
9.23541, 8.3048
5.59256, 2.10686
4.4896, 8.80082
3.25821, 4.96485
1.90773, 0.453278
4.17157, 3.93362
1.94329, 7.29663
3.89588, 6.19212
7.57164, 1.43105
9.62563, 4.7211
9.52978, 5.7284
2.56305, 4.60888
6.64437, 6.53622
4.33796, 1.23812

9.49803, 3.60931
0.450058, 5.13167
2.12904, 9.14591
2.42118, 9.49068
0.311079, 3.14684
8.16078, 1.92517
6.62974, 8.51465
5.60272, 2.10134
4.49151, 8.80344
0.249076, 9.21703
1.90584, 0.452622
4.17126, 3.93559
1.94538, 7.29476
3.89622, 6.19015
0.513588, 0.118474
9.60247, 4.70914
9.53776, 5.71287
2.5581, 4.60536
6.64434, 6.53421
3.80717, 0.235446

9.47817, 3.62178
0.469838, 5.14192
9.04569, 5.35774
8.69083, 1.15473
0.3289, 3.13515
8.1633, 1.92782
4.02407, 8.72451
5.61289, 2.09583
4.49343, 8.80606
7.23986, 3.46894
1.90394, 0.451964
4.17094, 3.93756
1.94747, 7.2929
3.89656, 6.18817
3.45563, 8.80617
9.57909, 4.69698
9.54573, 5.69743
2.55315, 4.60184
6.64432, 6.53221
3.27638, 9.23277

9.45819, 3.63431
0.48972, 5.15222
5.8539, 1.49748
4.96064, 2.81853
0.346841, 3.12339
8.16566, 1.93073
8.78176, 8.39572
5.62305, 2.09031
7.38501, 9.31076
4.23065, 7.72084
1.90205, 0.451305
4.17063, 3.93953
1.94955, 7.29103
3.89689, 6.1862
7.80496, 3.57963
9.55644, 4.68369
9.6613, 5.75521
2.5482, 4.59832
6.6443, 6.53021
1.08526, 2.1809

9.43816, 3.64685
0.509682, 5.16249
2.68619, 7.57537
1.23036, 4.48242
0.364837, 3.11161
8.16802, 1.93363
3.53945, 8.06692
5.60921, 2.14655
0.276589, 9.81546
1.22144, 1.97275
1.90015, 0.450647
4.17032, 3.9415
1.95164, 7.28916
3.89723, 6.18422
2.1543, 8.35308
9.53376, 4.67038
9.77682, 5.81303
2.54325, 4.5948
6.64427, 6.52821
8.89414, 5.12904

9.4181, 3.65934
0.529671, 5.17275
9.52199, 3.65432
7.50017, 6.14624
0.382854, 3.09981
8.17037, 1.93653
8.29724, 7.7382
5.59538, 2.20279
3.16817, 0.320154
8.21222, 6.22465
1.89825, 0.44999
4.17001, 3.94347
1.95026, 7.28593
3.89757, 6.18225
6.50349, 3.12677
9.51418, 4.65492
9.89224, 5.87094
2.53829, 4.59127
6.64425, 6.52621
6.69993, 8.07939

3.8995, 4.56651
0.549829, 5.18282
1.85627, 8.83844
3.75665, 7.80844
0.400922, 3.08798
8.17273, 1.93944
3.05503, 7.40946
5.58155, 2.25903
6.05975, 0.824853
5.21661, 0.478061
1.89636, 0.449332
4.16969, 3.94543
1.94888, 7.2827
3.8979, 6.18028
0.852677, 7.90046
9.4946, 4.63966
0.00748255, 5.92903
2.53334, 4.58775
6.64395, 6.52433
4.50573, 1.02973

8.36934, 5.50023
0.570203, 5.19258
4.19055, 4.02255
0.015464, 9.47197
0.41899, 3.07615
8.17509, 1.94234
7.81048, 7.0794
5.56772, 2.31527
8.95174, 1.32973
2.22101, 4.73096
1.89447, 0.448671
4.18093, 3.92086
1.94749, 7.27948
3.89824, 6.17831
5.20188, 2.67414
9.47504, 4.6244
0.122499, 5.98742
2.52839, 4.58423
6.64366, 6.52246
2.31109, 3.98042

2.8392, 6.43395
0.590792, 5.20193
0.391639, 9.59815
6.27427, 1.13549
0.437057, 3.06432
8.17735, 1.94532
2.56594, 6.74933
6.36153, 1.57927
1.84382, 1.83453
0.709129, 8.52364
1.89258, 0.44801
0.325343, 3.50478
1.9461, 7.27625
3.89857, 6.17634
8.74345, 8.24006
9.45549, 4.60916
0.237291, 6.04619
1.059, 5.10319
6.64338, 6.52058
0.0971872, 6.86884

8.08773, 4.92781
7.90334, 5.78205
6.59273, 5.17376
1.41981, 7.13667
1.78943, 7.79163
8.17962, 1.9483
6.54453, 8.85758
8.2686, 6.50562
4.73591, 2.33933
9.19724, 2.31633
1.89069, 0.447354
5.13545, 8.34958
1.94289, 7.27458
3.89891, 6.17437
2.28502, 3.80598
9.43595, 4.59392
0.352204, 6.1037
2.29779, 5.051
6.64309, 6.51871
7.88301, 9.7589

3.33644, 3.42083
5.21456, 6.36075
2.79383, 0.749373
6.02214, 2.98936
2.98018, 3.08147
8.18187, 1.95127
0.523115, 0.965823
0.176818, 1.43423
7.62799, 2.84413
7.68537, 6.10901
1.8888, 0.446699
9.94556, 3.19439
2.6445, 6.85885
3.89924, 6.1724
5.82659, 9.37191
9.41641, 4.57868
0.467121, 6.16122
3.53659, 4.9988
6.64281, 6.51683
5.66883, 2.64897

9.97883, 3.24141
2.52578, 6.93944
8.99514, 6.32506
2.06374, 0.228684
2.77725, 7.04375
8.18413, 1.95422
4.62755, 2.90385
1.95919, 6.53306
0.520055, 3.34896
6.1735, 9.9017
1.88669, 0.445976
4.75567, 8.03919
3.34612, 6.44311
3.89958, 6.17042
9.36816, 4.93784
9.39686, 4.56344
0.582038, 6.21873
4.77539, 4.94661
6.64253, 6.51494
2.01539, 4.15241

6.19906, 2.97811
2.42121, 8.52652
5.19645, 1.90074
8.08611, 9.23537
0.0047692, 0.0106774
8.1864, 1.95716
8.73199, 4.84187
3.72543, 1.62033
3.83426, 3.93767
4.66163, 3.69439
1.9038, 8.67789
9.56577, 2.88399
3.96001, 6.06985
3.98911, 6.1245
7.94309, 5.28234
4.34396, 9.76963
0.696956, 6.27624
6.01418, 4.89442
6.64225, 6.51306
8.36195, 5.65586

