4.44495, 9.42234
2.12815, 5.81205
5.30854, 8.25573
5.34618, 9.94775
1.35326, 3.0459
4.01872, 2.40005
7.28715, 3.72488
8.89521, 3.55094
5.50135, 5.18574
7.52059, 2.31321
0.39489, 9.1773
7.82153, 8.77229
0.659532, 5.27595
3.43154, 3.32322
6.01808, 7.34428
3.11677, 7.51412
4.30815, 5.67001
4.23678, 4.1551
2.59333, 9.11518
9.7781, 1.65926

4.38943, 9.48058
2.12067, 5.89168
5.22967, 8.26938
5.3155, 9.87606
1.34131, 3.12501
3.96744, 2.33837
7.21756, 3.68544
8.90766, 3.62989
5.43627, 5.23307
7.59885, 2.33015
0.37519, 9.25484
7.82312, 8.6923
0.607095, 5.2157
3.48672, 3.26648
5.99221, 7.42022
3.19528, 7.52942
4.23459, 5.70017
4.31325, 4.13203
2.54616, 9.05052
9.69847, 1.66706

4.32666, 9.53525
2.11306, 5.97126
5.15074, 8.28347
5.29224, 9.80716
1.32935, 3.20413
3.91788, 2.27337
7.14834, 3.64538
8.91986, 3.70873
5.3701, 5.2805
7.67706, 2.3478
0.355515, 9.33239
7.82468, 8.61229
0.554883, 5.1555
3.54074, 3.21381
5.96608, 7.49643
3.27373, 7.54488
4.16184, 5.7297
4.38933, 4.10882
2.49918, 8.98565
9.61882, 1.67494

4.25577, 9.5871
2.10541, 6.0508
5.07168, 8.29817
5.2772, 9.74019
1.31739, 3.28329
3.87099, 2.20176
7.07952, 3.60474
8.93187, 3.78745
5.30283, 5.32793
7.75515, 2.36612
0.335864, 9.40994
7.8262, 8.53227
0.502815, 5.09531
3.59274, 3.16854
5.93979, 7.57282
3.35213, 7.56051
4.08991, 5.75871
4.46497, 4.0854
2.45239, 8.92058
9.53913, 1.68287

4.18008, 9.63769
2.09778, 6.13035
4.99252, 8.31358
5.26702, 9.67349
1.30539, 3.36251
3.8264, 2.12235
7.0111, 3.56355
8.94375, 3.86607
5.23445, 5.3753
7.83312, 2.38507
0.316237, 9.4875
7.82767, 8.45222
0.450831, 5.03506
3.6431, 3.13184
5.91335, 7.64936
3.43049, 7.57631
4.01879, 5.78732
4.54016, 4.06181
2.40581, 8.85531
9.45935, 1.69088

4.10321, 9.68781
2.09022, 6.20989
4.91333, 8.32974
5.258, 9.60614
1.29335, 3.44183
3.7829, 2.03741
6.94307, 3.52192
8.95559, 3.9446
5.16497, 5.42256
7.91099, 2.40453
0.296631, 9.56507
7.82908, 8.37217
0.398884, 4.97469
3.69299, 3.10139
5.88669, 7.7261
3.50887, 7.59227
3.94848, 5.81561
4.61489, 4.03807
2.35947, 8.78986
9.37943, 1.69898

4.02689, 9.73752
2.08277, 6.28945
4.83425, 8.34662
5.24831, 9.53795
1.28121, 3.52128
3.73966, 1.95024
6.8754, 3.47992
8.96747, 4.02308
5.09443, 5.46967
7.98885, 2.42434
0.277043, 9.64264
7.83043, 8.2921
0.346927, 4.91412
3.74325, 3.07381
5.85965, 7.80315
3.58741, 7.60844
3.87897, 5.84367
4.68916, 4.01422
2.31334, 8.72427
9.29927, 1.70721

3.95157, 9.78677
2.07547, 6.36901
4.75536, 8.36406
5.23745, 9.46888
1.26894, 3.60093
3.69645, 1.86298
6.80803, 3.43768
8.9795, 4.10157
5.02287, 5.51665
8.0669, 2.4443
0.257466, 9.72023
7.83171, 8.21202
0.294902, 4.85323
3.79405, 3.04692
5.83205, 7.88059
3.66629, 7.62488
3.81026, 5.87158
4.76296, 3.99024
2.26743, 8.65857
9.21869, 1.71569

3.87713, 9.83555
2.06834, 6.44858
4.67668, 8.38174
5.22548, 9.39899
1.25645, 3.68084
3.65333, 1.77645
6.74088, 3.39526
8.99186, 4.18016
4.95033, 5.56354
8.14539, 2.46413
0.237896, 9.79782
7.83293, 8.13194
0.242715, 4.79188
3.84534, 3.01981
5.80367, 7.95856
3.74575, 7.64175
3.74233, 5.89939
4.83628, 3.96611
2.2217, 8.59278
9.1375, 1.72457

3.80337, 9.88393
2.06141, 6.52816
4.59844, 8.39939
5.2128, 9.32845
1.24363, 3.76109
3.61037, 1.69076
6.67387, 3.35275
9.0048, 4.25892
4.87685, 5.6104
8.22443, 2.48367
0.218327, 9.87543
7.83409, 8.05185
0.190231, 4.7299
3.89703, 2.99232
5.7743, 8.03719
3.82562, 7.65891
3.67519, 5.92716
4.90913, 3.94177
2.17614, 8.52691
9.05563, 1.73396

3.73008, 9.93202
2.05471, 6.60775
4.52285, 8.41888
5.20011, 9.25764
1.23034, 3.84175
3.56761, 1.60574
6.60688, 3.3102
9.01856, 4.33791
4.80242, 5.65729
8.303, 2.50377
0.198753, 9.95306
7.83518, 7.97177
0.137362, 4.66719
3.94904, 2.96451
5.74373, 8.11668
3.90341, 7.67383
3.60882, 5.95493
4.98157, 3.91717
2.13072, 8.46096
8.97414, 1.74293

3.65711, 9.97997
2.04826, 6.6874
4.45826, 8.45138
5.18855, 9.18741
1.21645, 3.92287
3.52505, 1.52111
6.53983, 3.26767
9.03276, 4.41695
4.72708, 5.70428
8.37614, 2.53054
0.17917, 0.0307099
7.83622, 7.8917
0.0846322, 4.60389
4.00138, 2.93653
5.7118, 8.19714
3.96993, 7.67431
3.54321, 5.98273
5.05368, 3.89224
2.08541, 8.39487
8.89803, 1.74534

3.58437, 0.0279917
2.04209, 6.76715
4.41014, 8.51128
5.17992, 9.1215
1.20179, 4.00443
3.48268, 1.43654
6.47256, 3.22523
9.04434, 4.49555
4.65083, 5.75142
8.43568, 2.57852
0.159572, 0.108388
7.83721, 7.81163
0.0352446, 4.5405
4.05403, 2.90853
5.67933, 8.27695
4.01719, 7.64376
3.47832, 6.01061
5.12557, 3.86691
2.04021, 8.32858
8.8355, 1.72664

3.51178, 0.0763871
2.03621, 6.84716
4.36206, 8.58382
5.17233, 9.07948
1.18627, 4.08639
3.44049, 1.35165
6.40491, 3.18298
9.04463, 4.57383
4.57371, 5.79874
8.48395, 2.64969
0.139947, 0.186101
7.83815, 7.73157
9.99799, 4.47695
4.10701, 2.8806
5.65543, 8.34119
4.05448, 7.5922
3.41411, 6.03863
5.19743, 3.84107
1.99509, 8.26192
8.78425, 1.6848

3.43931, 0.125408
2.03065, 6.92766
4.29763, 8.64996
5.14795, 9.10315
1.16982, 4.16866
3.39845, 1.26609
6.33665, 3.14107
9.02626, 4.65396
4.49578, 5.8463
8.52923, 2.72949
0.12028, 0.263861
7.83907, 7.65153
9.98029, 4.41116
4.16034, 2.85281
5.6661, 8.35143
4.09, 7.53526
3.3505, 6.06688
5.26949, 3.81457
1.95007, 8.19462
8.73602, 1.63439

3.36701, 0.173986
2.02537, 7.00884
4.21773, 8.70749
5.11347, 9.17353
1.15243, 4.25113
3.3565, 1.18088
6.26762, 3.09962
8.99552, 4.73687
4.41717, 5.89415
8.57433, 2.81007
0.100554, 0.34168
7.83995, 7.57149
9.97586, 4.34229
4.21403, 2.8252
5.70199, 8.32364
4.12552, 7.47801
3.28737, 6.09544
5.3419, 3.78729
1.90517, 8.12646
8.68805, 1.58325

3.29487, 0.210393
2.02057, 7.08901
4.13059, 8.76033
5.08204, 9.25394
1.13423, 4.33369
3.31462, 1.10769
6.19833, 3.0583
8.96156, 4.82085
4.33807, 5.94237
8.61954, 2.88992
0.0807457, 0.419572
7.84081, 7.49146
9.9754, 4.27216
4.26809, 2.79781
5.74166, 8.2897
4.16111, 7.42125
3.22452, 6.1244
5.41416, 3.75956
1.8602, 8.05909
8.64007, 1.53288

3.22141, 0.192424
2.01947, 7.15136
4.04157, 8.81148
5.05266, 9.33508
1.11538, 4.41622
3.27429, 1.08868
6.13191, 3.01416
8.92786, 4.90458
4.2588, 5.99109
8.66483, 2.96915
0.0608284, 0.49755
7.84164, 7.41144
9.97526, 4.20216
4.32255, 2.77065
5.7808, 8.25599
4.19665, 7.36468
3.16164, 6.15387
5.48312, 3.73436
1.81197, 8.0093
8.59219, 1.4832

3.1453, 0.12026
2.03427, 7.15139
3.9527, 8.86239
5.02351, 9.41542
1.09589, 4.49866
3.2369, 1.1236
6.07658, 2.95702
8.89494, 4.98773
4.17985, 6.0405
8.71022, 3.04807
0.0407704, 0.575624
7.84244, 7.33142
9.97487, 4.13268
4.37745, 2.74372
5.81925, 8.22296
4.23203, 7.30779
3.09826, 6.18394
5.54052, 3.72186
1.74829, 8.02153
8.54446, 1.43393

3.06856, 0.0358758
2.06269, 7.10866
3.86444, 8.91372
4.99383, 9.49487
1.07563, 4.58087
3.20051, 1.17033
6.03725, 2.87677
8.86259, 5.07035
4.1019, 6.09071
8.75578, 3.12695
0.0205399, 0.653802
7.84321, 7.25141
9.97446, 4.06372
4.43283, 2.71703
5.85719, 8.19037
4.26717, 7.25022
3.03367, 6.21479
5.5814, 3.73218
1.67156, 8.0761
8.49692, 1.38485

2.9923, 9.95068
2.09406, 7.05926
3.77664, 8.96583
4.96344, 9.5736
1.05453, 4.6627
3.16421, 1.21728
6.00602, 2.7815
8.83061, 5.15258
4.02567, 6.14132
8.80164, 3.20598
0.00010512, 0.732082
7.84396, 7.17139
9.9742, 3.99522
4.48877, 2.69057
5.89481, 8.15801
4.30203, 7.19216
2.96699, 6.24662
5.61358, 3.75722
1.59261, 8.13677
8.4496, 1.33585

2.91676, 9.86562
2.12576, 7.00989
3.68903, 9.01889
4.93235, 9.65178
1.03261, 4.74407
3.12786, 1.26337
5.97601, 2.68248
8.79885, 5.23454
3.95131, 6.19035
8.84802, 3.28536
9.97944, 0.810458
7.84468, 7.09136
9.97399, 3.92706
4.54537, 2.66434
5.9322, 8.12577
4.33714, 7.13552
2.89773, 6.27928
5.64384, 3.78573
1.51395, 8.19698
8.40253, 1.28687

2.84142, 9.78104
2.15424, 6.96403
3.60197, 9.07227
4.90065, 9.72954
1.01003, 4.82498
3.09149, 1.30884
5.94536, 2.58371
8.76722, 5.31633
3.87708, 6.23324
8.89517, 3.36518
9.95852, 0.888917
7.8454, 7.01131
9.97355, 3.85909
4.60276, 2.63831
5.96944, 8.09356
4.37466, 7.08484
2.8288, 6.30948
5.6739, 3.81373
1.43572, 8.25649
8.35571, 1.23788

2.76207, 9.7004
2.15962, 6.94108
3.51949, 9.12226
4.86843, 9.80699
0.986971, 4.90549
3.05513, 1.35393
5.91372, 2.48585
8.73564, 5.39803
3.80025, 6.26591
8.94291, 3.44534
9.93733, 0.967445
7.84612, 6.93119
9.97289, 3.79133
4.66112, 2.61244
6.00655, 8.06136
4.418, 7.04423
2.77957, 6.31751
5.70394, 3.84061
1.35781, 8.31559
8.30916, 1.18888

2.66449, 9.63333
2.11851, 6.96513
3.45564, 9.159
4.83577, 9.88421
0.963605, 4.9857
3.0188, 1.39878
5.88105, 2.3888
8.70405, 5.47973
3.72417, 6.29014
8.98909, 3.52512
9.91588, 1.04603
7.84689, 6.85094
9.97408, 3.72439
4.72055, 2.58666
6.04357, 8.02911
4.46761, 7.01186
2.76968, 6.27912
5.73389, 3.86653
1.28017, 8.37444
8.26287, 1.13987

2.53779, 9.5839
2.05689, 7.01075
3.4212, 9.17832
4.80276, 9.96125
0.940046, 5.0657
2.98251, 1.44347
5.84768, 2.29234
8.67236, 5.56157
3.66738, 6.31159
9.02625, 3.6034
9.89417, 1.12464
7.84779, 6.77047
9.98445, 3.6593
4.78077, 2.56096
6.0805, 7.99681
4.5206, 6.98301
2.75755, 6.21874
5.76373, 3.89173
1.20278, 8.43315
8.21683, 1.09086

2.3956, 9.54195
1.99248, 7.05961
3.40243, 9.19029
4.76942, 0.0381369
0.916379, 5.14557
2.94627, 1.48805
5.81513, 2.19593
8.64042, 5.64376
3.64781, 6.33617
9.04499, 3.6808
9.87222, 1.20327
7.84896, 6.68957
0.0133495, 3.59533
4.84025, 2.53567
6.11734, 7.96444
4.57466, 6.9551
2.70983, 6.15135
5.79343, 3.91642
1.12568, 8.49175
8.17102, 1.04187

2.25036, 9.501
1.9283, 7.10831
3.38678, 9.20129
4.73581, 0.114896
0.892669, 5.22537
2.91007, 1.53255
5.78757, 2.09784
8.60802, 5.72652
3.64976, 6.36457
9.04837, 3.75937
9.85007, 1.2819
7.8506, 6.60803
0.0576758, 3.53039
4.89483, 2.51239
6.1541, 7.93199
4.62894, 6.92739
2.64005, 6.08035
5.823, 3.94071
1.04894, 8.55032
8.1254, 0.992915

2.10535, 9.4597
1.86463, 7.15639
3.37081, 9.21256
4.70195, 0.19155
0.868975, 5.30514
2.87393, 1.57698
5.77127, 1.99447
8.57558, 5.80934
3.65618, 6.39422
9.04651, 3.83901
9.82775, 1.36055
7.85229, 6.52638
0.107298, 3.46451
4.93822, 2.49462
6.19077, 7.89945
4.68315, 6.89967
2.56525, 6.00897
5.85245, 3.96469
0.97265, 8.60897
8.07995, 0.943997

1.9607, 9.41786
1.80134, 7.20393
3.35416, 9.22414
4.66789, 0.268133
0.845357, 5.38492
2.83783, 1.62135
5.76802, 1.88334
8.55052, 5.88534
3.66261, 6.42398
9.04439, 3.91876
9.80529, 1.43921
7.84662, 6.45151
0.157197, 3.39861
4.96862, 2.48477
6.22734, 7.86681
4.73707, 6.87186
