<<<<<<< HEAD
7.68578, 1.32054
8.30805, 3.01218
4.19111, 9.447
1.98798, 6.6863
1.70202, 0.877102
7.53685, 9.02158
8.25617, 7.09464
4.63363, 3.03568
6.17695, 1.19907
3.11594, 5.38224
9.41191, 5.54826
5.39506, 8.5876
4.55855, 2.38411
8.91934, 3.47514
9.13541, 4.29884
5.26658, 9.49583
1.68004, 8.2696
4.51521, 4.55153
2.89834, 3.11716
8.54488, 0.832545

7.68598, 1.32131
8.30765, 3.01112
4.19087, 9.44624
1.98719, 6.68615
1.70272, 0.877482
7.53704, 9.0208
8.25686, 7.09505
4.63367, 3.03982
6.17755, 1.19855
3.11535, 5.3817
9.41227, 5.54755
5.3946, 8.58692
4.5588, 2.38021
8.91895, 3.47495
9.13608, 4.29941
5.26738, 9.49587
1.68083, 8.26975
4.51441, 4.55154
2.89909, 3.11745
8.54559, 0.832917

7.68616, 1.3221
8.30657, 3.00954
4.19063, 9.44548
1.98641, 6.68599
1.70343, 0.877862
7.53722, 9.02002
8.25755, 7.09545
4.63439, 3.04991
6.17815, 1.19802
3.11477, 5.38115
9.41262, 5.54683
5.39416, 8.58617
4.55838, 2.37037
8.91919, 3.47509
9.13679, 4.30018
5.26817, 9.49597
1.68161, 8.2699
4.51361, 4.55155
2.89984, 3.11774
8.54632, 0.83328

7.68633, 1.3229
8.30482, 3.00745
4.19038, 9.44471
1.98562, 6.68584
1.70413, 0.878242
7.5374, 9.01924
8.25824, 7.09586
4.63557, 3.06407
6.17876, 1.1975
3.11418, 5.38061
9.41298, 5.54611
5.39371, 8.58535
4.5575, 2.35645
8.92004, 3.47554
9.13756, 4.30114
5.26895, 9.49613
1.6824, 8.27005
4.51281, 4.55155
2.90058, 3.11803
8.54707, 0.833634

7.68648, 1.3237
8.30245, 3.0049
4.19014, 9.44395
1.98484, 6.68568
1.70483, 0.878622
7.53759, 9.01846
8.25892, 7.09627
4.63701, 3.08066
6.17937, 1.19697
3.1136, 5.38006
9.41334, 5.54539
5.39328, 8.58448
4.55635, 2.34012
8.92146, 3.47628
9.13837, 4.30229
5.26973, 9.49636
1.68319, 8.27021
4.51201, 4.55156
2.90133, 3.11832
8.54783, 0.833979

7.68661, 1.32452
8.29952, 3.00192
4.18989, 9.44318
1.98405, 6.68553
1.70554, 0.879002
7.53777, 9.01768
8.25961, 7.09668
4.6386, 3.09856
6.17997, 1.19645
3.11301, 5.37952
9.41369, 5.54467
5.39286, 8.58354
4.55506, 2.32247
8.9234, 3.47726
9.13923, 4.30362
5.2705, 9.49665
1.68397, 8.27036
4.51121, 4.55157
2.90208, 3.11861
8.54861, 0.834314

7.68672, 1.32534
8.29608, 2.99854
4.18965, 9.44241
1.98327, 6.68538
1.70624, 0.879383
7.53795, 9.01691
8.2603, 7.09709
4.64027, 3.11717
6.18058, 1.19592
3.11243, 5.37897
9.41405, 5.54395
5.39244, 8.58254
4.55369, 2.30411
8.9258, 3.47844
9.14015, 4.30514
5.27126, 9.497
1.68476, 8.27051
4.51041, 4.55157
2.90283, 3.1189
8.5494, 0.834641

7.68682, 1.32617
8.2922, 2.99483
4.1894, 9.44164
1.98248, 6.68522
1.70695, 0.879763
7.53814, 9.01613
8.26099, 7.0975
4.64197, 3.13614
6.18119, 1.1954
3.11184, 5.37843
9.4144, 5.54322
5.39203, 8.58148
4.55229, 2.28539
8.92859, 3.47978
9.14111, 4.30685
5.27202, 9.49741
1.68554, 8.27065
4.5096, 4.55157
2.90358, 3.11919
8.55021, 0.834959

7.68691, 1.32701
8.28792, 2.99083
4.18915, 9.44088
1.9817, 6.68507
1.70765, 0.880143
7.53832, 9.01535
8.26168, 7.0979
4.64369, 3.15531
6.18179, 1.19487
3.11126, 5.37788
9.41476, 5.5425
5.39163, 8.58036
4.55086, 2.26648
8.93173, 3.48122
9.14212, 4.30875
5.27278, 9.49788
1.68633, 8.2708
4.5088, 4.55158
2.90433, 3.11947
8.55104, 0.835268

7.68698, 1.32786
8.28332, 2.98657
4.18889, 9.44011
1.98092, 6.68492
1.70835, 0.880523
7.53851, 9.01457
8.26237, 7.09831
4.64542, 3.17458
6.1824, 1.19435
3.11068, 5.37734
9.41511, 5.54177
5.39123, 8.57918
4.54942, 2.24746
8.93514, 3.48273
9.14317, 4.31083
5.27353, 9.49841
1.68712, 8.27095
4.508, 4.55158
2.90508, 3.11976
8.55187, 0.835569

7.68703, 1.32872
8.27845, 2.98211
4.18864, 9.43934
1.98013, 6.68477
1.70906, 0.880903
7.53869, 9.01379
8.26305, 7.09872
4.64716, 3.1939
6.18301, 1.19382
3.11009, 5.37679
9.41547, 5.54104
5.39084, 8.57795
4.54798, 2.22839
8.93879, 3.48426
9.14427, 4.3131
5.27427, 9.49899
1.6879, 8.2711
4.5072, 4.55158
2.90583, 3.12005
8.55273, 0.835862

7.68707, 1.32959
8.27334, 2.97746
4.18839, 9.43857
1.97935, 6.68461
1.70976, 0.881283
7.53887, 9.01302
8.26374, 7.09913
4.6489, 3.21325
6.18362, 1.1933
3.10951, 5.37625
9.41582, 5.54031
5.39046, 8.57667
4.54653, 2.2093
8.94262, 3.48578
9.14542, 4.31556
5.27501, 9.49963
1.68869, 8.27125
4.50639, 4.55158
2.90658, 3.12034
8.5536, 0.836147

7.68709, 1.33047
8.26803, 2.97267
4.18813, 9.4378
1.97856, 6.68446
1.71047, 0.881663
7.53906, 9.01224
8.26443, 7.09954
4.65064, 3.23262
6.18423, 1.19277
3.10892, 5.3757
9.41617, 5.53958
5.39008, 8.57533
4.54509, 2.19019
8.9466, 3.48726
9.14662, 4.31821
5.27574, 9.50033
1.68948, 8.27139
4.50559, 4.55158
2.90733, 3.12063
8.55448, 0.836423

7.6871, 1.33135
8.26257, 2.96776
4.18788, 9.43703
1.97778, 6.68431
1.71117, 0.882043
7.53924, 9.01146
8.26512, 7.09994
4.65238, 3.252
6.18484, 1.19225
3.10834, 5.37516
9.41652, 5.53884
5.38971, 8.57395
4.54364, 2.17107
8.9507, 3.48868
9.14786, 4.32105
5.27647, 9.50107
1.69026, 8.27154
4.50478, 4.55158
2.90808, 3.12092
8.55537, 0.836692

7.6871, 1.33224
8.25697, 2.96275
4.18762, 9.43626
1.977, 6.68416
1.71187, 0.882423
7.53942, 9.01068
8.26581, 7.10035
4.65412, 3.27137
6.18545, 1.19172
3.10776, 5.37461
9.41688, 5.53811
5.38935, 8.57251
4.54219, 2.15196
8.95489, 3.49001
9.14914, 4.32407
5.2772, 9.50186
1.69105, 8.27169
4.50398, 4.55158
2.90884, 3.12121
8.55628, 0.836952

7.68708, 1.33314
8.25127, 2.95765
4.18736, 9.43549
1.97621, 6.68401
1.71258, 0.882803
7.53961, 9.0099
8.2665, 7.10076
4.65586, 3.29075
6.18606, 1.1912
3.10718, 5.37406
9.41723, 5.53737
5.38899, 8.57103
4.54074, 2.13284
8.95914, 3.49125
9.15047, 4.32727
5.27792, 9.5027
1.69184, 8.27183
4.50317, 4.55157
2.90959, 3.1215
8.5572, 0.837206

7.68705, 1.33404
8.24547, 2.95249
4.1871, 9.43471
1.97543, 6.68386
1.71328, 0.883183
7.53979, 9.00912
8.26719, 7.10117
4.6576, 3.31013
6.18668, 1.19067
3.10659, 5.37352
9.41758, 5.53663
5.38863, 8.5695
4.5393, 2.11373
8.96344, 3.49237
9.15183, 4.33064
5.27864, 9.50359
1.69262, 8.27198
4.50237, 4.55157
2.91034, 3.12179
8.55814, 0.837452

7.687, 1.33496
8.23961, 2.94728
4.18684, 9.43394
1.97465, 6.6837
1.71399, 0.883563
7.53997, 9.00835
8.26787, 7.10158
4.65934, 3.32951
6.18729, 1.19015
3.10601, 5.37297
9.41793, 5.53589
5.38828, 8.56792
4.53785, 2.09461
8.96778, 3.49339
9.15324, 4.33419
5.27935, 9.50452
1.69341, 8.27212
4.50156, 4.55156
2.9111, 3.12208
8.55909, 0.837691

7.68694, 1.33588
8.23368, 2.94201
4.18658, 9.43317
1.97386, 6.68355
1.71469, 0.883943
7.54016, 9.00757
8.26856, 7.10198
4.66107, 3.34889
6.1879, 1.18962
3.10543, 5.37243
9.41828, 5.53515
5.38793, 8.56631
4.5364, 2.0755
8.97213, 3.49427
9.15468, 4.33791
5.28006, 9.5055
1.6942, 8.27227
4.50076, 4.55155
2.91185, 3.12237
8.56005, 0.837922

7.68687, 1.33681
8.2277, 2.93671
4.18632, 9.43239
1.97308, 6.6834
1.7154, 0.884323
7.54034, 9.00679
8.26925, 7.10239
4.66281, 3.36827
6.18852, 1.1891
3.10485, 5.37188
9.41863, 5.53441
5.38759, 8.56465
4.53495, 2.05639
8.97651, 3.49504
9.15616, 4.3418
5.28077, 9.50652
1.69498, 8.27241
4.49995, 4.55154
2.91261, 3.12266
8.56102, 0.838147

7.68679, 1.33774
8.22169, 2.93139
4.18606, 9.43162
1.9723, 6.68325
1.7161, 0.884703
7.54052, 9.00601
8.26994, 7.1028
4.66455, 3.38765
6.18913, 1.18857
3.10426, 5.37133
9.41898, 5.53367
5.38725, 8.56296
4.53351, 2.03728
8.98089, 3.49568
9.15766, 4.34583
5.28147, 9.50757
1.69577, 8.27255
4.49914, 4.55153
2.91336, 3.12295
8.562, 0.838366

7.68669, 1.33869
8.21564, 2.92603
4.1858, 9.43084
1.97152, 6.6831
1.7168, 0.885083
7.54071, 9.00524
8.27063, 7.10321
4.66628, 3.40703
6.18974, 1.18805
3.10368, 5.37079
9.41933, 5.53292
5.38692, 8.56123
4.53206, 2.01817
8.98527, 3.49619
9.15921, 4.35002
5.28217, 9.50866
1.69656, 8.2727
