7.33268, 7.08304
4.32875, 9.4586
6.81021, 9.51659
2.21473, 1.21891
9.38231, 7.92413
9.99939, 6.86636
1.33854, 1.69317
1.39958, 0.455947
6.0271, 0.818201
2.68807, 5.2559
8.5464, 9.28587
7.43004, 8.09473
8.86349, 4.74227
5.9447, 7.33421
8.17652, 7.49321
1.81524, 5.03098
8.60164, 6.09333
5.89068, 9.41649
6.35212, 6.51631
5.60839, 1.73528

7.33831, 7.07665
4.3278, 9.46855
6.81957, 9.52573
2.21696, 1.22826
9.37301, 7.92012
9.99107, 6.87216
1.33588, 1.70352
1.40339, 0.465292
6.02898, 0.826981
2.68935, 5.24884
8.55362, 9.2789
7.42632, 8.08746
8.85568, 4.73609
5.94133, 7.32952
8.17372, 7.4879
1.79965, 5.0331
8.60015, 6.08347
5.8903, 9.40688
6.3531, 6.52093
5.60024, 1.72987

7.33652, 7.06494
4.32695, 9.47851
6.83622, 9.53578
2.22128, 1.23653
9.36352, 7.91588
9.98254, 6.87812
1.33117, 1.71475
1.40715, 0.474847
6.03192, 0.833341
2.70085, 5.24428
8.56078, 9.27178
7.41878, 8.08519
8.84785, 4.73011
5.9328, 7.33541
8.18226, 7.48294
1.77384, 5.03273
8.59865, 6.07366
5.88259, 9.39649
6.35953, 6.51503
5.59107, 1.72662

7.32867, 7.04885
4.32621, 9.48847
6.85754, 9.5465
2.22736, 1.24391
9.35385, 7.91142
9.9738, 6.88424
1.32476, 1.72666
1.41086, 0.484609
6.03603, 0.837167
2.71816, 5.24105
8.56788, 9.26452
7.40822, 8.08694
8.83998, 4.72431
5.92032, 7.34936
8.20003, 7.4784
1.74221, 5.03103
8.59716, 6.06391
5.87016, 9.38555
6.37015, 6.50112
5.58076, 1.72565

7.31712, 7.02997
4.32558, 9.49844
6.88131, 9.55759
2.23481, 1.2506
9.34399, 7.90675
9.96484, 6.89052
1.31703, 1.73905
1.41452, 0.49458
6.0413, 0.838578
2.73804, 5.23837
8.57492, 9.2571
7.39572, 8.09133
8.83207, 4.7187
5.90566, 7.36781
8.22373, 7.47413
1.70802, 5.02877
8.59567, 6.05421
5.85525, 9.37433
6.38307, 6.48269
5.56933, 1.72686

7.3039, 7.00976
4.32506, 9.5084
6.90614, 9.56884
2.24323, 1.25682
9.33395, 7.90188
9.95568, 6.89694
1.30838, 1.7517
1.41814, 0.504761
6.04759, 0.837887
2.75879, 5.23588
8.58191, 9.24952
7.38219, 8.09717
8.82414, 4.7133
5.89013, 7.38828
8.25056, 7.46998
1.67294, 5.02634
8.59418, 6.04456
5.83922, 9.36304
6.39679, 6.46212
5.55691, 1.72994

7.29042, 6.98926
4.32467, 9.51836
6.9313, 9.58012
2.2523, 1.26273
9.32378, 7.89685
9.9463, 6.9035
1.29912, 1.76444
1.4217, 0.515155
6.05473, 0.835508
2.77969, 5.23342
8.58883, 9.24179
7.36823, 8.10365
8.81618, 4.70809
5.87441, 7.40947
8.27876, 7.46584
1.63772, 5.02388
8.59269, 6.03495
5.82281, 9.35179
6.41035, 6.44052
5.54367, 1.73448

7.27767, 6.96924
4.32439, 9.52832
6.95646, 9.59137
2.26176, 1.26847
9.31359, 7.89173
9.93671, 6.91018
1.28953, 1.77713
1.42522, 0.525768
6.0625, 0.831871
2.80045, 5.23093
8.5957, 9.23389
7.35415, 8.11032
8.80818, 4.70309
5.85882, 7.43079
8.30731, 7.46165
1.60263, 5.02145
8.5912, 6.02538
5.80635, 9.34064
6.42305, 6.41823
5.52984, 1.74007

7.26641, 6.9503
4.32425, 9.53827
6.98145, 9.60254
2.2714, 1.27414
9.30361, 7.88664
9.92693, 6.91697
1.2798, 1.78968
1.4287, 0.536602
6.07071, 0.827353
2.82098, 5.2284
8.60251, 9.22584
7.34012, 8.11692
8.80015, 4.6983
5.84346, 7.45202
8.33555, 7.45729
1.56776, 5.01906
8.58972, 6.01585
5.78999, 9.32962
6.43425, 6.39515
5.51561, 1.74633

7.25728, 6.93293
4.32425, 9.54821
7.00624, 9.61362
2.28108, 1.2798
9.29425, 7.88181
9.91696, 6.92384
1.27007, 1.802
1.43214, 0.547663
6.07919, 0.82225
2.84129, 5.22584
8.60926, 9.21762
7.32621, 8.12333
8.79209, 4.69372
5.82839, 7.47308
8.36286, 7.45256
1.53312, 5.01671
8.58825, 6.00635
5.77378, 9.31873
6.44339, 6.37096
5.50115, 1.75297

7.25075, 6.91753
4.32438, 9.55814
7.03082, 9.62461
2.2907, 1.2855
9.2862, 7.8776
9.9068, 6.93076
1.26044, 1.81405
1.43554, 0.558953
6.08781, 0.816782
2.86139, 5.22324
8.61594, 9.20923
7.31244, 8.1295
8.784, 4.68935
5.8136, 7.49396
8.3885, 7.44712
1.49868, 5.0144
8.58678, 5.99689
5.7577, 9.30798
6.45005, 6.34533
5.48658, 1.75977

7.24702, 6.90432
4.32467, 9.56806
7.0552, 9.63549
2.3002, 1.29126
9.28046, 7.87459
9.89648, 6.9377
1.25096, 1.82581
1.43891, 0.570476
6.09648, 0.811102
2.88131, 5.22061
8.62257, 9.20068
7.2988, 8.13542
8.77587, 4.68521
5.79907, 7.51468
8.41144, 7.44045
1.46441, 5.01211
8.58533, 5.98745
5.74174, 9.29735
6.45403, 6.31806
5.47199, 1.76658

7.24598, 6.89328
4.3251, 9.57796
7.07941, 9.64629
2.30954, 1.29711
9.27825, 7.87348
9.88601, 6.94462
1.24169, 1.83724
1.44224, 0.582234
6.10515, 0.805311
2.90108, 5.21796
8.62913, 9.19195
7.2853, 8.14109
8.76772, 4.68128
5.78478, 7.53528
8.43046, 7.43186
1.43029, 5.00985
8.58388, 5.97803
5.72586, 9.28684
6.45547, 6.28914
5.45745, 1.77331

7.24724, 6.88416
4.3257, 9.58783
7.10347, 9.65698
2.31867, 1.30304
9.28056, 7.87499
9.87544, 6.95146
1.23265, 1.84834
1.44555, 0.594231
6.11377, 0.799476
2.92073, 5.21529
8.63564, 9.18305
7.27191, 8.14653
8.75954, 4.67758
5.77071, 7.55578
8.44455, 7.42072
1.39628, 5.00762
8.58244, 5.96863
5.71005, 9.27644
6.45478, 6.25879
5.443, 1.7799

7.25027, 6.8766
4.32647, 9.59768
7.1274, 9.66759
2.32759, 1.30907
9.28768, 7.87945
9.86478, 6.95814
1.22386, 1.85911
1.44882, 0.606466
6.12231, 0.793636
2.94028, 5.21262
8.64208, 9.17398
7.25862, 8.15173
8.75133, 4.67411
5.75683, 7.57622
8.45342, 7.40675
1.36236, 5.00539
8.581, 5.95926
5.69426, 9.26613
6.45247, 6.22733
5.42867, 1.78631

7.25458, 6.87021
4.3274, 9.6075
7.15122, 9.67811
2.33628, 1.3152
9.29891, 7.88672
9.8541, 6.96457
1.21532, 1.86954
1.45207, 0.618942
6.13077, 0.787811
2.95975, 5.20993
8.64846, 9.16473
7.24542, 8.15672
8.74309, 4.67087
5.74314, 7.59663
8.45771, 7.39017
1.32852, 5.00319
8.57958, 5.9499
5.67848, 9.25591
6.44908, 6.19512
5.41447, 1.79253

7.25975, 6.86466
4.32851, 9.61728
7.17496, 9.68854
2.34475, 1.32142
9.31301, 7.89634
9.84343, 6.97064
1.20704, 1.87963
1.45528, 0.631659
6.13914, 0.782013
2.97915, 5.20723
8.65478, 9.15531
7.2323, 8.16151
8.73482, 4.66786
5.72961, 7.61702
8.45865, 7.37157
1.29474, 5.00099
8.57816, 5.94056
5.66268, 9.24575
6.44504, 6.16246
5.4004, 1.79854

7.26547, 6.85969
4.32981, 9.62703
7.19862, 9.69889
2.353, 1.32773
9.32871, 7.90776
9.83284, 6.97623
1.19901, 1.88939
1.45846, 0.644617
6.14741, 0.776245
2.9985, 5.20452
8.66105, 9.1457
7.21925, 8.1661
8.72652, 4.6651
5.71623, 7.63743
8.45744, 7.3516
1.26101, 4.99881
8.57674, 5.93124
5.64684, 9.23566
6.44066, 6.12961
5.38648, 1.80434

7.27154, 6.85511
4.33129, 9.63673
7.22221, 9.70916
2.36103, 1.33414
9.34505, 7.92057
9.82237, 6.98123
1.19125, 1.89882
1.46161, 0.657816
6.15559, 0.770506
3.0178, 5.20181
8.66727, 9.13592
7.20626, 8.17051
8.7182, 4.66258
5.703, 7.65788
8.45502, 7.33078
1.22731, 4.99663
8.57531, 5.92194
5.63094, 9.22563
6.43616, 6.09671
5.37269, 1.80996

7.27783, 6.8508
4.33297, 9.64638
