5.63585, 1.93304
5.85009, 4.79873
8.95962, 8.2284
1.74108, 8.58943
5.13535, 3.03995

5.63785, 1.93306
5.85081, 4.79687
8.95845, 8.23002
1.74104, 8.58743
5.13486, 3.03801

5.63985, 1.93308
5.85154, 4.795
8.95727, 8.23163
1.741, 8.58544
5.13437, 3.03606

5.64184, 1.93312
5.85226, 4.79313
8.95609, 8.23325
1.74095, 8.58344
5.13389, 3.03411

5.64383, 1.93316
5.85298, 4.79126
8.95491, 8.23486
1.74091, 8.58144
5.13341, 3.03215

5.64581, 1.93321
5.8537, 4.78939
8.95373, 8.23648
1.74087, 8.57944
5.13294, 3.03018

5.64779, 1.93326
5.85442, 4.78752
8.95255, 8.2381
1.74082, 8.57744
5.13247, 3.0282

5.64977, 1.93333
5.85514, 4.78565
8.95138, 8.23971
1.74078, 8.57544
5.132, 3.02622

5.65174, 1.9334
5.85585, 4.78378
8.9502, 8.24133
1.74074, 8.57344
5.13154, 3.02423

5.65371, 1.93349
5.85657, 4.78191
8.94902, 8.24294
1.74069, 8.57144
5.13108, 3.02223

5.65568, 1.93358
5.85729, 4.78003
8.94784, 8.24456
1.74065, 8.56944
5.13063, 3.02023

5.65764, 1.93368
5.85801, 4.77816
8.94666, 8.24618
1.74061, 8.56744
5.13018, 3.01822

5.6596, 1.93379
5.85873, 4.77628
8.94549, 8.24779
1.74056, 8.56544
5.12974, 3.0162

5.66155, 1.9339
5.85944, 4.7744
8.94431, 8.24941
1.74052, 8.56344
5.1293, 3.01417

5.6635, 1.93403
5.86016, 4.77252
8.94313, 8.25102
1.74048, 8.56144
5.12886, 3.01214

5.66544, 1.93416
5.86087, 4.77064
8.94195, 8.25264
1.74043, 8.55944
5.12843, 3.01009

5.66738, 1.9343
5.86159, 4.76876
8.94078, 8.25426
1.74039, 8.55744
5.128, 3.00805

5.66932, 1.93445
5.86231, 4.76688
8.9396, 8.25587
1.74035, 8.55544
5.12758, 3.00599

5.67126, 1.9346
5.86302, 4.765
8.93842, 8.25749
1.7403, 8.55344
5.12716, 3.00393

5.67318, 1.93477
5.86373, 4.76312
8.93724, 8.2591
1.74026, 8.55144
5.12675, 3.00186

5.67511, 1.93494
5.86445, 4.76123
8.93607, 8.26072
1.74021, 8.54944
5.12634, 2.99978

5.67703, 1.93512
5.86516, 4.75935
8.93489, 8.26234
1.74017, 8.54744
5.12594, 2.9977

5.67895, 1.93531
5.86588, 4.75746
8.93371, 8.26395
1.74013, 8.54544
5.12554, 2.99561

5.68086, 1.9355
5.86659, 4.75557
8.93254, 8.26557
1.74008, 8.54344
5.12514, 2.99351

5.68277, 1.9357
5.8673, 4.75369
8.93136, 8.26718
1.74004, 8.54144
5.12475, 2.99141

5.68467, 1.93591
5.86801, 4.7518
8.93018, 8.2688
1.73999, 8.53944
5.12436, 2.9893

5.68658, 1.93613
5.86873, 4.74991
8.929, 8.27042
1.73995, 8.53744
5.12398, 2.98719

5.68847, 1.93636
5.86944, 4.74802
8.92783, 8.27203
1.73991, 8.53544
5.1236, 2.98506

5.69037, 1.93659
5.87015, 4.74612
8.92665, 8.27365
1.73986, 8.53344
5.12323, 2.98293

5.69225, 1.93683
5.87086, 4.74423
8.92547, 8.27526
1.73982, 8.53144
5.12286, 2.9808

5.69414, 1.93708
5.87157, 4.74234
8.9243, 8.27688
1.73977, 8.52944
5.12249, 2.97865

5.69602, 1.93734
5.87228, 4.74044
8.92312, 8.2785
1.73973, 8.52744
5.12213, 2.9765

5.6979, 1.9376
5.87299, 4.73855
8.92194, 8.28011
1.73968, 8.52545
5.12178, 2.97435

5.69977, 1.93787
5.8737, 4.73665
8.92077, 8.28173
1.73964, 8.52345
5.12142, 2.97219

5.70164, 1.93815
5.87441, 4.73475
8.91959, 8.28334
1.73959, 8.52145
5.12108, 2.97002

5.70351, 1.93843
5.87511, 4.73285
8.91842, 8.28496
1.73955, 8.51945
5.12073, 2.96785

5.70537, 1.93872
5.87582, 4.73095
8.91724, 8.28658
1.7395, 8.51745
5.12039, 2.96567

5.70722, 1.93902
5.87653, 4.72905
8.91606, 8.28819
1.73946, 8.51545
5.12006, 2.96348

5.70908, 1.93933
5.87724, 4.72715
8.91489, 8.28981
1.73941, 8.51345
5.11973, 2.96129

5.71093, 1.93964
5.87794, 4.72525
8.91371, 8.29143
1.73937, 8.51145
5.1194, 2.95909

5.71277, 1.93996
5.87865, 4.72334
8.91254, 8.29304
1.73932, 8.50945
5.11908, 2.95689

5.71461, 1.94028
5.87936, 4.72144
8.91136, 8.29466
1.73928, 8.50745
5.11876, 2.95468

5.71645, 1.94062
5.88006, 4.71953
8.91018, 8.29627
1.73923, 8.50545
5.11845, 2.95246

5.71829, 1.94096
5.88077, 4.71763
8.90901, 8.29789
1.73919, 8.50345
5.11814, 2.95024

5.72012, 1.9413
5.88147, 4.71572
8.90783, 8.29951
1.73914, 8.50145
5.11784, 2.94801

5.72194, 1.94165
5.88218, 4.71381
8.90666, 8.30112
1.73909, 8.49945
5.11753, 2.94578

5.72377, 1.94201
5.88288, 4.7119
8.90548, 8.30274
1.73905, 8.49745
5.11724, 2.94355

5.72559, 1.94237
5.88358, 4.70999
8.90431, 8.30435
1.739, 8.49545
5.11694, 2.9413

5.7274, 1.94274
5.88429, 4.70808
8.90313, 8.30597
1.73896, 8.49345
5.11666, 2.93906

5.72921, 1.94312
5.88499, 4.70617
8.90196, 8.30759
1.73891, 8.49145
5.11637, 2.9368

5.73102, 1.9435
5.88569, 4.70426
8.90078, 8.3092
1.73887, 8.48945
5.11609, 2.93455

5.73283, 1.94389
5.88639, 4.70234
8.8996, 8.31082
1.73882, 8.48745
5.11581, 2.93229

5.73463, 1.94428
5.8871, 4.70043
8.89843, 8.31244
1.73877, 8.48545
5.11554, 2.93002

5.73643, 1.94468
5.8878, 4.69851
8.89725, 8.31405
1.73873, 8.48345
5.11527, 2.92775

5.73822, 1.94509
5.8885, 4.69659
8.89608, 8.31567
1.73868, 8.48145
5.11501, 2.92547

5.74001, 1.9455
5.8892, 4.69468
8.8949, 8.31728
1.73863, 8.47945
5.11474, 2.92319

5.7418, 1.94591
5.8899, 4.69276
8.89373, 8.3189
1.73859, 8.47745
5.11449, 2.92091

