0.0747703, 3.94574
4.16303, 3.17667
9.09452, 3.16599
6.29292, 8.85006
1.44505, 7.94946

0.0719188, 3.93821
4.1589, 3.18352
9.10042, 3.17148
6.29659, 8.85717
1.43999, 7.94326

0.0689472, 3.93059
4.15477, 3.19037
9.10644, 3.17706
6.30025, 8.86428
1.43494, 7.93706

0.065857, 3.92287
4.15063, 3.19722
9.11257, 3.18273
6.30392, 8.87139
1.42988, 7.93086

0.0626524, 3.91507
4.1465, 3.20407
9.11883, 3.1885
6.30759, 8.8785
1.42483, 7.92466

0.0593408, 3.90718
4.14237, 3.21092
9.12519, 3.19434
6.31126, 8.88561
1.41977, 7.91846

0.055935, 3.89923
4.13824, 3.21777
9.13164, 3.20026
6.31493, 8.89272
1.41471, 7.91227

0.0524538, 3.89121
4.13411, 3.22463
9.13817, 3.20624
6.3186, 8.89983
1.40966, 7.90607

0.0489249, 3.88316
4.12998, 3.23148
9.14475, 3.21225
6.32227, 8.90693
1.4046, 7.89987

0.0453874, 3.8751
4.12584, 3.23833
9.15133, 3.21827
6.32594, 8.91404
1.39954, 7.89367

0.0418949, 3.86708
4.12171, 3.24518
9.15787, 3.22425
6.32961, 8.92115
1.39449, 7.88747

0.0385193, 3.85914
4.11758, 3.25203
9.1643, 3.23015
6.33328, 8.92826
1.38943, 7.88127

0.0353546, 3.85135
4.11345, 3.25888
9.17051, 3.2359
6.33695, 8.93537
1.38437, 7.87507

0.0325203, 3.8438
4.10932, 3.26573
9.17639, 3.24141
6.34061, 8.94248
1.37932, 7.86887

0.0301619, 3.83658
4.10519, 3.27258
9.1818, 3.24659
6.34428, 8.94959
1.37426, 7.86267

0.028449, 3.82981
4.10105, 3.27943
9.18656, 3.25132
6.34795, 8.9567
1.3692, 7.85647

0.0275658, 3.82361
4.09692, 3.28628
9.19049, 3.25548
6.35162, 8.96381
1.36415, 7.85027

0.0276949, 3.8181
4.09279, 3.29313
9.19341, 3.25895
6.35529, 8.97092
1.35909, 7.84407

0.0289948, 3.81337
4.08866, 3.29998
9.19516, 3.26164
6.35896, 8.97802
1.35403, 7.83787

0.0315739, 3.80949
4.08453, 3.30683
9.19563, 3.26348
6.36263, 8.98513
1.34898, 7.83168

0.0354709, 3.80647
4.0804, 3.31368
9.19478, 3.26446
6.3663, 8.99224
1.34392, 7.82548

0.0406468, 3.80427
4.07626, 3.32053
9.19266, 3.26462
