0.4, 0.4
9.1, 9.1

0.399989, 0.399989
9.10001, 9.10001

0.399955, 0.399955
9.10005, 9.10005

0.399898, 0.399898
9.1001, 9.1001

0.399819, 0.399819
9.10018, 9.10018

0.399717, 0.399717
9.10028, 9.10028

0.399592, 0.399592
9.10041, 9.10041

0.399444, 0.399444
9.10056, 9.10056

0.399274, 0.399274
9.10073, 9.10073

0.399081, 0.399081
9.10092, 9.10092

0.398864, 0.398864
9.10114, 9.10114

0.398625, 0.398625
9.10137, 9.10137

0.398363, 0.398363
9.10164, 9.10164

0.398078, 0.398078
9.10192, 9.10192

0.39777, 0.39777
9.10223, 9.10223

0.397439, 0.397439
9.10256, 9.10256

0.397084, 0.397084
9.10292, 9.10292

0.396706, 0.396706
9.10329, 9.10329

0.396305, 0.396305
9.1037, 9.1037

0.39588, 0.39588
9.10412, 9.10412

0.395431, 0.395431
9.10457, 9.10457

0.394959, 0.394959
9.10504, 9.10504

0.394462, 0.394462
9.10554, 9.10554

0.393942, 0.393942
9.10606, 9.10606

0.393398, 0.393398
9.1066, 9.1066

0.392829, 0.392829
9.10717, 9.10717

0.392236, 0.392236
9.10776, 9.10776

0.391618, 0.391618
9.10838, 9.10838

0.390976, 0.390976
9.10902, 9.10902

0.390309, 0.390309
9.10969, 9.10969

0.389616, 0.389616
9.11038, 9.11038

0.388899, 0.388899
9.1111, 9.1111

0.388156, 0.388156
9.11184, 9.11184

0.387387, 0.387387
9.11261, 9.11261

0.386593, 0.386593
9.11341, 9.11341

0.385773, 0.385773
9.11423, 9.11423

0.384926, 0.384926
9.11507, 9.11507

0.384053, 0.384053
9.11595, 9.11595

0.383153, 0.383153
9.11685, 9.11685

0.382226, 0.382226
9.11777, 9.11777

0.381272, 0.381272
9.11873, 9.11873

0.38029, 0.38029
9.11971, 9.11971

0.379281, 0.379281
9.12072, 9.12072

0.378243, 0.378243
9.12176, 9.12176

0.377177, 0.377177
9.12282, 9.12282

0.376083, 0.376083
9.12392, 9.12392

0.374959, 0.374959
9.12504, 9.12504

0.373806, 0.373806
9.12619, 9.12619

0.372623, 0.372623
9.12738, 9.12738

0.37141, 0.37141
9.12859, 9.12859

0.370166, 0.370166
9.12983, 9.12983

0.368891, 0.368891
9.13111, 9.13111

0.367585, 0.367585
9.13241, 9.13241

0.366248, 0.366248
9.13375, 9.13375

0.364878, 0.364878
9.13512, 9.13512

0.363475, 0.363475
9.13652, 9.13652

0.362039, 0.362039
9.13796, 9.13796

0.36057, 0.36057
9.13943, 9.13943

0.359066, 0.359066
9.14093, 9.14093

0.357527, 0.357527
9.14247, 9.14247

0.355953, 0.355953
9.14405, 9.14405

0.354343, 0.354343
9.14566, 9.14566

0.352696, 0.352696
9.1473, 9.1473

0.351012, 0.351012
9.14899, 9.14899

0.349291, 0.349291
9.15071, 9.15071

0.34753, 0.34753
9.15247, 9.15247

0.34573, 0.34573
9.15427, 9.15427

0.34389, 0.34389
9.15611, 9.15611

0.342009, 0.342009
9.15799, 9.15799

0.340086, 0.340086
9.15991, 9.15991

0.338121, 0.338121
9.16188, 9.16188

0.336111, 0.336111
9.16389, 9.16389

0.334058, 0.334058
9.16594, 9.16594

0.331958, 0.331958
9.16804, 9.16804

0.329813, 0.329813
9.17019, 9.17019

0.327619, 0.327619
9.17238, 9.17238

0.325376, 0.325376
9.17462, 9.17462

0.323084, 0.323084
9.17692, 9.17692

0.32074, 0.32074
9.17926, 9.17926

0.318343, 0.318343
9.18166, 9.18166

0.315892, 0.315892
