0.23072, 9.29472
8.8168, 2.86782
0.572527, 4.56404
8.80795, 8.98801
2.42653, 3.22092
1.50822, 0.446486
9.00693, 1.23661
6.08417, 8.83297
6.33595, 0.771203
6.72201, 3.53343
7.03452, 2.06824
7.12424, 7.734
5.1854, 2.56996
9.34873, 1.70812
2.42683, 3.9143
1.70171, 6.75436
0.483413, 8.67672
9.25535, 4.97879
0.226753, 6.1568
7.47978, 2.41157

0.0999192, 9.66408
8.97617, 2.86397
0.55365, 4.55678
8.81186, 8.96842
2.43616, 2.90362
1.52229, 0.46051
8.42564, 0.462318
6.09299, 8.81482
6.33253, 0.709156
6.71113, 3.5164
6.07399, 1.3928
7.14199, 7.74313
5.20554, 2.56889
9.91052, 2.50219
2.41068, 4.20071
1.68553, 6.74232
0.646307, 8.31199
9.27571, 4.97667
0.211305, 6.14392
8.25278, 3.18552

9.95528, 0.0665996
9.73204, 2.72919
0.534027, 4.54989
8.81608, 8.94941
2.44597, 2.54876
1.53611, 0.474399
7.82511, 9.6609
6.10216, 8.7965
6.43095, 0.138856
6.70048, 3.49909
4.98588, 1.2062
7.15947, 7.75263
5.22609, 2.5674
0.525452, 3.32465
2.3942, 4.52471
1.66897, 6.73025
0.822729, 7.91396
9.29706, 4.97451
0.195937, 6.13055
8.42085, 4.10889

9.81063, 0.468934
0.454764, 2.58585
0.494359, 4.57223
8.81982, 8.93107
2.45572, 2.19401
1.54967, 0.488247
7.22478, 8.85886
6.11166, 8.77764
6.53208, 9.56459
6.68984, 3.48171
3.89564, 1.02433
7.17668, 7.76269
5.24677, 2.56541
1.19361, 4.12674
2.37754, 4.84858
1.6518, 6.71841
0.999357, 7.51548
9.34772, 4.97979
0.180649, 6.11667
8.55995, 5.02523

9.66609, 0.871187
1.17769, 2.44273
0.368903, 4.68183
8.82318, 8.91286
2.46546, 1.83906
1.56314, 0.502214
6.59079, 8.17847
5.9816, 8.63328
6.73516, 9.14469
6.67903, 3.46423
