1.5
1, 0.970893, 0.00148225, -62.2711, 0.019288, 2.58244, 8.74246
2, 0.986533, 6.19219e-05, -62.4408, 0.00654856, 0.297679, 3.08336
3, 0.986535, 6.2174e-05, -62.4398, 0.00659684, 0.302085, 3.10575
4, 0.986433, 6.17704e-05, -62.4275, 0.00650985, 0.29417, 3.06432
5, 0.986479, 6.16986e-05, -62.4339, 0.00649833, 0.29313, 3.05912
6, 0.986484, 6.25453e-05, -62.4341, 0.00661482, 0.303734, 3.11401
7, 0.986519, 6.17528e-05, -62.4359, 0.00658021, 0.300564, 3.098
8, 0.986431, 6.12319e-05, -62.4294, 0.00647395, 0.290935, 3.04767
9, 0.986613, 6.15352e-05, -62.4469, 0.00653165, 0.296144, 3.07568
10, 0.986462, 6.22689e-05, -62.4322, 0.00658805, 0.30128, 3.10123
11, 0.986506, 6.14405e-05, -62.4365, 0.00648745, 0.292149, 3.05411
12, 0.9865, 6.1478e-05, -62.4328, 0.00651674, 0.294793, 3.06781
13, 0.986491, 6.16016e-05, -62.4347, 0.00650875, 0.29407, 3.06415
14, 0.986433, 6.25383e-05, -62.4295, 0.00660994, 0.303285, 3.11147
15, 0.986468, 6.15989e-05, -62.4335, 0.00648223, 0.291679, 3.05145
16, 0.986444, 6.20411e-05, -62.4316, 0.00655316, 0.298097, 3.08478
17, 0.986498, 6.14667e-05, -62.4378, 0.00648601, 0.292019, 3.05364
18, 0.986391, 6.1445e-05, -62.4233, 0.00649788, 0.293089, 3.05854
19, 0.986514, 6.14365e-05, -62.4358, 0.00652417, 0.295466, 3.07159
20, 0.986645, 6.13677e-05, -62.4497, 0.00653358, 0.296319, 3.0767
21, 0.986565, 6.05398e-05, -62.4423, 0.00642784, 0.286805, 3.02655
22, 0.986548, 6.30808e-05, -62.4407, 0.00665539, 0.307471, 3.13323
23, 0.9865, 6.2658e-05, -62.4383, 0.00657852, 0.300409, 3.09692
24, 0.986515, 6.00883e-05, -62.4365, 0.00641142, 0.285342, 3.0183
25, 0.986433, 6.21023e-05, -62.4263, 0.00660243, 0.302597, 3.10771
26, 0.986503, 6.14507e-05, -62.4355, 0.00654648, 0.29749, 3.08192
27, 0.986601, 6.05427e-05, -62.4479, 0.00639966, 0.284295, 3.01349
28, 0.986579, 6.00879e-05, -62.4414, 0.00642042, 0.286143, 3.02297
29, 0.986559, 6.14372e-05, -62.4416, 0.00654492, 0.297348, 3.08147
30, 0.986528, 6.16933e-05, -62.4371, 0.00655156, 0.297952, 3.08447
31, 0.986483, 6.22142e-05, -62.4337, 0.00659803, 0.302193, 3.106
32, 0.986559, 6.21235e-05, -62.4431, 0.00656864, 0.299507, 3.09274
33, 0.98658, 6.1456e-05, -62.4451, 0.00652863, 0.29587, 3.07398
34, 0.986507, 6.10092e-05, -62.4346, 0.00651069, 0.294246, 3.06519
