0, 0
1, 3.94518e-07
2, 1.31405e-06
3, 4.15832e-06
4, 1.25023e-05
5, 3.57128e-05
6, 9.69224e-05
7, 0.000249912
8, 0.000612232
9, 0.00142498
10, 0.00315111
11, 0.0066204
12, 0.013215
13, 0.0250621
14, 0.0451575
15, 0.0773047
16, 0.125732
17, 0.194291
18, 0.285247
19, 0.397882
20, 0.527292
21, 0.663916
22, 0.794216
23, 0.902668
24, 0.974725
25, 1
26, 0.974725
27, 0.902668
28, 0.794216
29, 0.663916
30, 0.527292
31, 0.397882
32, 0.285247
33, 0.194291
34, 0.125732
35, 0.0773047
36, 0.0451575
37, 0.0250621
38, 0.013215
39, 0.0066204
40, 0.00315111
41, 0.00142498
42, 0.000612232
43, 0.000249912
44, 9.69224e-05
45, 3.57128e-05
46, 1.25023e-05
47, 4.15832e-06
48, 1.31405e-06
49, 3.94518e-07
50, 1.12535e-07
51, 3.04981e-08
52, 7.85277e-09
53, 1.92104e-09
54, 4.46492e-10
55, 9.85951e-11
56, 2.06853e-11
57, 4.12317e-12
58, 7.80845e-13
59, 1.40496e-13
60, 2.40173e-14
61, 3.90078e-15
62, 6.01924e-16
63, 8.82463e-17
64, 1.22918e-17
65, 1.62666e-18
66, 2.04524e-19
67, 2.44318e-20
68, 2.77288e-21
69, 2.99e-22
70, 3.06319e-23
71, 2.98155e-24
72, 2.75723e-25
73, 2.42253e-26
74, 2.02222e-27
75, 1.60381e-28
76, 1.20849e-29
77, 8.65154e-31
78, 5.88451e-32
79, 3.80269e-33
80, 2.33472e-34
81, 1.3619e-35
82, 7.54774e-37
83, 3.97424e-38
84, 1.98818e-39
85, 9.44975e-41
86, 4.26727e-42
87, 1.83081e-43
88, 7.46279e-45
89, 2.89017e-46
90, 1.06343e-47
91, 3.71757e-49
92, 1.23473e-50
93, 3.89629e-52
94, 1.16814e-53
95, 3.32736e-55
96, 9.00473e-57
97, 2.31529e-58
98, 5.65594e-60
99, 1.31271e-61
100, 0

0, 0
1, 0.000863683
2, 0.00344326
3, 0.00776752
4, 0.0138829
5, 0.0218559
6, 0.0317619
7, 0.0436529
8, 0.0574932
9, 0.073065
10, 0.0898606
11, 0.106999
12, 0.123226
13, 0.137069
14, 0.147172
15, 0.152795
16, 0.154354
17, 0.1538
18, 0.154595
19, 0.161164
20, 0.177833
21, 0.207549
22, 0.250795
23, 0.305144
24, 0.365663
25, 0.42608
26, 0.480273
27, 0.523574
28, 0.553444
29, 0.569414
30, 0.572465
31, 0.564225
32, 0.546342
33, 0.520208
34, 0.487008
35, 0.447947
36, 0.40445
37, 0.35822
38, 0.311137
39, 0.265061
40, 0.221612
41, 0.182546
42, 0.148391
43, 0.119262
44, 0.0949444
45, 0.0750058
46, 0.0588974
47, 0.0460359
48, 0.0358604
49, 0.0278652
50, 0.0216148
51, 0.0167461
52, 0.0129632
53, 0.0100292
54, 0.00775649
55, 0.00599779
56, 0.00463802
57, 0.00358754
58, 0.00277667
59, 0.00215125
60, 0.00166921
61, 0.00129788
62, 0.00100915
63, 0.000784658
64, 0.000610103
65, 0.000474374
66, 0.000368832
67, 0.00028676
68, 0.000222939
69, 0.000173308
70, 0.000134712
71, 0.000104698
72, 8.13594e-05
73, 6.32141e-05
74, 4.91091e-05
75, 3.81482e-05
76, 2.96339e-05
77, 2.30236e-05
78, 1.78948e-05
79, 1.39182e-05
80, 1.08373e-05
81, 8.45169e-06
82, 6.60523e-06
83, 5.17583e-06
84, 4.06824e-06
85, 3.20816e-06
86, 2.53779e-06
87, 2.01229e-06
88, 1.59713e-06
89, 1.26588e-06
90, 9.98581e-07
91, 7.80402e-07
92, 6.00526e-07
93, 4.51298e-07
94, 3.27485e-07
95, 2.25683e-07
96, 1.43814e-07
97, 8.07235e-08
98, 3.58463e-08
99, 8.95935e-09
100, 0

0, 0
1, 0.00389445
2, 0.015236
3, 0.0330797
4, 0.0559612
5, 0.0820562
6, 0.109382
7, 0.136021
8, 0.160331
9, 0.181114
10, 0.197693
11, 0.209879
12, 0.217837
13, 0.221874
14, 0.222238
15, 0.218997
16, 0.212057
17, 0.20132
18, 0.186898
19, 0.169273
20, 0.149315
21, 0.128155
22, 0.106987
23, 0.0869532
24, 0.0691889
25, 0.0550119
26, 0.0461009
27, 0.0444826
28, 0.0522192
29, 0.0708505
30, 0.100793
31, 0.140946
32, 0.188684
33, 0.240239
34, 0.291358
35, 0.337994
36, 0.376872
37, 0.405798
38, 0.423724
39, 0.430628
40, 0.427294
41, 0.416006
42, 0.398258
43, 0.375574
44, 0.349408
45, 0.321083
46, 0.291755
47, 0.262389
48, 0.233764
49, 0.20647
50, 0.180926
51, 0.157402
52, 0.136038
53, 0.116877
54, 0.0998779
55, 0.0849473
56, 0.0719509
57, 0.0607306
58, 0.0511157
59, 0.0429317
60, 0.0360071
61, 0.0301773
62, 0.0252237
63, 0.0210304
64, 0.0174929
65, 0.014518
66, 0.0120235
67, 0.00993729
68, 0.00819695
69, 0.00674853
70, 0.00554575
71, 0.00454915
72, 0.00372518
73, 0.00304544
74, 0.00248598
75, 0.00202662
76, 0.00165041
77, 0.00134311
78, 0.00109279
79, 0.000889444
80, 0.000724683
81, 0.000591478
82, 0.000483943
83, 0.000397162
84, 0.000327036
85, 0.00027017
86, 0.000223771
87, 0.000185568
88, 0.000153743
89, 0.000126871
90, 0.000103867
91, 8.39354e-05
92, 6.65249e-05
93, 5.12856e-05
94, 3.80261e-05
95, 2.66741e-05
96, 1.72395e-05
97, 9.78082e-06
98, 4.376e-06
99, 1.09859e-06
100, 0

0, 0
1, 0.00446411
2, 0.0173829
3, 0.0371931
4, 0.0615668
5, 0.0877474
6, 0.112945
7, 0.134723
8, 0.151323
9, 0.161864
10, 0.166392
11, 0.165784
12, 0.161503
13, 0.155289
14, 0.148836
15, 0.143548
16, 0.140423
17, 0.140063
18, 0.142772
19, 0.148621
20, 0.157436
21, 0.168658
22, 0.181183
23, 0.19329
24, 0.20278
25, 0.207356
26, 0.205131
27, 0.195112
28, 0.17747
29, 0.153544
30, 0.125591
31, 0.0964079
32, 0.0689468
33, 0.0459774
34, 0.0298317
35, 0.0222058
36, 0.0240114
37, 0.0352908
38, 0.0552186
