0, 0, 0
1, 3.94518e-07, 0
2, 1.31405e-06, 0
3, 4.15832e-06, 0
4, 1.25023e-05, 0
5, 3.57128e-05, 0
6, 9.69224e-05, 0
7, 0.000249912, 0
8, 0.000612232, 0
9, 0.00142498, 0
10, 0.00315111, 0
11, 0.0066204, 0
12, 0.013215, 0
13, 0.0250621, 0
14, 0.0451575, 0
15, 0.0773047, 0
16, 0.125732, 0
17, 0.194291, 0
18, 0.285247, 0
19, 0.397882, 0
20, 0.527292, 0
21, 0.663916, 0
22, 0.794216, 0
23, 0.902668, 0
24, 0.974725, 0
25, 1, 0
26, 0.974725, 0
27, 0.902668, 0
28, 0.794216, 0
29, 0.663916, 0
30, 0.527292, 0
31, 0.397882, 0
32, 0.285247, 0
33, 0.194291, 0
34, 0.125732, 0
35, 0.0773047, 0
36, 0.0451575, 0
37, 0.0250621, 0
38, 0.013215, 0
39, 0.0066204, 0
40, 0.00315111, 0.118435
41, 0.00142498, 0.118435
42, 0.000612232, 0.118435
43, 0.000249912, 0.118435
44, 9.69224e-05, 0.118435
45, 3.57128e-05, 0.118435
46, 1.25023e-05, 0.118435
47, 4.15832e-06, 0.118435
48, 1.31405e-06, 0.118435
49, 3.94518e-07, 0.118435
50, 1.12535e-07, 0.118435
51, 3.04981e-08, 0.118435
52, 7.85277e-09, 0.118435
53, 1.92104e-09, 0.118435
54, 4.46492e-10, 0.118435
55, 9.85951e-11, 0.118435
56, 2.06853e-11, 0.118435
57, 4.12317e-12, 0.118435
58, 7.80845e-13, 0.118435
59, 1.40496e-13, 0.118435
60, 2.40173e-14, 0.118435
61, 3.90078e-15, 0
62, 6.01924e-16, 0
63, 8.82463e-17, 0
64, 1.22918e-17, 0
65, 1.62666e-18, 0
66, 2.04524e-19, 0
67, 2.44318e-20, 0
68, 2.77288e-21, 0
69, 2.99e-22, 0
70, 3.06319e-23, 0
71, 2.98155e-24, 0
72, 2.75723e-25, 0
73, 2.42253e-26, 0
74, 2.02222e-27, 0
75, 1.60381e-28, 0
76, 1.20849e-29, 0
77, 8.65154e-31, 0
78, 5.88451e-32, 0
79, 3.80269e-33, 0
80, 2.33472e-34, 0
81, 1.3619e-35, 0
82, 7.54774e-37, 0
83, 3.97424e-38, 0
84, 1.98818e-39, 0
85, 9.44975e-41, 0
86, 4.26727e-42, 0
87, 1.83081e-43, 0
88, 7.46279e-45, 0
89, 2.89017e-46, 0
90, 1.06343e-47, 0
91, 3.71757e-49, 0
92, 1.23473e-50, 0
93, 3.89629e-52, 0
94, 1.16814e-53, 0
95, 3.32736e-55, 0
96, 9.00473e-57, 0
97, 2.31529e-58, 0
98, 5.65594e-60, 0
99, 1.31271e-61, 0
100, 0, 0

0, 0, 0
1, 1.82404e-07, 0
2, 8.22215e-07, 0
3, 2.68132e-06, 0
4, 8.23418e-06, 0
5, 2.40322e-05, 0
6, 6.66298e-05, 0
7, 0.000175468, 0
8, 0.000438916, 0
9, 0.00104285, 0
10, 0.0023536, 0
11, 0.00504559, 0
12, 0.0102747, 0
13, 0.0198753, 0
14, 0.0365214, 0
15, 0.0637496, 0
16, 0.105709, 0
17, 0.166515, 0
18, 0.24918, 0
19, 0.354236, 0
20, 0.478411, 0
21, 0.613824, 0
22, 0.748216, 0
23, 0.866476, 0
24, 0.953322, 0
25, 0.996509, 0
26, 0.989665, 0
27, 0.933828, 0
28, 0.837189, 0
29, 0.713123, 0
30, 0.577159, 0
31, 0.443837, 0
32, 0.324305, 0
33, 0.225161, 0
34, 0.148542, 0
35, 0.0931165, 0
36, 0.0554671, 0
37, 0.0313944, 0
38, 0.0168815, 0
39, 0.00868578, 0
40, 0.00415414, 0.118435
41, 0.00192752, 0.118435
42, 0.000847591, 0.118435
43, 0.000353546, 0.118435
44, 0.000140074, 0.118435
45, 5.27369e-05, 0.118435
46, 1.88696e-05, 0.118435
47, 6.41674e-06, 0.118435
48, 2.07385e-06, 0.118435
49, 6.37027e-07, 0.118435
50, 1.85978e-07, 0.118435
51, 5.16057e-08, 0.118435
52, 1.36104e-08, 0.118435
53, 3.41184e-09, 0.118435
54, 8.12939e-10, 0.118435
55, 1.84113e-10, 0.118435
56, 3.96349e-11, 0.118435
57, 8.11036e-12, 0.118435
58, 1.57756e-12, 0.118435
59, 2.91703e-13, 0.118435
60, 5.10907e-14, 0.118435
61, 8.69232e-15, 0
62, 1.37235e-15, 0
63, 2.05909e-16, 0
64, 2.94591e-17, 0
65, 4.01431e-18, 0
66, 5.20408e-19, 0
67, 6.41466e-20, 0
68, 7.51652e-21, 0
69, 8.37251e-22, 0
70, 8.86527e-23, 0
71, 8.92335e-24, 0
72, 8.53811e-25, 0
73, 7.76587e-26, 0
74, 6.71438e-27, 0
75, 5.51823e-28, 0
76, 4.31083e-29, 0
77, 3.20092e-30, 0
78, 2.25903e-31, 0
79, 1.51525e-32, 0
80, 9.65915e-34, 0
81, 5.85131e-35, 0
82, 3.36818e-36, 0
83, 1.84216e-37, 0
84, 9.57199e-39, 0
85, 4.72464e-40, 0
86, 2.21497e-41, 0
87, 9.8612e-43, 0
88, 4.16848e-44, 0
89, 1.67272e-45, 0
90, 6.37036e-47, 0
91, 2.30191e-48, 0
92, 7.88985e-50, 0
93, 2.56426e-51, 0
94, 7.89967e-53, 0
95, 2.30587e-54, 0
96, 6.37453e-56, 0
97, 1.66815e-57, 0
98, 4.13473e-59, 0
99, 9.71257e-61, 0
100, 0, 0

0, 0, 0
1, 6.58222e-08, 0
2, 4.88676e-07, 0
3, 1.72166e-06, 0
4, 5.4014e-06, 0
5, 1.60909e-05, 0
6, 4.556e-05, 0
7, 0.000122516, 0
8, 0.000312865, 0
9, 0.000758723, 0
10, 0.00174736, 0
11, 0.0038218, 0
12, 0.00793872, 0
13, 0.0156618, 0
14, 0.0293465, 0
15, 0.0522279, 0
