0, 0
1, 3.94518e-07
2, 1.31405e-06
3, 4.15832e-06
4, 1.25023e-05
5, 3.57128e-05
6, 9.69224e-05
7, 0.000249912
8, 0.000612232
9, 0.00142498
10, 0.00315111
11, 0.0066204
12, 0.013215
13, 0.0250621
14, 0.0451575
15, 0.0773047
16, 0.125732
17, 0.194291
18, 0.285247
19, 0.397882
20, 0.527292
21, 0.663916
22, 0.794216
23, 0.902668
24, 0.974725
25, 1
26, 0.974725
27, 0.902668
28, 0.794216
29, 0.663916
30, 0.527292
31, 0.397882
32, 0.285247
33, 0.194291
34, 0.125732
35, 0.0773047
36, 0.0451575
37, 0.0250621
38, 0.013215
39, 0.0066204
40, 0.00315111
41, 0.00142498
42, 0.000612232
43, 0.000249912
44, 9.69224e-05
45, 3.57128e-05
46, 1.25023e-05
47, 4.15832e-06
48, 1.31405e-06
49, 3.94518e-07
50, 1.12535e-07
51, 3.04981e-08
52, 7.85277e-09
53, 1.92104e-09
54, 4.46492e-10
55, 9.85951e-11
56, 2.06853e-11
57, 4.12317e-12
58, 7.80845e-13
59, 1.40496e-13
60, 2.40173e-14
61, 3.90078e-15
62, 6.01924e-16
63, 8.82463e-17
64, 1.22918e-17
65, 1.62666e-18
66, 2.04524e-19
67, 2.44318e-20
68, 2.77288e-21
69, 2.99e-22
70, 3.06319e-23
71, 2.98155e-24
72, 2.75723e-25
73, 2.42253e-26
74, 2.02222e-27
75, 1.60381e-28
76, 1.20849e-29
77, 8.65154e-31
78, 5.88451e-32
79, 3.80269e-33
80, 2.33472e-34
81, 1.3619e-35
82, 7.54774e-37
83, 3.97424e-38
84, 1.98818e-39
85, 9.44975e-41
86, 4.26727e-42
87, 1.83081e-43
88, 7.46279e-45
89, 2.89017e-46
90, 1.06343e-47
91, 3.71757e-49
92, 1.23473e-50
93, 3.89629e-52
94, 1.16814e-53
95, 3.32736e-55
96, 9.00473e-57
97, 2.31529e-58
98, 5.65594e-60
99, 1.31271e-61
100, 0

0, 0
1, 0.000208867
2, 0.000829677
3, 0.00189439
4, 0.00346487
5, 0.00565056
6, 0.00862463
7, 0.0126307
8, 0.0179706
9, 0.024965
10, 0.0338879
11, 0.0448906
12, 0.0579503
13, 0.0728911
14, 0.0895207
15, 0.107887
16, 0.12859
17, 0.153024
18, 0.183356
19, 0.222123
20, 0.271441
21, 0.332012
22, 0.402271
23, 0.47806
24, 0.553045
25, 0.619846
26, 0.671537
27, 0.70304
28, 0.711985
29, 0.698826
30, 0.666317
31, 0.618622
32, 0.560411
33, 0.496165
34, 0.429783
35, 0.364442
36, 0.302591
37, 0.246007
38, 0.195843
39, 0.152684
40, 0.116611
41, 0.0875703
42, 0.064763
43, 0.0472548
44, 0.0340867
45, 0.0243577
46, 0.0172768
47, 0.0121858
48, 0.00856025
49, 0.00599672
50, 0.00419331
51, 0.00292896
52, 0.00204447
53, 0.00142651
54, 0.000995086
55, 0.000694016
56, 0.000483987
57, 0.000337525
58, 0.000235443
59, 0.000164339
60, 0.000114847
61, 8.04171e-05
62, 5.63094e-05
63, 3.94288e-05
64, 2.76088e-05
65, 1.93322e-05
66, 1.35368e-05
67, 9.47872e-06
68, 6.63721e-06
69, 4.64755e-06
70, 3.25436e-06
71, 2.27883e-06
72, 1.59575e-06
73, 1.11743e-06
74, 7.82492e-07
75, 5.47941e-07
76, 3.83682e-07
77, 2.68643e-07
78, 1.88071e-07
79, 1.31638e-07
80, 9.21144e-08
81, 6.4439e-08
82, 4.50675e-08
83, 3.15173e-08
84, 2.20482e-08
85, 1.54395e-08
86, 1.08336e-08
87, 7.62735e-09
88, 5.39613e-09
89, 3.84091e-09
90, 2.75144e-09
91, 1.98068e-09
92, 1.42675e-09
93, 1.02024e-09
94, 7.15114e-10
95, 4.82008e-10
96, 3.03269e-10
97, 1.69149e-10
98, 7.49202e-11
99, 1.87114e-11
100, 0

0, 0
1, 0.00199451
2, 0.00784054
3, 0.0170606
4, 0.028949
5, 0.0426697
6, 0.0573733
7, 0.0723155
8, 0.0869582
9, 0.101032
10, 0.114541
11, 0.127702
12, 0.140807
13, 0.154047
14, 0.167321
15, 0.18013
16, 0.191587
17, 0.200601
18, 0.206197
19, 0.207874
20, 0.205897
21, 0.201403
22, 0.19629
23, 0.192923
24, 0.193749
25, 0.200909
26, 0.215902
27, 0.23932
28, 0.270669
29, 0.308299
30, 0.349501
31, 0.390794
32, 0.428386
33, 0.458719
34, 0.478977
35, 0.487442
36, 0.483626
37, 0.468188
38, 0.442701
39, 0.409338
40, 0.370553
41, 0.329556
42, 0.288333
43, 0.248469
44, 0.211129
45, 0.17708
46, 0.146747
47, 0.120268
48, 0.097566
49, 0.0784122
50, 0.0624813
51, 0.0493987
52, 0.0387767
53, 0.0302402
54, 0.0234423
55, 0.018074
56, 0.013867
57, 0.0105935
58, 0.0080633
59, 0.00611978
60, 0.00463538
61, 0.00350723
62, 0.00264601
63, 0.00199093
64, 0.00149431
65, 0.00111896
66, 0.000836074
67, 0.000623437
68, 0.000463995
69, 0.000344713
70, 0.000255667
71, 0.000189323
72, 0.000139987
73, 0.00010336
74, 7.6213e-05
75, 5.61213e-05
76, 4.12718e-05
77, 3.03109e-05
78, 2.22304e-05
79, 1.62808e-05
80, 1.19063e-05
81, 8.69486e-06
82, 6.34174e-06
83, 4.62146e-06
84, 3.36723e-06
85, 2.45558e-06
86, 1.79495e-06
87, 1.3174e-06
88, 9.72466e-07
89, 7.22722e-07
90, 5.4056e-07
91, 4.05826e-07
92, 3.04082e-07
93, 2.25299e-07
94, 1.62824e-07
95, 1.12554e-07
96, 7.22395e-08
97, 4.08943e-08
98, 1.82988e-08
99, 4.59739e-09
100, 0

0, 0
1, 0.00504837
2, 0.0195835
3, 0.0418329
4, 0.0691548
5, 0.0984644
6, 0.126699
7, 0.151236
8, 0.170201
9, 0.182616
10, 0.188399
11, 0.188239
12, 0.183382
13, 0.175399
14, 0.165943
15, 0.156565
16, 0.148556
17, 0.142862
18, 0.140028
19, 0.140177
20, 0.143
21, 0.147776
22, 0.153425
23, 0.158648
24, 0.162149
25, 0.162942
26, 0.160645
27, 0.155682
28, 0.149308
29, 0.143427
30, 0.140245
31, 0.141854
32, 0.149826
