0, 0
1, 0.000628107
2, 0.00114632
3, 0.0020392
4, 0.00353586
5, 0.00597602
6, 0.00984492
7, 0.0158086
8, 0.0247433
9, 0.0377489
10, 0.0561348
11, 0.0813658
12, 0.114957
13, 0.15831
14, 0.212503
15, 0.278037
16, 0.354588
17, 0.440784
18, 0.534085
19, 0.630779
20, 0.726149
21, 0.81481
22, 0.891188
23, 0.950089
24, 0.987282
25, 1
26, 0.987282
27, 0.950089
28, 0.891188
29, 0.81481
30, 0.726149
31, 0.630779
32, 0.534085
33, 0.440784
34, 0.354588
35, 0.278037
36, 0.212503
37, 0.15831
38, 0.114957
39, 0.0813658
40, 0.0561348
41, 0.0377489
42, 0.0247433
43, 0.0158086
44, 0.00984492
45, 0.00597602
46, 0.00353586
47, 0.0020392
48, 0.00114632
49, 0.000628107
50, 0.000335463
51, 0.000174637
52, 8.86158e-05
53, 4.38297e-05
54, 2.11304e-05
55, 9.9295e-06
56, 4.5481e-06
57, 2.03056e-06
58, 8.83654e-07
59, 3.74827e-07
60, 1.54975e-07
61, 6.24562e-08
62, 2.45341e-08
63, 9.39395e-09
64, 3.50597e-09
65, 1.27541e-09
66, 4.52244e-10
67, 1.56307e-10
68, 5.26582e-11
69, 1.72916e-11
70, 5.53461e-12
71, 1.72672e-12
72, 5.25094e-13
73, 1.55645e-13
74, 4.49691e-14
75, 1.26642e-14
76, 3.47633e-15
77, 9.30137e-16
78, 2.4258e-16
79, 6.16659e-17
80, 1.52798e-17
81, 3.69039e-18
82, 8.68777e-19
83, 1.99355e-19
84, 4.4589e-20
85, 9.72099e-21
86, 2.06574e-21
87, 4.2788e-22
88, 8.63874e-23
89, 1.70005e-23
90, 3.26103e-24
91, 6.09719e-25
92, 1.11119e-25
93, 1.9739e-26
94, 3.4178e-27
95, 5.76833e-28
96, 9.48933e-29
97, 1.52161e-29
98, 2.37822e-30
99, 3.62313e-31
100, 0

0, 0
1, 0.0293885
2, 0.0586793
3, 0.0881335
4, 0.117826
5, 0.147837
6, 0.178219
7, 0.208933
8, 0.239777
9, 0.270305
10, 0.299768
11, 0.327107
12, 0.351036
13, 0.370229
14, 0.38363
15, 0.390889
16, 0.392879
17, 0.392173
18, 0.393186
19, 0.401452
20, 0.421702
21, 0.455575
22, 0.500795
23, 0.552398
24, 0.604701
25, 0.652748
26, 0.693017
27, 0.723584
28, 0.743938
29, 0.754595
30, 0.756614
31, 0.751149
