0, 0
1, 3.94518e-07
2, 1.31405e-06
3, 4.15832e-06
4, 1.25023e-05
5, 3.57128e-05
6, 9.69224e-05
7, 0.000249912
8, 0.000612232
9, 0.00142498
10, 0.00315111
11, 0.0066204
12, 0.013215
13, 0.0250621
14, 0.0451575
15, 0.0773047
16, 0.125732
17, 0.194291
18, 0.285247
19, 0.397882
20, 0.527292
21, 0.663916
22, 0.794216
23, 0.902668
24, 0.974725
25, 1
26, 0.974725
27, 0.902668
28, 0.794216
29, 0.663916
30, 0.527292
31, 0.397882
32, 0.285247
33, 0.194291
34, 0.125732
35, 0.0773047
36, 0.0451575
37, 0.0250621
38, 0.013215
39, 0.0066204
40, 0.00315111
41, 0.00142498
42, 0.000612232
43, 0.000249912
44, 9.69224e-05
45, 3.57128e-05
46, 1.25023e-05
47, 4.15832e-06
48, 1.31405e-06
49, 3.94518e-07
50, 1.12535e-07
51, 3.04981e-08
52, 7.85277e-09
53, 1.92104e-09
54, 4.46492e-10
55, 9.85951e-11
56, 2.06853e-11
57, 4.12317e-12
58, 7.80845e-13
59, 1.40496e-13
60, 2.40173e-14
61, 3.90078e-15
62, 6.01924e-16
63, 8.82463e-17
64, 1.22918e-17
65, 1.62666e-18
66, 2.04524e-19
67, 2.44318e-20
68, 2.77288e-21
69, 2.99e-22
70, 3.06319e-23
71, 2.98155e-24
72, 2.75723e-25
73, 2.42253e-26
74, 2.02222e-27
75, 1.60381e-28
76, 1.20849e-29
77, 8.65154e-31
78, 5.88451e-32
79, 3.80269e-33
80, 2.33472e-34
81, 1.3619e-35
82, 7.54774e-37
83, 3.97424e-38
84, 1.98818e-39
85, 9.44975e-41
86, 4.26727e-42
87, 1.83081e-43
88, 7.46279e-45
89, 2.89017e-46
90, 1.06343e-47
91, 3.71757e-49
92, 1.23473e-50
93, 3.89629e-52
94, 1.16814e-53
95, 3.32736e-55
96, 9.00473e-57
97, 2.31529e-58
98, 5.65594e-60
99, 1.31271e-61
100, 0

0, 0
1, 0.000208826
2, 0.000829515
3, 0.00189402
4, 0.00346417
5, 0.00564936
6, 0.0086227
7, 0.0126277
8, 0.0179658
9, 0.0249574
10, 0.033876
11, 0.0448724
12, 0.057923
13, 0.0728513
14, 0.0894641
15, 0.107808
16, 0.128483
17, 0.152878
18, 0.183158
19, 0.221855
20, 0.271077
21, 0.331519
22, 0.401615
23, 0.477214
24, 0.552003
25, 0.618645
26, 0.670274
27, 0.70189
28, 0.711196
29, 0.698702
30, 0.667171
31, 0.620714
32, 0.563869
33, 0.500921
34, 0.435531
35, 0.370636
36, 0.308502
37, 0.250815
38, 0.198769
39, 0.153129
40, 0.114279
41, 0.0840366
42, 0.0609511
43, 0.0436597
44, 0.0309355
45, 0.0217201
46, 0.0151376
47, 0.0104894
48, 0.00723739
49, 0.00497812
50, 0.00341662
51, 0.00234124
52, 0.0016024
53, 0.00109558
54, 0.000748324
55, 0.000510665
56, 0.000348255
57, 0.000237508
58, 0.000162219
59, 0.000111243
60, 7.689e-05
61, 5.38393e-05
62, 3.76991e-05
63, 2.63976e-05
64, 1.84841e-05
65, 1.29429e-05
66, 9.06286e-06
67, 6.346e-06
68, 4.44361e-06
69, 3.11154e-06
70, 2.1788e-06
71, 1.52568e-06
72, 1.06835e-06
73, 7.48121e-07
74, 5.23878e-07
75, 3.66847e-07
76, 2.56875e-07
77, 1.79856e-07
78, 1.25913e-07
79, 8.81315e-08
80, 6.16706e-08
81, 4.31419e-08
82, 3.01727e-08
83, 2.11008e-08
84, 1.47613e-08
85, 1.03367e-08
86, 7.25308e-09
87, 5.10651e-09
88, 3.61271e-09
89, 2.57149e-09
90, 1.84209e-09
91, 1.32607e-09
92, 9.5521e-10
93, 6.83052e-10
94, 4.78769e-10
95, 3.22704e-10
96, 2.03038e-10
97, 1.13245e-10
98, 5.0159e-11
99, 1.25273e-11
100, 0

0, 0
1, 0.00199189
2, 0.00782991
3, 0.0170363
4, 0.0289049
5, 0.0425992
6, 0.0572687
7, 0.0721685
8, 0.0867589
9, 0.100769
10, 0.1142
11, 0.127266
12, 0.140254
13, 0.15335
14, 0.166448
15, 0.179046
16, 0.190257
17, 0.198999
18, 0.204307
19, 0.205699
20, 0.203462
21, 0.198747
22, 0.19346
23, 0.189964
24, 0.190711
25, 0.19787
26, 0.213023
27, 0.236926
28, 0.269332
29, 0.308888
30, 0.35316
31, 0.398804
32, 0.441906
33, 0.47844
34, 0.504764
35, 0.518062
36, 0.516676
37, 0.500278
38, 0.469906
39, 0.427836
40, 0.377325
41, 0.327216
42, 0.27939
43, 0.235157
44, 0.195313
45, 0.160232
46, 0.129956
47, 0.104286
48, 0.082864
49, 0.0652385
50, 0.0509212
51, 0.0394248
52, 0.0302903
53, 0.0231031
54, 0.0175005
55, 0.0131732
56, 0.00986221
57, 0.00735372
58, 0.00547318
59, 0.00407893
60, 0.00305662
61, 0.0023143
62, 0.00174712
63, 0.00131534
64, 0.000987766
65, 0.000740018
66, 0.000553187
67, 0.000412672
68, 0.000307254
69, 0.000228351
70, 0.000169422
71, 0.000125499
72, 9.28232e-05
73, 6.85565e-05
74, 5.05642e-05
75, 3.72438e-05
76, 2.7396e-05
77, 2.01249e-05
78, 1.47631e-05
79, 1.08143e-05
80, 7.91012e-06
81, 5.7776e-06
82, 4.21466e-06
83, 3.07182e-06
84, 2.23844e-06
85, 1.63258e-06
86, 1.19349e-06
87, 8.76053e-07
88, 6.46759e-07
89, 4.80741e-07
90, 3.59646e-07
91, 2.70075e-07
92, 2.02428e-07
93, 1.50032e-07
94, 1.08465e-07
95, 7.50019e-08
96, 4.81514e-08
97, 2.72645e-08
98, 1.2202e-08
99, 3.06596e-09
100, 0

0, 0
1, 0.00502466
2, 0.019488
3, 0.0416145
4, 0.0687595
5, 0.0978355
6, 0.12578
7, 0.149974
8, 0.168551
9, 0.180545
10, 0.185892
11, 0.185295
12, 0.180022
13, 0.171653
14, 0.161854
15, 0.152176
16, 0.14391
17, 0.138004
18, 0.135017
19, 0.135112
20, 0.138057
21, 0.143239
22, 0.149707
23, 0.156274
24, 0.161706
25, 0.164989
26, 0.165615
27, 0.163819
28, 0.160675
29, 0.15801
30, 0.158126
31, 0.163387
