0.00000000, 0.00000000
0.38703209, 0.00000000
0.72326203, 0.00000000
1.00000000, 0.00000000
1.52406417, 0.00000000
5.20387701, 0.00000000
9.57219251, 0.00000000
19.16443850, 0.00000000
30.18048128, 0.00000000

0.00000006, 0.00000000
0.37868738, 0.07956548
0.72087258, 0.05875088
0.99875003, 0.05002218
1.52352610, 0.04045418
5.20383087, 0.02198962
9.57217881, 0.01628239
19.16443509, 0.01141446
30.18047990, 0.00906442

0.00000024, 0.00000000
0.35400343, 0.15569790
0.71372002, 0.11711355
0.99500327, 0.09991931
1.52191225, 0.08087979
5.20369245, 0.04397884
9.57213769, 0.03256473
19.16442485, 0.02282891
30.18047578, 0.01812884

0.00000053, 0.00000001
0.31401851, 0.22510056
0.70185166, 0.17470236
0.98876913, 0.14956664
1.51922376, 0.12124828
5.20346175, 0.06596729
9.57206917, 0.04884698
19.16440778, 0.03424335
30.18046890, 0.02719326

0.00000095, 0.00000002
0.26042237, 0.28474601
0.68534597, 0.23113680
0.98006327, 0.19884008
1.51546252, 0.16153114
5.20313878, 0.08795456
9.57197324, 0.06512909
19.16438389, 0.04565779
30.18045927, 0.03625768

0.00000148, 0.00000005
0.19549516, 0.33200185
0.66431208, 0.28604400
0.96890754, 0.24761647
1.51063117, 0.20169992
5.20272354, 0.10994028
9.57184991, 0.08141101
19.16435318, 0.05707220
30.18044689, 0.04532209

0.00000212, 0.00000008
0.12202268, 0.36474523
0.63888909, 0.33906120
0.95532996, 0.29577391
1.50473310, 0.24172626
5.20221605, 0.13192404
9.57169917, 0.09769271
19.16431563, 0.06848660
30.18043176, 0.05438650

0.00000289, 0.00000012
0.04318869, 0.38146154
0.60924506, 0.38983815
0.93936463, 0.34319207
1.49777245, 0.28158187
5.20161630, 0.15390546
9.57152102, 0.11397412
19.16427127, 0.07990097
30.18041388, 0.06345091

0.00000376, 0.00000018
-0.03755340, 0.38132232
0.57557599, 0.43803945
0.92105162, 0.38975248
1.48975411, 0.32123860
5.20092431, 0.17588416
9.57131546, 0.13025522
19.16422007, 0.09131532
30.18039325, 0.07251531

0.00000475, 0.00000026
-0.11662633, 0.36423711
0.53810445, 0.48334672
0.90043690, 0.43533885
1.48068370, 0.36066843
5.20014010, 0.19785973
9.57108250, 0.14653594
19.16416205, 0.10272963
30.18036986, 0.08157970

0.00000585, 0.00000036
-0.19048701, 0.33087448
0.49707815, 0.52546077
0.87757220, 0.47983736
1.47056759, 0.39984351
5.19926367, 0.21983179
9.57082213, 0.16281624
19.16409721, 0.11414390
30.18034373, 0.09064408

0.00000706, 0.00000047
