0, -0.111311
0.581290, -0.111311
1.162580, -0.111311
1.743870, -0.111311
2.325160, -0.111311
2.906450, -0.111311
3.487740, -0.111311
4.069030, -0.111311
4.650320, -0.111311
5.231610, -0.111311
5.812900, -0.111311
6.394190, -0.111311
6.975480, -0.111311
7.556770, -0.111311
8.138060, -0.111311
8.719350, -0.111311
9.300640, -0.111311
9.881930, -0.111311
10.463220, -0.111311
11.044510, -0.111311
11.625800, -0.111311
12.207090, -0.111311
12.788380, -0.111311
13.369670, -0.111311
13.950960, -0.111311
14.532250, -0.111311
15.113540, -0.111311
15.694830, -0.111311
16.276120, -0.111311
16.857410, -0.111311
17.438700, -0.111311
18.019990, -0.111311
18.601280, -0.111311
19.182570, -0.111311
19.763860, -0.111311
20.345150, -0.111311
20.926440, -0.111311
21.507730, -0.111311
22.089020, -0.111311
22.670310, -0.111311
23.251600, -0.111311
23.832890, -0.111311
24.414180, -0.111311
24.995470, -0.111311
25.576760, -0.111311
26.158050, -0.111311
26.739340, -0.111311
27.320630, -0.111311
27.901920, -0.111311
28.483210, -0.111311
29.064500, -0.111311
29.645790, -0.111311
30.227080, -0.111311
30.808370, -0.111311
31.389660, -0.111311
31.970950, -0.111311
32.552240, -0.111311
33.133530, -0.111311
33.714820, -0.111311
34.296110, -0.111311
34.877400, -0.111311
35.458690, -0.111311
36.039980, -0.111311
36.621270, -0.111311
37.202560, -0.111311
37.783850, -0.111311
38.365140, -0.111311
38.946430, -0.111311
39.527720, -0.111311
40.109010, -0.111311
40.690300, -0.111311
41.271590, -0.111311
41.852880, -0.111311
42.434170, -0.111311
43.015460, -0.111311
43.596750, -0.111311
44.178040, -0.111311
44.759330, -0.111311
45.340620, -0.111311
45.921910, -0.111311
46.503200, -0.111311
47.084490, -0.111311
47.665780, -0.111311
48.247070, -0.111311
48.828360, -0.111311
49.409650, -0.111311
49.990940, -0.111311
50.572230, -0.111311
51.153520, -0.111311
51.734810, -0.111311
52.316100, -0.111311
52.897390, -0.111311
53.478680, -0.111311
54.059970, -0.111311
54.641260, -0.111311
55.222550, -0.111311
55.803840, -0.111311
56.385130, -0.111311
56.966420, -0.111311
57.547710, -0.111311
58.129000, -0.111311
58.710290, -0.111311
59.291580, -0.111311
59.872870, -0.111311
60.454160, -0.111311
61.035450, -0.111311
61.616740, -0.111311
62.198030, -0.111311
62.779320, -0.111311
63.360610, -0.111311
63.941900, -0.111311
64.523190, -0.111311
65.104480, -0.111311
65.685770, -0.111311
66.267060, -0.111311
66.848350, -0.111311
67.429640, -0.111311
68.010930, -0.111311
68.592220, -0.111311
69.173510, -0.111311
69.754800, -0.111311
70.336090, -0.111311
70.917380, -0.111311
71.498670, -0.111311
72.079960, -0.111311
72.661250, -0.111311
73.242540, -0.111311
73.823830, -0.111311
74.405120, -0.111311
74.986410, -0.111311
75.567700, -0.111311
76.148990, -0.111311
76.730280, -0.111311
77.311570, -0.111311
77.892860, -0.111311
78.474150, -0.111311
79.055440, -0.111311
79.636730, -0.111311
80.218020, -0.111311
80.799310, -0.111311
81.380600, -0.111311
81.961890, -0.111311
82.543180, -0.111311
83.124470, -0.111311
83.705760, -0.111311
84.287050, -0.111311
84.868340, -0.111311
85.449630, -0.111311
86.030920, -0.111311
86.612210, -0.111311
87.193500, -0.111311
87.774790, -0.111311
88.356080, -0.111311
88.937370, -0.111311
89.518660, -0.111311
90.099950, -0.111311
90.681240, -0.111311
91.262530, -0.111311
91.843820, -0.111311
92.425110, -0.111311
93.006400, -0.111311
93.587690, -0.111311
94.168980, -0.111311
94.750270, -0.111311
95.331560, -0.111311
95.912850, -0.111311
96.494140, -0.111311
97.075430, -0.111311
97.656720, -0.111311
98.238010, -0.111311
98.819300, -0.111311
99.400590, -0.111311
99.981880, -0.111311
100.563170, -0.111311
101.144460, -0.111311
101.725750, -0.111311
102.307040, -0.111311
102.888330, -0.111311
103.469620, -0.111311
104.050910, -0.111311
104.632200, -0.111311
105.213490, -0.111311
105.794780, -0.111311
106.376070, -0.111311
106.957360, -0.111311
107.538650, -0.111311
108.119940, -0.111311
108.701230, -0.111311
109.282520, -0.111311
109.863810, -0.111311
110.445100, -0.111311
111.026390, -0.111311
111.607680, -0.111311
112.188970, -0.111311
112.770260, -0.111311
113.351550, -0.111311
113.932840, -0.111311
114.514130, -0.111311
115.095420, -0.111311
115.676710, -0.111311
116.258000, -0.111311
116.839290, -0.111311
117.420580, -0.111311
118.001870, -0.111311
118.583160, -0.111311
119.164450, -0.111311
119.745740, -0.111311
120.327030, -0.111311
120.908320, -0.111311
121.489610, -0.111311
122.070900, -0.111311
122.652190, -0.111311
123.233480, -0.111311
123.814770, -0.111311
124.396060, -0.111311
124.977350, -0.111311
125.558640, -0.111311
126.139930, -0.111311
126.721220, -0.111311
127.302510, -0.111311
127.883800, -0.111311
128.465090, -0.111311
129.046380, -0.111311
129.627670, -0.111311
130.208960, -0.111311
130.790250, -0.111311
131.371540, -0.111311
131.952830, -0.111311
132.534120, -0.111311
133.115410, -0.111311
133.696700, -0.111311
134.277990, -0.111311
134.859280, -0.111311
135.440570, -0.111311
136.021860, -0.111311
136.603150, -0.111311
137.184440, -0.111311
137.765730, -0.111311
138.347020, -0.111311
138.928310, -0.111311
139.509600, -0.111311
140.090890, -0.111311
140.672180, -0.111311
141.253470, -0.111311
141.834760, -0.111311
142.416050, -0.111311
142.997340, -0.111311
143.578630, -0.111311
144.159920, -0.111311
144.741210, -0.111311
145.322500, -0.111311
145.903790, -0.111311
146.485080, -0.111311
147.066370, -0.111311
147.647660, -0.111311
148.228950, -0.111311
148.810240, -0.111311
149.391530, -0.111311
149.972820, -0.111311
150.554110, -0.111311
151.135400, -0.111311
151.716690, -0.111311
152.297980, -0.111311
152.879270, -0.111311
153.460560, -0.111311
154.041850, -0.111311
154.623140, -0.111311
155.204430, -0.111311
155.785720, -0.111311
156.367010, -0.111311
156.948300, -0.111311
157.529590, -0.111311
158.110880, -0.111311
158.692170, -0.111311
159.273460, -0.111311
159.854750, -0.111311
160.436040, -0.111311
161.017330, -0.111311
161.598620, -0.111311
162.179910, -0.111311
162.761200, -0.111311
163.342490, -0.111311
163.923780, -0.111311
164.505070, -0.111311
165.086360, -0.111311
165.667650, -0.111311
166.248940, -0.111311
