1.025, 0.0604267
1.075, 0.0473467
1.125, 0.03724
1.175, 0.0298
1.225, 0.0236267
1.275, 0.0203867
1.325, 0.0175067
1.375, 0.0155867
1.425, 0.0147333
1.475, 0.0146133
1.525, 0.0149067
1.575, 0.01724
1.625, 0.0209067
1.675, 0.02348
1.725, 0.03004
1.775, 0.0371333
1.825, 0.04616
1.875, 0.0519733
1.925, 0.0582933
1.975, 0.06244
2.025, 0.0430667
2.075, 0.0306667
2.125, 0.0254667
2.175, 0.0210267
2.225, 0.0172933
2.275, 0.01476
2.325, 0.012
2.375, 0.0094
2.425, 0.00764
2.475, 0.00738667
2.525, 0.00853333
2.575, 0.00817333
2.625, 0.00782667
2.675, 0.00621333
2.725, 0.00508
2.775, 0.00290667
2.825, 0.00048
2.875, 0
2.925, 0
2.975, 0
