1.5
1, 0.975421, 0.000207276
2, 0.973241, 0.000239943
3, 0.972957, 0.000247281
4, 0.972945, 0.00024876
5, 0.972921, 0.000249774
6, 0.972943, 0.000249391
7, 0.972945, 0.000249073
8, 0.972933, 0.00024957
9, 0.972931, 0.000249516
10, 0.972936, 0.000249322
11, 0.972938, 0.000249383
12, 0.972943, 0.000249728
13, 0.972942, 0.000249001
14, 0.972923, 0.000249351
15, 0.972918, 0.000249456
16, 0.972918, 0.000250145

1.72222
1, 0.945055, 0.000327437
2, 0.937658, 0.00040144
3, 0.936436, 0.000422122
4, 0.936198, 0.000428021
5, 0.936153, 0.000430972
6, 0.936104, 0.000432426
7, 0.936132, 0.000433129
8, 0.936095, 0.000432704
9, 0.936093, 0.000433836
10, 0.936124, 0.000433004
11, 0.93616, 0.000432367
12, 0.936101, 0.000432728
13, 0.936115, 0.000433988
14, 0.936138, 0.00043372
15, 0.936092, 0.000433704
16, 0.936086, 0.000435512

1.94444
1, 0.891666, 0.000487248
2, 0.86957, 0.000661827
3, 0.863816, 0.000742459
4, 0.862123, 0.0007809
5, 0.861431, 0.000803734
6, 0.861249, 0.000814113
7, 0.861051, 0.000821192
8, 0.861111, 0.000821147
9, 0.861131, 0.000822703
10, 0.86101, 0.000823375
11, 0.860988, 0.000822008
12, 0.860955, 0.000822527
13, 0.861001, 0.000823832
14, 0.860938, 0.000823716
15, 0.861044, 0.000822749
16, 0.860959, 0.000827001

2.16667
1, 0.795993, 0.000742402
2, 0.734777, 0.0011232
3, 0.710555, 0.00136622
4, 0.698826, 0.00154278
5, 0.692363, 0.00167221
6, 0.688232, 0.00177701
7, 0.685321, 0.00187515
8, 0.683317, 0.00195638
9, 0.68173, 0.00202214
10, 0.680555, 0.00207348
11, 0.679727, 0.00211549
12, 0.679128, 0.00214751
13, 0.678727, 0.00217244
14, 0.678441, 0.00219392
15, 0.678095, 0.0022093
16, 0.678001, 0.00221847

2.38889
1, 0.612641, 0.000907929
2, 0.449107, 0.00141847
3, 0.358085, 0.00178242
4, 0.298365, 0.00207642
5, 0.255536, 0.00231462
6, 0.223521, 0.00251634
7, 0.198811, 0.00269758
8, 0.179586, 0.00284848
9, 0.164362, 0.00298995
10, 0.152603, 0.00311652
11, 0.143314, 0.00323009
12, 0.136274, 0.0033326
13, 0.130965, 0.00343813
14, 0.126602, 0.0035374
15, 0.12385, 0.003625
16, 0.122878, 0.0036764

2.61111
1, 0.511012, 0.000755698
2, 0.309513, 0.00106104
3, 0.205064, 0.00123601
4, 0.142133, 0.00134536
5, 0.100562, 0.00141292
6, 0.0726086, 0.00145893
7, 0.0536715, 0.00148564
8, 0.0401738, 0.00150178
9, 0.0297703, 0.00151924
10, 0.0215137, 0.00155647
11, 0.0158785, 0.00160334
12, 0.0114574, 0.00166536
13, 0.00791094, 0.00174289
14, 0.00524766, 0.00183627
15, 0.00407344, 0.00194886
16, 0.00357109, 0.00203983

2.83333
1, 0.44407, 0.0007004
2, 0.230629, 0.0009365
3, 0.130237, 0.00104826
4, 0.0771727, 0.00109922
5, 0.046766, 0.00112092
6, 0.0287793, 0.001124
7, 0.0167426, 0.0011365
8, 0.00985625, 0.00114756
9, 0.0054293, 0.00115554
10, 0.00302266, 0.00115754
11, 0.00150742, 0.00116997
12, -0.000158203, 0.00119889
13, -0.000447656, 0.00124723
14, -0.000538281, 0.0013228
15, -0.000728906, 0.00144582
16, -0.000646484, 0.0015744

3.05556
1, 0.399073, 0.000681459
2, 0.184295, 0.000860221
3, 0.0925496, 0.000936203
4, 0.0487227, 0.000960378
5, 0.0265191, 0.000959032
6, 0.0141734, 0.000958261
7, 0.007475, 0.000958542
8, 0.0038918, 0.000980975
9, 0.00203281, 0.000989496
10, 0.000997656, 0.00099681
11, 0.00124141, 0.00100125
12, 0.000691406, 0.00100716
13, 0.000503906, 0.0010302
14, 8.20312e-06, 0.00110332
15, -0.000172656, 0.00122639
16, -0.000208594, 0.00137611

3.27778
1, 0.360468, 0.000663717
2, 0.148473, 0.00082134
3, 0.0666035, 0.000857448
4, 0.0319234, 0.000874147
5, 0.0149973, 0.000883169
6, 0.00748906, 0.000892356
7, 0.00374141, 0.000887731
8, 0.00161875, 0.000888551
9, 0.000449219, 0.000883797
10, -8.24219e-05, 0.000886581
11, -0.000378906, 0.000897763
12, -0.000617969, 0.000901901
13, -0.000555859, 0.00092207
14, -0.000309375, 0.000970019
15, 0.000708203, 0.0010704
16, 0.000689844, 0.00124849

3.5
1, 0.329653, 0.000652086
2, 0.122528, 0.000774534
3, 0.0492977, 0.000795329
4, 0.0208926, 0.000799969
5, 0.00945547, 0.000810175
6, 0.00358008, 0.000806812
7, 0.000607812, 0.000810897
8, -0.000328125, 0.000818021
9, -0.000700781, 0.000818602
10, -0.000950781, 0.00082293
11, -0.00101094, 0.000825764
12, -0.000778906, 0.000826661
13, -0.000908594, 0.000836767
14, -0.000751953, 0.000869167
15, -0.000851562, 0.000958303
16, -0.000873828, 0.00114406

