0.02, 1.84107e-09
0.04, 4.96138e-08
0.06, 2.62847e-07
0.08, 6.63841e-07
0.1, 1.04806e-06
0.12, 1.13779e-06
0.14, 8.62245e-07
0.16, 4.32552e-07
0.18, 1.21453e-07
0.2, 1.16941e-08
0.22, 2.10685e-10
0.24, 1.46273e-08
0.26, 1.3615e-07
0.28, 4.61069e-07
0.3, 8.89938e-07
0.32, 1.14437e-06
0.34, 1.02828e-06
0.36, 6.33131e-07
0.38, 2.41023e-07
0.4, 4.23928e-08
0.42, 1.30879e-09
0.44, 2.02688e-09
0.46, 4.14602e-08
0.48, 1.97049e-07
0.5, 4.74162e-07
0.52, 7.37772e-07
0.54, 8.11214e-07
0.56, 6.40885e-07
0.58, 3.48517e-07
0.6, 1.13903e-07
0.62, 1.53613e-08
0.64, 1.4657e-09
0.66, 3.43634e-08
0.68, 1.91269e-07
0.7, 5.04729e-07
0.72, 8.46966e-07
0.74, 1.01619e-06
0.76, 9.07655e-07
0.78, 5.96309e-07
0.8, 2.6827e-07
0.82, 6.96269e-08
0.84, 7.37585e-09
0.86, 1.8273e-08
0.88, 1.3809e-07
0.9, 4.37171e-07
0.92, 8.27397e-07
0.94, 1.06729e-06
0.96, 9.91725e-07
0.98, 6.75038e-07
1, 3.35534e-07
1.02, 1.21288e-07
1.04, 3.38586e-08
1.06, 4.0068e-08
1.08, 1.55328e-07
1.1, 4.28236e-07
1.12, 8.12908e-07
1.14, 1.08425e-06
1.16, 1.03426e-06
1.18, 7.04428e-07
1.2, 3.34553e-07
1.22, 1.05514e-07
1.24, 2.28139e-08
1.26, 3.75567e-08
1.28, 1.53451e-07
1.3, 4.23092e-07
1.32, 7.99277e-07
1.34, 1.07266e-06
1.36, 1.03491e-06
1.38, 7.00326e-07
1.4, 3.07449e-07
1.42, 7.32488e-08
1.44, 5.80724e-09
1.46, 6.95037e-09
1.48, 8.35389e-08
1.5, 3.03075e-07
1.52, 6.05255e-07
1.54, 8.05157e-07
1.56, 7.63974e-07
1.58, 5.20369e-07
1.6, 2.41519e-07
1.62, 6.58129e-08
1.64, 1.41511e-08
1.66, 5.57985e-08
1.68, 2.3559e-07
1.7, 5.55685e-07
1.72, 8.7932e-07
1.74, 1.01365e-06
1.76, 8.71778e-07
1.78, 5.51947e-07
1.8, 2.48803e-07
1.82, 8.3116e-08
1.84, 7.07641e-08
1.86, 2.22584e-07
1.88, 4.71726e-07
1.9, 6.47884e-07
1.92, 6.38911e-07
1.94, 4.89519e-07
1.96, 3.24375e-07
1.98, 2.32942e-07
2, 2.4809e-07
2.02, 3.76868e-07
2.04, 6.32165e-07
2.06, 8.76118e-07
2.08, 9.07232e-07
2.1, 6.71348e-07
2.12, 3.32014e-07
2.14, 1.10792e-07
2.16, 8.43055e-08
2.18, 2.20692e-07
2.2, 4.83881e-07
2.22, 7.25122e-07
2.24, 7.77675e-07
2.26, 6.04304e-07
2.28, 3.35244e-07
2.3, 1.34227e-07
2.32, 9.3007e-08
2.34, 2.53626e-07
2.36, 5.18891e-07
2.38, 7.05896e-07
2.4, 7.12136e-07
2.42, 5.97321e-07
2.44, 4.93541e-07
