1.5
1, 0.975496, 0.000103916
2, 0.973359, 0.000118999
3, 0.973141, 0.000121587
4, 0.973112, 0.000122069
5, 0.973111, 0.000122229
6, 0.973115, 0.000122142
7, 0.973114, 0.000122196
8, 0.973107, 0.000122058
9, 0.973108, 0.000122272
10, 0.97311, 0.000122287
11, 0.973108, 0.000122052
12, 0.973117, 0.000122207
13, 0.973122, 0.000122147
14, 0.973112, 0.000122002
15, 0.973114, 0.000121981
16, 0.973116, 0.000122087
17, 0.973105, 0.000122161
18, 0.973119, 0.000122017
19, 0.973108, 0.000122069
20, 0.973103, 0.000122246
21, 0.97311, 0.000122293
22, 0.973101, 0.000122286
23, 0.973102, 0.000122324
24, 0.973116, 0.000122325
25, 0.973111, 0.000122176
26, 0.973099, 0.000122195
27, 0.973108, 0.000122131
28, 0.973108, 0.000122201
29, 0.973107, 0.000122177
30, 0.973116, 0.000122259
31, 0.973111, 0.000122154
32, 0.973102, 0.000122376

1.72222
1, 0.945144, 0.000162789
2, 0.937729, 0.000199299
3, 0.936543, 0.000209392
4, 0.936332, 0.00021219
5, 0.936292, 0.00021315
6, 0.936269, 0.000213616
7, 0.936278, 0.00021361
8, 0.936279, 0.000213946
9, 0.936287, 0.000213844
10, 0.936267, 0.000213545
11, 0.936271, 0.000213435
12, 0.93629, 0.000213537
13, 0.936272, 0.000213497
14, 0.936285, 0.000213509
15, 0.936269, 0.000213439
16, 0.936283, 0.000213426
17, 0.936272, 0.00021333
18, 0.936284, 0.000213592
19, 0.936293, 0.000213688
20, 0.936294, 0.000213724
21, 0.93628, 0.000213141
22, 0.936284, 0.000213307
23, 0.936281, 0.000213233
24, 0.936282, 0.000213819
25, 0.936289, 0.000213165
26, 0.936279, 0.000213319
27, 0.936257, 0.000213375
28, 0.93628, 0.000213344
29, 0.936294, 0.000212894
30, 0.936294, 0.000213418
31, 0.936286, 0.00021332
32, 0.936283, 0.000214375

1.94444
1, 0.890995, 0.0002472
2, 0.868478, 0.000338594
3, 0.862418, 0.000381044
4, 0.860424, 0.000403482
5, 0.859658, 0.000417561
6, 0.859368, 0.000425239
7, 0.859199, 0.000430288
8, 0.859046, 0.000434092
9, 0.858986, 0.000435693
10, 0.858968, 0.000436614
11, 0.859035, 0.000437202
12, 0.859056, 0.000437081
13, 0.859042, 0.000437115
14, 0.859011, 0.000436902
15, 0.859017, 0.000437254
16, 0.858981, 0.000437574
17, 0.858936, 0.000437955
18, 0.85895, 0.000437916
19, 0.858962, 0.000438364
20, 0.858992, 0.000438877
21, 0.858972, 0.000439704
22, 0.85895, 0.000440065
23, 0.858972, 0.00044043
24, 0.858949, 0.000440202
25, 0.858941, 0.000439835
26, 0.858941, 0.000439345
27, 0.858944, 0.000439411
28, 0.859005, 0.000438696
29, 0.858975, 0.000439176
30, 0.858973, 0.000439377
31, 0.858965, 0.000439456
32, 0.859002, 0.000441878

2.16667
1, 0.79522, 0.000379828
2, 0.733604, 0.000583342
3, 0.708842, 0.000712725
4, 0.696793, 0.000804429
5, 0.690136, 0.000869198
6, 0.686207, 0.000917575
7, 0.683813, 0.000951404
8, 0.682306, 0.00097661
9, 0.681261, 0.000998143
10, 0.680556, 0.00101284
11, 0.680003, 0.00102416
12, 0.679704, 0.00103345
13, 0.679609, 0.00103868
14, 0.679504, 0.0010391
15, 0.679425, 0.00104283
16, 0.679339, 0.00104345
17, 0.679388, 0.00104432
18, 0.679441, 0.00104614
19, 0.679342, 0.00104693
20, 0.679215, 0.00104967
21, 0.679128, 0.00105078
22, 0.679178, 0.0010535
23, 0.679175, 0.00105393
24, 0.679156, 0.00105351
25, 0.679226, 0.00105189
26, 0.67911, 0.00105248
27, 0.679175, 0.00105329
28, 0.67921, 0.00105693
29, 0.679082, 0.00105923
30, 0.678908, 0.00106309
31, 0.678836, 0.00106765
32, 0.678793, 0.0010726

2.38889
1, 0.609508, 0.000457937
2, 0.443088, 0.000713386
3, 0.349582, 0.000893912
4, 0.287308, 0.00103266
5, 0.241789, 0.00114737
6, 0.206714, 0.00124209
7, 0.178618, 0.0013266
8, 0.155701, 0.00139086
9, 0.136964, 0.00144139
10, 0.121198, 0.00148193
11, 0.10797, 0.00151599
12, 0.0968564, 0.00155406
13, 0.0872912, 0.00159024
14, 0.0794882, 0.00162459
15, 0.0728828, 0.00165845
16, 0.0669774, 0.0016874
17, 0.0618657, 0.00171438
18, 0.0571802, 0.00174051
19, 0.0530558, 0.00176046
20, 0.0497041, 0.00177667
21, 0.0466034, 0.00179109
22, 0.0439452, 0.00180992
23, 0.0417377, 0.0018312
24, 0.0398262, 0.00185749
25, 0.0381353, 0.00188411
26, 0.0364143, 0.00191391
27, 0.0348704, 0.00194895
28, 0.0334764, 0.00198826
29, 0.0324223, 0.00202969
30, 0.0317518, 0.00207055
31, 0.0313437, 0.0021031
32, 0.0313061, 0.00212443

2.61111
1, 0.51044, 0.000391751
2, 0.308333, 0.000561757
3, 0.203407, 0.000663
4, 0.140802, 0.000728669
5, 0.100203, 0.000769327
6, 0.0725165, 0.000803934
7, 0.0532214, 0.000826458
8, 0.0395146, 0.000842007
9, 0.0297098, 0.000854218
10, 0.0226388, 0.000857607
