1.5
1, 0.986493, 3.47636e-06, -124.872, 0.00065722, 0.299832, 0.618815
2, 0.986502, 3.08301e-06, -124.872, 0.000652291, 0.295352, 0.614311
3, 0.9865, 3.08879e-06, -124.872, 0.000653093, 0.296079, 0.615063
4, 0.986499, 3.08527e-06, -124.871, 0.000652868, 0.295875, 0.61485
5, 0.986499, 3.08904e-06, -124.871, 0.000653163, 0.296142, 0.615127
6, 0.986495, 3.08744e-06, -124.871, 0.000653004, 0.295998, 0.614977
7, 0.9865, 3.08387e-06, -124.871, 0.000652594, 0.295626, 0.614592
8, 0.986498, 3.08516e-06, -124.871, 0.000652535, 0.295573, 0.614535
9, 0.986497, 3.0872e-06, -124.871, 0.000652911, 0.295913, 0.614889
10, 0.986498, 3.07903e-06, -124.871, 0.000651347, 0.294498, 0.613417

2
1, 0.911282, 1.34406e-05, -111.709, 0.00166868, 1.44965, 1.05436
2, 0.911316, 1.34321e-05, -111.712, 0.00166761, 1.44779, 1.05371
3, 0.911329, 1.34349e-05, -111.715, 0.00166785, 1.44822, 1.05388
4, 0.911309, 1.34749e-05, -111.714, 0.00166932, 1.45076, 1.05479
5, 0.911318, 1.35085e-05, -111.712, 0.00167357, 1.45817, 1.05745
6, 0.911339, 1.34527e-05, -111.715, 0.00166713, 1.44696, 1.05342
7, 0.911297, 1.3392e-05, -111.71, 0.00166577, 1.4446, 1.05251
8, 0.911336, 1.34874e-05, -111.712, 0.00167232, 1.45598, 1.05669
9, 0.911276, 1.34529e-05, -111.709, 0.00167149, 1.45454, 1.05613
10, 0.911393, 1.34138e-05, -111.718, 0.00167091, 1.45353, 1.05584

2.5
1, 0.0496928, 7.40361e-05, -70.7802, 0.00227659, 2.15863, 0.72962
2, 0.0490613, 7.26771e-05, -70.7809, 0.00227061, 2.14729, 0.727464
3, 0.0488608, 7.21401e-05, -70.7854, 0.00226979, 2.14575, 0.727209
4, 0.0499824, 7.36905e-05, -70.7852, 0.00227038, 2.14687, 0.727418
5, 0.049516, 7.23408e-05, -70.7809, 0.00227293, 2.1517, 0.728172
6, 0.0493539, 7.26713e-05, -70.7868, 0.00228111, 2.1672, 0.730836
7, 0.0493903, 7.27699e-05, -70.7825, 0.00228004, 2.16517, 0.730476
8, 0.0495443, 7.27558e-05, -70.7887, 0.00227495, 2.15552, 0.728893
9, 0.0491937, 7.22421e-05, -70.7837, 0.0022753, 2.15618, 0.728976
10, 0.0498543, 7.30859e-05, -70.7864, 0.00227339, 2.15255, 0.728367

3
1, 0.0212448, 3.14923e-05, -52.3053, 0.00186405, 1.20598, 0.367739
2, 0.0213014, 3.15172e-05, -52.3079, 0.00186207, 1.20343, 0.367376
3, 0.0210597, 3.11283e-05, -52.3063, 0.00186485, 1.20702, 0.367913
4, 0.0211939, 3.12942e-05, -52.308, 0.00186471, 1.20684, 0.367885
5, 0.0211694, 3.13708e-05, -52.3061, 0.00186144, 1.20261, 0.367229
6, 0.0212666, 3.15001e-05, -52.3076, 0.00186272, 1.20426, 0.367487
7, 0.0211848, 3.13419e-05, -52.3084, 0.00186413, 1.20609, 0.367783
8, 0.0212108, 3.1413e-05, -52.3119, 0.00186375, 1.20559, 0.36773
9, 0.02117, 3.135e-05, -52.309, 0.00186303, 1.20467, 0.367564
10, 0.0211797, 3.1354e-05, -52.3044, 0.00186577, 1.20821, 0.368069

3.5
1, 0.0154221, 2.28323e-05, -42.243, 0.00170745, 0.86731, 0.233178
2, 0.0154452, 2.28889e-05, -42.2442, 0.0017089, 0.868782, 0.233387
3, 0.0154073, 2.28214e-05, -42.2455, 0.0017049, 0.86472, 0.232842
4, 0.0153978, 2.27575e-05, -42.2423, 0.0017033, 0.863104, 0.232614
5, 0.015404, 2.2828e-05, -42.242, 0.00170862, 0.868502, 0.233338
6, 0.0154521, 2.2869e-05, -42.2438, 0.00170475, 0.864577, 0.232814
7, 0.0154691, 2.29171e-05, -42.243, 0.00170954, 0.869439, 0.233466
8, 0.0154245, 2.28465e-05, -42.242, 0.00170585, 0.865683, 0.232952
9, 0.0154768, 2.29481e-05, -42.2443, 0.00170508, 0.864912, 0.232862
10, 0.0153898, 2.27667e-05, -42.243, 0.00170749, 0.867354, 0.233189

