1.5
1, 0.985617, 0.000180854, -124.844, 0.0100165, 0.696448, 9.34181
2, 0.986493, 3.09585e-05, -124.872, 0.00655974, 0.298697, 6.17753
3, 0.986486, 3.12709e-05, -124.868, 0.00662519, 0.304687, 6.23918
4, 0.98652, 3.09555e-05, -124.875, 0.00654068, 0.296963, 6.16004
5, 0.986432, 3.11173e-05, -124.857, 0.00658469, 0.300973, 6.20051
6, 0.98656, 3.0686e-05, -124.884, 0.00647666, 0.291178, 6.10009
7, 0.986506, 3.04185e-05, -124.871, 0.00645208, 0.288972, 6.07653
8, 0.986505, 3.11776e-05, -124.874, 0.00660031, 0.302402, 6.21605
9, 0.986447, 3.03157e-05, -124.861, 0.00642891, 0.286901, 6.05392
10, 0.98647, 3.07308e-05, -124.862, 0.006554, 0.298173, 6.17193
11, 0.986537, 3.07414e-05, -124.878, 0.00650147, 0.293414, 6.12314
12, 0.986487, 3.06042e-05, -124.869, 0.00647516, 0.291044, 6.09802
13, 0.986471, 3.12541e-05, -124.867, 0.0065225, 0.295315, 6.14224
14, 0.986528, 3.09391e-05, -124.879, 0.00652486, 0.295529, 6.14535
15, 0.986486, 3.10177e-05, -124.872, 0.0065391, 0.29682, 6.15829
16, 0.986451, 3.04312e-05, -124.863, 0.00644484, 0.288324, 6.06905
17, 0.986468, 3.04985e-05, -124.865, 0.0064753, 0.291056, 6.09797
18, 0.98652, 3.06706e-05, -124.876, 0.00649604, 0.292923, 6.11784
19, 0.986463, 3.10995e-05, -124.864, 0.0065136, 0.294509, 6.13392
20, 0.986517, 3.06901e-05, -124.872, 0.00652527, 0.295566, 6.1453
21, 0.986494, 3.15596e-05, -124.869, 0.00666215, 0.308096, 6.27395
22, 0.986551, 3.09801e-05, -124.88, 0.00656521, 0.299195, 6.18327
23, 0.986554, 3.08052e-05, -124.881, 0.0065546, 0.298228, 6.17346
24, 0.986491, 3.09792e-05, -124.872, 0.00652778, 0.295793, 6.14777
25, 0.986468, 3.11873e-05, -124.866, 0.00658592, 0.301085, 6.20207
26, 0.986497, 3.07903e-05, -124.869, 0.00650855, 0.294052, 6.12921
27, 0.986498, 3.07261e-05, -124.871, 0.0064731, 0.290858, 6.09627
28, 0.98649, 3.04258e-05, -124.868, 0.00644024, 0.287913, 6.06512
29, 0.986498, 3.09359e-05, -124.87, 0.00653587, 0.296526, 6.15513
30, 0.986493, 3.10743e-05, -124.87, 0.00653744, 0.296669, 6.15656
31, 0.98648, 3.08348e-05, -124.868, 0.00650972, 0.294158, 6.13037
