1.5, 0.986016, 0.00126585, -31.2025, 0.0674778, 0.316067, 15.8607
1.72222, 0.968789, 0.00213277, -30.3206, 0.0969633, 0.568425, 19.278
1.94444, 0.92916, 0.0040887, -28.5562, 0.145414, 1.13231, 24.1493
2.16667, 0.826797, 0.0097311, -25.4019, 0.210766, 2.1348, 27.9801
2.38889, 0.296426, 0.035622, -19.4775, 0.273587, 3.26244, 25.4604
2.61111, 0.142832, 0.0209296, -16.3819, 0.228244, 2.07741, 16.2527
2.83333, 0.0998437, 0.0136194, -14.2988, 0.196784, 1.42308, 11.2275
3.05556, 0.0760938, 0.0120686, -12.6444, 0.172648, 1.01574, 8.0681
3.27778, 0.066582, 0.0104446, -11.42, 0.160359, 0.816872, 6.35336
3.5, 0.0630859, 0.00867533, -10.56, 0.184125, 1.00856, 6.27342
