1.87
32, 1.09985e-06, 1.11878e-06, -13.7203, 1.01721
64, 5.49966e-07, 1.12149e-06, -14.4134, 2.0392
96, 1.81848e-07, 1.11779e-06, -15.5201, 6.14686
128, 3.33768e-07, 1.1204e-06, -14.9128, 3.35682
160, 4.32188e-07, 1.12572e-06, -14.6544, 2.60471
192, 1.23741e-06, 1.13761e-06, -13.6025, 0.919345
224, 5.44725e-08, 1.12438e-06, -16.7256, 20.6412
256, 4.33332e-07, 1.11855e-06, -14.6518, 2.58127
288, 1.41321e-08, 1.14116e-06, -18.0748, 80.7499
320, 1.94567e-07, 1.1263e-06, -15.4525, 5.78872
352, 1.62171e-06, 1.12116e-06, -13.332, 0.691349
384, 1.26592e-06, 1.12914e-06, -13.5797, 0.891952
416, 8.59088e-07, 1.12822e-06, -13.9674, 1.31328
448, 1.08479e-06, 1.12052e-06, -13.7341, 1.03294
480, 1.12446e-06, 1.12189e-06, -13.6982, 0.997712
512, 1.38285e-06, 1.1205e-06, -13.4914, 0.810283
544, 3.06147e-07, 1.13083e-06, -14.9992, 3.69373
576, 1.16464e-06, 1.12883e-06, -13.6631, 0.969244
608, 2.16848e-07, 1.12209e-06, -15.3441, 5.17453
640, 1.00849e-06, 1.11932e-06, -13.8071, 1.1099
672, 2.27469e-07, 1.12719e-06, -15.2963, 4.95536
704, 6.78557e-07, 1.11892e-06, -14.2033, 1.64897
736, 9.32234e-07, 1.11757e-06, -13.8857, 1.19881
768, 5.81151e-07, 1.12831e-06, -14.3583, 1.9415
800, 4.32191e-08, 1.11935e-06, -16.957, 25.8995
832, 4.19599e-07, 1.12478e-06, -14.684, 2.68062
864, 1.77448e-06, 1.1316e-06, -13.242, 0.637704
896, 6.95402e-07, 1.13423e-06, -14.1788, 1.63105
928, 1.32187e-06, 1.12446e-06, -13.5365, 0.850657
960, 9.5862e-08, 1.12722e-06, -16.1604, 11.7588
992, 2.10303e-07, 1.11827e-06, -15.3747, 5.31745
1024, 4.64612e-07, 1.59506e-06, -14.5821, 3.43311

1.94734
32, 8.91033e-08, 1.54334e-06, -16.2335, 17.3208
64, 1.7387e-08, 1.51865e-06, -17.8675, 87.344
96, 3.1926e-07, 1.51655e-06, -14.9573, 4.75019
128, 4.7242e-07, 1.50581e-06, -14.5654, 3.18743
160, 1.10691e-07, 1.52263e-06, -16.0165, 13.7556
192, 1.80648e-06, 1.52213e-06, -13.2241, 0.842596
224, 1.42466e-06, 1.54784e-06, -13.4616, 1.08646
256, 1.22105e-06, 1.51575e-06, -13.6158, 1.24134
288, 8.80176e-07, 1.5242e-06, -13.9431, 1.7317
320, 8.17138e-07, 1.52222e-06, -14.0175, 1.86287
352, 6.42124e-08, 1.53122e-06, -16.5611, 23.8461
384, 1.78029e-06, 1.53398e-06, -13.2387, 0.861646
416, 6.57624e-07, 1.51341e-06, -14.2346, 2.30133
448, 9.76055e-07, 1.51959e-06, -13.8397, 1.55687
480, 6.1372e-07, 1.53332e-06, -14.3037, 2.49841
512, 1.00886e-06, 1.50086e-06, -13.8067, 1.48767
544, 5.09578e-07, 1.51964e-06, -14.4897, 2.98216
576, 2.71195e-07, 1.5416e-06, -15.1204, 5.68449
608, 1.09642e-07, 1.52172e-06, -16.026, 13.8789
640, 1.52114e-06, 1.52264e-06, -13.3961, 1.00099
672, 1.75711e-06, 1.56413e-06, -13.2518, 0.890168
704, 6.62297e-07, 1.5238e-06, -14.2276, 2.30078
