2.275
32, 0.324376, 0.000883345, -1.12585, 0.00272321
64, 0.305669, 0.00104208, -1.18525, 0.00340917
96, 0.301894, 0.00109451, -1.19768, 0.00362548
128, 0.300027, 0.0011201, -1.20388, 0.00373333
160, 0.299718, 0.00111601, -1.20491, 0.00372352
192, 0.299969, 0.00110747, -1.20408, 0.00369194
224, 0.300789, 0.00110521, -1.20135, 0.00367436
256, 0.300851, 0.00110793, -1.20114, 0.00368265
288, 0.300962, 0.00110208, -1.20077, 0.00366185
320, 0.300741, 0.00109923, -1.20151, 0.00365507
352, 0.300557, 0.00110611, -1.20212, 0.00368021
384, 0.300707, 0.00110909, -1.20162, 0.00368826
416, 0.300414, 0.00110489, -1.2026, 0.00367789
448, 0.3017, 0.00109626, -1.19832, 0.0036336
480, 0.302736, 0.00109022, -1.19489, 0.0036012
512, 0.302015, 0.00108567, -1.19728, 0.00359476
544, 0.301421, 0.00108641, -1.19925, 0.0036043
576, 0.302546, 0.00108072, -1.19552, 0.0035721
608, 0.301886, 0.00109422, -1.19771, 0.00362462
640, 0.300252, 0.00110934, -1.20313, 0.00369468
672, 0.299318, 0.00113692, -1.20625, 0.00379838
704, 0.299998, 0.00112522, -1.20398, 0.00375075
736, 0.301084, 0.00111711, -1.20037, 0.0037103
768, 0.300502, 0.00111554, -1.2023, 0.00371226
800, 0.300369, 0.00110766, -1.20274, 0.00368765
832, 0.301481, 0.0010909, -1.19905, 0.00361847
864, 0.302471, 0.00107995, -1.19577, 0.00357042
896, 0.30292, 0.00108422, -1.19429, 0.00357924
928, 0.302103, 0.00108673, -1.19699, 0.00359722
960, 0.300802, 0.00109692, -1.2013, 0.00364666
992, 0.299154, 0.0011231, -1.2068, 0.00375424
1024, 0.29829, 0.00114695, -1.20969, 0.00384508

2.283
32, 0.266628, 0.00110507, -1.3219, 0.00414462
64, 0.238942, 0.00135, -1.43153, 0.00564992
96, 0.232598, 0.00142416, -1.45844, 0.00612286
128, 0.231039, 0.0014445, -1.46517, 0.00625219
160, 0.231145, 0.00144239, -1.46471, 0.00624019
192, 0.230677, 0.00144584, -1.46674, 0.00626781
224, 0.230667, 0.00144724, -1.46678, 0.00627415
256, 0.230446, 0.00145371, -1.46774, 0.00630826
288, 0.230754, 0.00144864, -1.4664, 0.00627784
320, 0.230952, 0.00144004, -1.46555, 0.00623525
352, 0.232037, 0.00141142, -1.46086, 0.00608275
384, 0.232327, 0.00141898, -1.45961, 0.00610767
416, 0.231885, 0.00143254, -1.46151, 0.00617779
448, 0.23178, 0.00143613, -1.46197, 0.00619611
480, 0.232522, 0.00141979, -1.45877, 0.00610607
512, 0.23208, 0.00143565, -1.46067, 0.00618603
544, 0.23082, 0.00145137, -1.46612, 0.00628791
576, 0.229596, 0.00148123, -1.47143, 0.00645145
608, 0.230229, 0.00147202, -1.46868, 0.00639373
640, 0.229883, 0.00147032, -1.47019, 0.00639597
672, 0.230165, 0.00146474, -1.46896, 0.00636387
704, 0.230826, 0.00145007, -1.46609, 0.00628209
736, 0.231127, 0.00144219, -1.46479, 0.00623984
768, 0.230811, 0.00144933, -1.46616, 0.00627929
800, 0.230527, 0.00145689, -1.46739, 0.00631985
832, 0.230289, 0.00146271, -1.46842, 0.00635162
864, 0.231756, 0.00144678, -1.46207, 0.00624267
896, 0.2318, 0.00144875, -1.46188, 0.00625001
928, 0.230569, 0.00146271, -1.46721, 0.00634393
960, 0.22952, 0.0014675, -1.47176, 0.00639376
992, 0.228911, 0.00146742, -1.47442, 0.00641043
1024, 0.228538, 0.00145743, -1.47605, 0.0063772

2.291
32, 0.201774, 0.00136376, -1.6006, 0.00675884
64, 0.162363, 0.00169868, -1.81792, 0.0104622
96, 0.15144, 0.0018235, -1.88757, 0.012041
128, 0.148802, 0.00186185, -1.90514, 0.0125123
160, 0.148422, 0.00186364, -1.90769, 0.0125563
192, 0.146952, 0.00187262, -1.91765, 0.0127431
224, 0.145913, 0.00188532, -1.92474, 0.0129208
256, 0.146292, 0.00189554, -1.92215, 0.0129572
288, 0.146754, 0.00188662, -1.919, 0.0128556
320, 0.145571, 0.00190018, -1.92709, 0.0130533
352, 0.145156, 0.00190053, -1.92995, 0.0130931
384, 0.146315, 0.00190191, -1.922, 0.0129987
416, 0.148205, 0.00188193, -1.90916, 0.0126982
448, 0.14863, 0.0018655, -1.9063, 0.0125513
480, 0.148109, 0.00185986, -1.90981, 0.0125574
512, 0.14645, 0.00188142, -1.92107, 0.0128468
544, 0.14741, 0.00187485, -1.91454, 0.0127187
576, 0.148288, 0.00185887, -1.9086, 0.0125355
608, 0.148025, 0.00185783, -1.91037, 0.0125508
640, 0.146547, 0.00187156, -1.92041, 0.0127711
672, 0.145308, 0.00188845, -1.9289, 0.0129962
704, 0.145218, 0.00189154, -1.92952, 0.0130255
736, 0.146118, 0.00188821, -1.92334, 0.0129225
768, 0.147398, 0.00187726, -1.91462, 0.012736
800, 0.146675, 0.00188833, -1.91954, 0.0128742
832, 0.147006, 0.00189008, -1.91728, 0.0128571
864, 0.147801, 0.00188302, -1.91189, 0.0127403
896, 0.147878, 0.00188384, -1.91136, 0.0127391
928, 0.148448, 0.00187977, -1.90752, 0.0126628
960, 0.149364, 0.00186085, -1.90137, 0.0124585
992, 0.148187, 0.00185968, -1.90928, 0.0125496
1024, 0.147846, 0.00185094, -1.91159, 0.0125194

2.299
