2.22
32, 0.000339123, 9.48819e-06, -7.98915, 0.0279786
64, 4.47193e-05, 8.64396e-06, -10.0151, 0.193294
96, 2.25625e-05, 8.67256e-06, -10.6992, 0.384379
128, 1.22613e-05, 8.52013e-06, -11.3091, 0.694883
160, 1.23614e-05, 8.56137e-06, -11.3009, 0.692591
192, 1.37858e-06, 8.74759e-06, -13.4945, 6.34537
224, 6.81426e-05, 8.45739e-06, -9.59391, 0.124113
256, 6.51827e-05, 8.94222e-06, -9.63832, 0.137187
288, 1.23845e-05, 8.63609e-06, -11.2991, 0.697333
320, 4.24904e-06, 8.55305e-06, -12.3688, 2.01293
352, 7.7621e-06, 8.80628e-06, -11.7663, 1.13452
384, 2.87512e-05, 8.83786e-06, -10.4568, 0.307391
416, 2.81967e-05, 8.75735e-06, -10.4763, 0.310581
448, 6.52936e-05, 8.80047e-06, -9.63662, 0.134783
480, 1.15316e-05, 8.91826e-06, -11.3704, 0.773376
512, 2.62646e-05, 8.92342e-06, -10.5473, 0.33975
544, 9.00293e-06, 8.60664e-06, -11.618, 0.955983
576, 4.244e-05, 9.20297e-06, -10.0674, 0.216847
608, 1.01354e-05, 8.8576e-06, -11.4995, 0.873926
640, 2.69951e-05, 8.6368e-06, -10.5199, 0.319939
672, 2.7481e-05, 8.80766e-06, -10.502, 0.3205
704, 2.11302e-05, 8.21055e-06, -10.7648, 0.388569
736, 4.38225e-05, 9.06088e-06, -10.0354, 0.206763
768, 4.55862e-05, 8.47552e-06, -9.99591, 0.185923
800, 2.35098e-05, 8.76772e-06, -10.6581, 0.372939
832, 4.10659e-05, 8.80439e-06, -10.1003, 0.214396
864, 2.57741e-05, 9.24653e-06, -10.5661, 0.358754
896, 4.13366e-06, 8.99592e-06, -12.3963, 2.17626
928, 4.48975e-06, 8.45722e-06, -12.3137, 1.88367
960, 3.83687e-05, 8.65992e-06, -10.1683, 0.225703
992, 2.4138e-05, 8.51134e-06, -10.6317, 0.352611
1024, 4.98683e-05, 1.24847e-05, -9.90613, 0.250353

2.24
32, 0.00167891, 2.00126e-05, -6.38961, 0.01192
64, 2.8863e-05, 1.27803e-05, -10.453, 0.442792
96, 9.74259e-05, 1.20422e-05, -9.23642, 0.123603
128, 1.69368e-05, 1.1898e-05, -10.986, 0.702498
160, 3.70435e-05, 1.29382e-05, -10.2034, 0.34927
192, 0.000108581, 1.26278e-05, -9.12801, 0.116298
224, 1.06967e-05, 1.26302e-05, -11.4456, 1.18076
256, 5.95207e-06, 1.22891e-05, -12.0318, 2.06468
288, 6.37846e-05, 1.20778e-05, -9.66, 0.189353
320, 4.57887e-05, 1.26356e-05, -9.99147, 0.275954
352, 6.97137e-07, 1.25273e-05, -14.1763, 17.9697
384, 0.000179001, 1.14236e-05, -8.62812, 0.0638185
416, 4.49041e-05, 1.18669e-05, -10.011, 0.264271
448, 4.99062e-05, 1.22752e-05, -9.90537, 0.245966
480, 4.77243e-05, 1.27796e-05, -9.95007, 0.267778
512, 4.73652e-06, 1.32835e-05, -12.2602, 2.8045
544, 4.87884e-05, 1.28691e-05, -9.92802, 0.263774
576, 2.24027e-05, 1.25319e-05, -10.7063, 0.559394
608, 0.000132607, 1.17066e-05, -8.92812, 0.0882802
640, 9.70516e-06, 1.27509e-05, -11.5429, 1.31382
672, 0.000152946, 1.18599e-05, -8.78543, 0.0775431
704, 2.62019e-05, 1.1828e-05, -10.5497, 0.451417
736, 3.55346e-05, 1.30798e-05, -10.245, 0.368086
768, 6.26896e-05, 1.19858e-05, -9.67732, 0.191193
800, 2.38344e-05, 1.22229e-05, -10.6444, 0.512826
832, 6.98207e-05, 1.15396e-05, -9.56958, 0.165275
864, 1.97545e-05, 1.20587e-05, -10.8321, 0.610428
896, 9.96228e-05, 1.25216e-05, -9.21412, 0.12569
928, 7.58709e-05, 1.14221e-05, -9.48648, 0.150546
960, 7.33282e-07, 1.3214e-05, -14.1257, 18.0204
992, 0.000126615, 1.37058e-05, -8.97436, 0.108249
1024, 9.29148e-05, 1.80883e-05, -9.28383, 0.194676

