1.87
32, 0.892253, 2.01946e-05, 3.35173, 2.26332e-05
64, 0.892254, 2.01751e-05, 4.04488, 2.26114e-05
96, 0.892253, 2.01693e-05, 4.45034, 2.26049e-05
128, 0.892254, 2.01886e-05, 4.73803, 2.26266e-05
160, 0.892254, 2.01835e-05, 4.96117, 2.26208e-05
192, 0.892253, 2.01874e-05, 5.14349, 2.26252e-05
224, 0.892254, 2.01763e-05, 5.29764, 2.26127e-05
256, 0.892254, 2.02001e-05, 5.43117, 2.26394e-05
288, 0.892252, 2.01694e-05, 5.54895, 2.26051e-05
320, 0.892253, 2.01855e-05, 5.65432, 2.26231e-05
352, 0.892254, 2.01865e-05, 5.74963, 2.26242e-05
384, 0.892254, 2.01811e-05, 5.83664, 2.26181e-05
416, 0.892253, 2.01908e-05, 5.91668, 2.2629e-05
448, 0.892253, 2.01784e-05, 5.99079, 2.26151e-05
480, 0.892253, 2.01753e-05, 6.05978, 2.26117e-05
512, 0.892254, 2.01729e-05, 6.12432, 2.2609e-05
544, 0.892253, 2.01641e-05, 6.18494, 2.25991e-05
576, 0.892254, 2.0177e-05, 6.2421, 2.26135e-05
608, 0.892252, 2.0175e-05, 6.29617, 2.26114e-05
640, 0.892253, 2.01873e-05, 6.34746, 2.26251e-05
672, 0.892253, 2.01826e-05, 6.39625, 2.26198e-05
704, 0.892252, 2.01755e-05, 6.44277, 2.26119e-05
736, 0.892252, 2.01741e-05, 6.48722, 2.26103e-05
768, 0.892254, 2.01795e-05, 6.52978, 2.26164e-05
800, 0.892253, 2.01791e-05, 6.57061, 2.26159e-05
832, 0.892254, 2.01771e-05, 6.60983, 2.26136e-05
864, 0.892252, 2.02007e-05, 6.64757, 2.26401e-05
896, 0.892254, 2.01636e-05, 6.68394, 2.25985e-05
928, 0.892252, 2.01799e-05, 6.71903, 2.26168e-05
960, 0.892253, 2.01907e-05, 6.75293, 2.26289e-05
992, 0.892254, 2.01747e-05, 6.78572, 2.26109e-05
1024, 0.892252, 2.02311e-05, 6.81746, 2.26742e-05

1.9474
32, 0.859066, 2.87541e-05, 3.31383, 3.34714e-05
64, 0.859069, 2.87604e-05, 4.00698, 3.34786e-05
96, 0.859066, 2.87829e-05, 4.41244, 3.35049e-05
128, 0.85907, 2.87772e-05, 4.70013, 3.34981e-05
160, 0.859069, 2.87827e-05, 4.92327, 3.35045e-05
192, 0.859068, 2.87802e-05, 5.10559, 3.35016e-05
224, 0.859068, 2.87814e-05, 5.25974, 3.3503e-05
256, 0.859069, 2.8764e-05, 5.39327, 3.34827e-05
288, 0.85907, 2.87741e-05, 5.51106, 3.34944e-05
320, 0.859068, 2.87602e-05, 5.61641, 3.34784e-05
352, 0.859069, 2.8772e-05, 5.71173, 3.34921e-05
384, 0.859069, 2.87833e-05, 5.79874, 3.35052e-05
416, 0.859069, 2.87659e-05, 5.87878, 3.3485e-05
448, 0.85907, 2.87819e-05, 5.95289, 3.35036e-05
480, 0.859067, 2.87787e-05, 6.02188, 3.34999e-05
512, 0.859067, 2.87899e-05, 6.08642, 3.3513e-05
544, 0.85907, 2.87876e-05, 6.14704, 3.35102e-05
576, 0.859066, 2.87818e-05, 6.2042, 3.35036e-05
608, 0.85907, 2.87632e-05, 6.25827, 3.34817e-05
640, 0.859071, 2.87608e-05, 6.30956, 3.34789e-05
672, 0.859068, 2.87565e-05, 6.35835, 3.34741e-05
704, 0.859068, 2.87608e-05, 6.40487, 3.34791e-05
736, 0.859066, 2.87834e-05, 6.44932, 3.35054e-05
768, 0.859068, 2.87592e-05, 6.49188, 3.34772e-05
800, 0.85907, 2.87792e-05, 6.53271, 3.35004e-05
832, 0.859069, 2.87529e-05, 6.57193, 3.34698e-05
864, 0.859069, 2.87599e-05, 6.60967, 3.34779e-05
896, 0.85907, 2.87467e-05, 6.64604, 3.34626e-05
928, 0.859067, 2.87807e-05, 6.68112, 3.35023e-05
960, 0.859068, 2.87746e-05, 6.71503, 3.34951e-05
992, 0.85907, 2.87723e-05, 6.74782, 3.34924e-05
1024, 0.859068, 2.88065e-05, 6.77956, 3.35323e-05

2.0248
32, 0.814836, 4.23404e-05, 3.26097, 5.19618e-05
64, 0.814836, 4.23181e-05, 3.95411, 5.19345e-05
96, 0.81484, 4.23396e-05, 4.35958, 5.19607e-05
128, 0.814834, 4.23481e-05, 4.64726, 5.19714e-05
160, 0.814833, 4.23741e-05, 4.8704, 5.20035e-05
192, 0.814835, 4.23247e-05, 5.05273, 5.19427e-05
224, 0.814838, 4.23914e-05, 5.20688, 5.20243e-05
256, 0.814836, 4.23529e-05, 5.34041, 5.19772e-05
288, 0.814836, 4.23586e-05, 5.45819, 5.19842e-05
320, 0.814837, 4.23606e-05, 5.56355, 5.19865e-05
352, 0.814838, 4.23423e-05, 5.65887, 5.19641e-05
384, 0.814835, 4.23405e-05, 5.74587, 5.19621e-05
416, 0.814835, 4.23383e-05, 5.82592, 5.19593e-05
448, 0.814834, 4.23666e-05, 5.90002, 5.19941e-05
480, 0.814834, 4.23432e-05, 5.96901, 5.19654e-05
512, 0.814838, 4.23277e-05, 6.03356, 5.19461e-05
544, 0.814834, 4.23501e-05, 6.09418, 5.19739e-05
576, 0.814837, 4.23131e-05, 6.15134, 5.19284e-05
608, 0.814835, 4.23368e-05, 6.20541, 5.19575e-05
640, 0.814835, 4.23613e-05, 6.2567, 5.19876e-05
672, 0.814836, 4.23486e-05, 6.30549, 5.19719e-05
704, 0.814835, 4.23455e-05, 6.35201, 5.19682e-05
736, 0.814839, 4.23283e-05, 6.39647, 5.19467e-05
768, 0.814835, 4.23424e-05, 6.43902, 5.19644e-05
