32
2.17, 2.74622, 1.41025
2.18158, 2.76848, 1.39986
2.19316, 2.87015, 1.40956
2.20474, 3.37017, 1.49997
2.21632, 3.28607, 1.46602

64
2.17, 2.63649, 2.77165
2.18158, 2.85394, 2.84798
2.19316, 2.98741, 2.88309
2.20474, 3.01662, 2.86116
2.21632, 3.22505, 2.92029
2.22789, 3.45937, 2.97545
2.23947, 3.5217, 2.95932
2.25105, 3.79686, 3.01992
2.26263, 5.16482, 3.43518
2.27421, 4.71963, 3.2371

128
2.17, 2.6554, 5.5671
2.18158, 2.82496, 5.6725
2.19316, 3.13028, 5.8973
2.20474, 3.05879, 5.7542

256
2.17, 2.75895, 11.3475
2.18158, 2.87481, 11.4487
2.19316, 2.88567, 11.3297
2.20474, 3.04585, 11.485
2.21632, 3.27228, 11.7396
2.22789, 3.46296, 11.9003
2.23947, 4.14765, 12.8152
2.25105, 4.76678, 13.4807
2.26263, 5.0665, 13.641
2.27421, 6.18323, 14.6728
2.28579, 4.23093, 11.8389

