2.2
1, 0.783428, 0.00303801, -12.3571, 0.0248549, 2.92382, 1.56458
2, 0.806991, 0.00240548, -12.474, 0.0239302, 2.7103, 1.52191
3, 0.782871, 0.00337654, -12.3699, 0.0255894, 3.09917, 1.60509
4, 0.80305, 0.00258001, -12.4527, 0.0240419, 2.73567, 1.52576
5, 0.768017, 0.00322853, -12.2415, 0.0250084, 2.96004, 1.56394
6, 0.79723, 0.00262094, -12.402, 0.0239348, 2.71134, 1.51251
7, 0.786131, 0.0029706, -12.3491, 0.0249968, 2.95728, 1.57441
8, 0.764781, 0.00364615, -12.2789, 0.0260094, 3.20173, 1.62379
9, 0.785379, 0.00305302, -12.3375, 0.0252206, 3.01049, 1.58322
10, 0.80847, 0.00232095, -12.4694, 0.0232466, 2.55766, 1.47785
11, 0.811145, 0.00226343, -12.5313, 0.0231854, 2.54422, 1.48156
12, 0.787626, 0.00314229, -12.3671, 0.0252092, 3.00776, 1.58606
13, 0.794581, 0.00283629, -12.3845, 0.0247152, 2.89103, 1.55982
14, 0.814769, 0.00201229, -12.4955, 0.0224477, 2.38489, 1.43385
15, 0.795679, 0.00272714, -12.4052, 0.0245123, 2.84376, 1.54992
16, 0.782687, 0.00311173, -12.3416, 0.0252296, 3.01263, 1.58661
17, 0.780723, 0.00317903, -12.3273, 0.0259534, 3.18797, 1.62618
18, 0.796203, 0.0029081, -12.4474, 0.0238679, 2.6962, 1.51103
19, 0.800122, 0.0027549, -12.4508, 0.0248854, 2.93099, 1.57626
20, 0.800401, 0.00273357, -12.448, 0.0242304, 2.77872, 1.53728
21, 0.812383, 0.00241412, -12.5209, 0.0235396, 2.62254, 1.50109
22, 0.790791, 0.00271404, -12.3277, 0.024168, 2.76443, 1.51657
23, 0.806559, 0.00232526, -12.4472, 0.0236737, 2.65252, 1.50155
24, 0.805945, 0.00252716, -12.4729, 0.0235358, 2.62169, 1.49604
25, 0.795693, 0.00265316, -12.3984, 0.0241342, 2.7567, 1.52705
26, 0.799226, 0.00249728, -12.4071, 0.023945, 2.71365, 1.51657
27, 0.804359, 0.00245025, -12.4201, 0.0235065, 2.61518, 1.48916
28, 0.785445, 0.00315691, -12.3734, 0.0255785, 3.09652, 1.61221
29, 0.786395, 0.0030225, -12.3589, 0.025487, 3.07442, 1.60236
30, 0.791442, 0.00287805, -12.3788, 0.0245635, 2.85565, 1.55032
31, 0.806863, 0.00237563, -12.4557, 0.0234209, 2.59616, 1.48963
32, 0.792931, 0.00276406, -12.3676, 0.0245725, 2.85775, 1.54491
33, 0.766458, 0.00345407, -12.227, 0.0263055, 3.27506, 1.63834
34, 0.779255, 0.00323394, -12.3146, 0.0258553, 3.1639, 1.61735
35, 0.776991, 0.00314978, -12.2879, 0.0251501, 2.99367, 1.57553
36, 0.808671, 0.00237877, -12.4993, 0.023535, 2.62152, 1.50012
37, 0.799299, 0.00277672, -12.4436, 0.0241289, 2.75549, 1.52887
38, 0.795612, 0.00271559, -12.3834, 0.0236994, 2.65828, 1.49533
39, 0.802259, 0.00266509, -12.4622, 0.0236642, 2.65039, 1.50239
40, 0.797662, 0.00261496, -12.4077, 0.0240706, 2.74219, 1.52457
41, 0.75161, 0.00387524, -12.1669, 0.0270214, 3.45574, 1.67225
42, 0.804301, 0.00249895, -12.474, 0.0235578, 2.62661, 1.49733
43, 0.798167, 0.00260888, -12.4078, 0.0244107, 2.82025, 1.54148
44, 0.805478, 0.00244737, -12.4735, 0.0238234, 2.68616, 1.51543
45, 0.789716, 0.00301577, -12.3955, 0.0253905, 3.05119, 1.60205
46, 0.781437, 0.00314163, -12.3354, 0.0247227, 2.89279, 1.55278
47, 0.806618, 0.00238293, -12.4654, 0.0235544, 2.62584, 1.49801
48, 0.776583, 0.00350742, -12.3676, 0.0258223, 3.15584, 1.62065
49, 0.77936, 0.00323363, -12.3193, 0.0257759, 3.14451, 1.61536
50, 0.800898, 0.00257684, -12.4293, 0.0242838, 2.79098, 1.53723
51, 0.803638, 0.0023592, -12.4472, 0.0238789, 2.6987, 1.51679
52, 0.789909, 0.00282838, -12.3522, 0.0244386, 2.82668, 1.53896
53, 0.807962, 0.00242709, -12.4734, 0.023823, 2.68606, 1.51728
54, 0.785327, 0.00288908, -12.3308, 0.0249724, 2.95152, 1.56451
55, 0.787495, 0.0028777, -12.3612, 0.0248063, 2.91238, 1.56377
