1.5, 0.986406, 0.00256794, -15.6188, 0.0637353, 1301.32, 0.281979, 7.46676
1.72222, 0.966875, 0.00451716, -15.1013, 0.10479, 1059.98, 0.663892, 10.3451
1.94444, 0.920781, 0.00887074, -14.1288, 0.144216, 822.414, 1.11372, 11.7811
2.16667, 0.824453, 0.0272119, -12.7675, 0.240924, 604.669, 2.78943, 15.6906
2.38889, 0.611172, 0.0434205, -10.565, 0.301907, 377.767, 3.97281, 15.2027
2.61111, 0.306641, 0.0352941, -8.35375, 0.222264, 215.78, 1.96997, 8.10309
2.83333, 0.211719, 0.0312521, -7.30625, 0.197962, 152.164, 1.44017, 5.91686
3.05556, 0.189844, 0.0267066, -6.47125, 0.19191, 110.897, 1.25503, 4.61086
3.27778, 0.149688, 0.0205047, -5.68375, 0.160188, 79.6613, 0.815131, 3.20272
3.5, 0.110078, 0.0170638, -5.3225, 0.157533, 65.4903, 0.738279, 2.6994
