1.5
1, 0.931875, 0.0286937, -15.1188, 0.261207, 4.73615, 28.0427
2, 0.986094, 0.00228746, -15.585, 0.0625475, 0.271567, 7.32656
3, 0.983672, 0.00258137, -15.5463, 0.0640435, 0.284712, 7.48789
4, 0.986328, 0.00251027, -15.6263, 0.0630841, 0.276246, 7.41253
5, 0.984609, 0.00246389, -15.55, 0.0686874, 0.3275, 8.02118
6, 0.982656, 0.00260385, -15.4975, 0.0717628, 0.357483, 8.35979
7, 0.981016, 0.00550507, -15.5488, 0.0939916, 0.613246, 10.906
8, 0.98875, 0.00254685, -15.6725, 0.0711581, 0.351483, 8.35703
9, 0.981875, 0.002552, -15.4987, 0.0622218, 0.268746, 7.2608
10, 0.986953, 0.00239243, -15.6212, 0.0653241, 0.296213, 7.66906

3.5
1, 0.150625, 0.02898, -5.705, 0.198904, 1.17697, 3.89672
2, 0.143672, 0.0183468, -5.13875, 0.161213, 0.773177, 2.66955
3, 0.136484, 0.0201154, -5.32, 0.157156, 0.734757, 2.74441
4, 0.141563, 0.0161998, -5.405, 0.177456, 0.936829, 3.11951
5, 0.109219, 0.0175326, -5.23, 0.17751, 0.9374, 3.00551
6, 0.108203, 0.0178919, -5.28625, 0.171125, 0.871177, 2.9441
7, 0.130078, 0.0196971, -5.2525, 0.188856, 1.06106, 3.27163
8, 0.147656, 0.0184546, -5.14125, 0.160495, 0.766305, 2.69955
9, 0.0784375, 0.0133876, -5.3025, 0.159313, 0.755064, 2.76629
10, 0.116484, 0.0164124, -5.3175, 0.167907, 0.838721, 2.89112

