2.2
1, 0.795749, 0.00276425, -12.4058, 0.0236997, 2.65835, 1.49805
2, 0.79724, 0.00264195, -12.4028, 0.0246212, 2.86908, 1.55559
3, 0.787728, 0.00295486, -12.3487, 0.0250247, 2.9639, 1.57536
4, 0.792466, 0.0027941, -12.376, 0.0245518, 2.85293, 1.54561
5, 0.79132, 0.00277321, -12.3633, 0.0245962, 2.86325, 1.55002
6, 0.789717, 0.00297385, -12.3747, 0.0244746, 2.83501, 1.54189
7, 0.812432, 0.00223971, -12.5074, 0.0229046, 2.48297, 1.4603
8, 0.776629, 0.00347099, -12.3418, 0.0256306, 3.10917, 1.60962
9, 0.805391, 0.0024263, -12.4554, 0.0235263, 2.61957, 1.49382
10, 0.816324, 0.00205406, -12.5076, 0.0222469, 2.34241, 1.42221
11, 0.804356, 0.00267844, -12.4917, 0.0241702, 2.76494, 1.53801
12, 0.772253, 0.00325241, -12.2868, 0.025251, 3.01774, 1.57949
13, 0.815868, 0.00207297, -12.5281, 0.0224285, 2.38081, 1.43406
14, 0.79203, 0.00283832, -12.384, 0.0251505, 2.99376, 1.58352
15, 0.806513, 0.00250707, -12.4688, 0.0235409, 2.62285, 1.49346
16, 0.809146, 0.00242292, -12.4842, 0.0233882, 2.58891, 1.48816
17, 0.799009, 0.0027982, -12.4527, 0.0245117, 2.84362, 1.55259
18, 0.783015, 0.00332198, -12.3601, 0.025642, 3.11192, 1.6088
19, 0.782269, 0.00284509, -12.3146, 0.0247618, 2.90194, 1.5556
20, 0.795717, 0.00258074, -12.3828, 0.0238857, 2.70023, 1.50752
21, 0.816134, 0.00218724, -12.5391, 0.0225388, 2.40429, 1.44029
22, 0.792909, 0.00281229, -12.4018, 0.0243341, 2.80258, 1.53752
23, 0.791887, 0.0031066, -12.4203, 0.0254004, 3.05355, 1.60171
24, 0.797709, 0.00276247, -12.4335, 0.024061, 2.74001, 1.52522
25, 0.80936, 0.00268843, -12.5474, 0.0236651, 2.65059, 1.51299
26, 0.806283, 0.00244636, -12.4746, 0.0241189, 2.75322, 1.53297
