1.5
1, 0.975636, 5.18127e-05
2, 0.973515, 5.92707e-05
3, 0.973306, 6.0594e-05
4, 0.973281, 6.07404e-05
5, 0.973275, 6.07651e-05
6, 0.973273, 6.07458e-05
7, 0.973278, 6.07422e-05
8, 0.973276, 6.07237e-05
9, 0.973275, 6.07937e-05
10, 0.973273, 6.08221e-05
11, 0.973278, 6.06995e-05
12, 0.973282, 6.0845e-05
13, 0.973277, 6.08189e-05
14, 0.973271, 6.07789e-05
15, 0.973272, 6.07829e-05
16, 0.973273, 6.08086e-05
17, 0.973275, 6.0752e-05
18, 0.973279, 6.08159e-05
19, 0.97328, 6.0784e-05
20, 0.973277, 6.08158e-05
21, 0.973275, 6.07356e-05
22, 0.973276, 6.07169e-05
23, 0.973273, 6.08008e-05
24, 0.973275, 6.07389e-05
25, 0.973276, 6.08302e-05
26, 0.973272, 6.07857e-05
27, 0.973275, 6.07981e-05
28, 0.973274, 6.07041e-05
29, 0.973275, 6.07102e-05
30, 0.973277, 6.07361e-05
31, 0.973274, 6.08182e-05
32, 0.973275, 6.0828e-05
33, 0.973278, 6.08666e-05
34, 0.973274, 6.07981e-05
35, 0.973272, 6.08037e-05
36, 0.973278, 6.07562e-05
37, 0.973278, 6.07409e-05
38, 0.973279, 6.07827e-05
39, 0.973279, 6.07884e-05
40, 0.973272, 6.07819e-05
41, 0.973274, 6.0796e-05
42, 0.973275, 6.0809e-05
43, 0.973273, 6.07719e-05
44, 0.973275, 6.08208e-05
45, 0.973275, 6.07907e-05
46, 0.973273, 6.08088e-05
47, 0.973276, 6.07819e-05
48, 0.973276, 6.0767e-05
49, 0.973276, 6.07489e-05
50, 0.973277, 6.07207e-05
51, 0.973276, 6.08045e-05
52, 0.973277, 6.07638e-05
53, 0.973275, 6.08105e-05
54, 0.973279, 6.07495e-05
55, 0.973279, 6.08411e-05
56, 0.973279, 6.07646e-05
57, 0.973278, 6.07294e-05
58, 0.973279, 6.07648e-05
59, 0.973279, 6.07742e-05
60, 0.973273, 6.07203e-05
61, 0.973278, 6.07717e-05
62, 0.973277, 6.07404e-05
63, 0.973272, 6.07734e-05
64, 0.973276, 6.09392e-05

1.72222
1, 0.945066, 8.23605e-05
2, 0.937491, 0.000102497
3, 0.93622, 0.000108458
4, 0.935966, 0.000110248
5, 0.935903, 0.000111
6, 0.935887, 0.000111254
7, 0.935878, 0.000111281
8, 0.935886, 0.000111467
9, 0.935898, 0.000111444
10, 0.935884, 0.000111523
11, 0.93589, 0.000111329
12, 0.935885, 0.00011143
13, 0.935881, 0.000111692
14, 0.935893, 0.00011176
15, 0.935891, 0.000111504
16, 0.935884, 0.000111507
17, 0.935879, 0.000111494
18, 0.935881, 0.000111453
19, 0.935892, 0.000111369
20, 0.935882, 0.000111164
21, 0.935894, 0.00011139
22, 0.935889, 0.000111381
23, 0.935891, 0.000111365
24, 0.935884, 0.000111416
25, 0.935889, 0.00011143
26, 0.935892, 0.000111514
27, 0.93588, 0.00011149
28, 0.935882, 0.000111438
29, 0.935888, 0.000111403
30, 0.935886, 0.000111482
31, 0.935881, 0.000111576
32, 0.935882, 0.000111599
33, 0.935878, 0.000111494
34, 0.935882, 0.000111561
35, 0.935882, 0.000111428
36, 0.935888, 0.000111239
37, 0.935887, 0.000111254
38, 0.935877, 0.000111415
39, 0.935883, 0.000111319
40, 0.935893, 0.000111271
41, 0.935895, 0.000111276
42, 0.935889, 0.000111389
43, 0.93589, 0.000111324
44, 0.93589, 0.000111321
45, 0.935888, 0.00011126
46, 0.935874, 0.000111478
47, 0.935889, 0.000111418
48, 0.935889, 0.000111459
49, 0.935882, 0.000111338
50, 0.935877, 0.000111588
51, 0.935875, 0.000111307
52, 0.935877, 0.000111321
53, 0.935898, 0.000111174
54, 0.935889, 0.000111232
55, 0.935879, 0.000111246
56, 0.935877, 0.000111339
57, 0.935888, 0.000111277
58, 0.935891, 0.000111273
59, 0.935877, 0.000111345
60, 0.935888, 0.000111488
61, 0.935889, 0.000111444
62, 0.935888, 0.000111367
63, 0.935892, 0.000111304
64, 0.935895, 0.000111871

1.94444
1, 0.891397, 0.000123378
2, 0.869161, 0.00016781
3, 0.863334, 0.000188182
4, 0.861484, 0.000197823
5, 0.860811, 0.00020237
6, 0.860541, 0.000204749
7, 0.860438, 0.000206002
8, 0.860382, 0.000206526
9, 0.860353, 0.000207048
10, 0.860327, 0.000206998
11, 0.860333, 0.000207148
12, 0.860337, 0.000207334
