1.5
4, 2.01985e-06, 4.25153e-06, -11.7262, 2.10487
8, -3.20476e-06, 4.13349e-06, -10.5714, 1.2898
12, -2.37468e-06, 4.16934e-06, -10.4657, 1.75575
16, -3.86394e-06, 4.18223e-06, -9.69124, 1.08237
20, -5.1823e-06, 4.13362e-06, -9.17453, 0.797643
24, -4.42546e-06, 4.14186e-06, -9.15008, 0.935915
28, -6.64714e-06, 4.05567e-06, -8.58912, 0.610138
32, -5.1921e-07, 4.21464e-06, -11.0052, 8.11741
36, -1.91081e-06, 4.19621e-06, -9.58446, 2.19603
40, -2.13054e-06, 4.12501e-06, -9.37026, 1.93614
44, 3.02083e-06, 4.25271e-06, -8.92579, 1.4078
48, -6.98894e-06, 4.12811e-06, -7.99998, 0.590663
52, -4.42546e-06, 4.16934e-06, -8.37689, 0.942127
56, -4.62077e-06, 4.08213e-06, -8.2596, 0.883431
60, -5.68038e-07, 4.21247e-06, -10.2867, 7.41582
64, -2.39909e-06, 5.79598e-06, -8.78154, 2.4159

1.72222
4, 6.76783e-05, 1.11054e-05, -8.21445, 0.164091
8, -1.12523e-05, 1.01191e-05, -9.31549, 0.899291
12, -5.41737e-06, 1.02495e-05, -9.64099, 1.89196
16, -1.3181e-05, 1.01566e-05, -8.46414, 0.770548
20, -2.5559e-05, 1.01672e-05, -7.57879, 0.397793
24, -9.27479e-06, 1.01804e-05, -8.41016, 1.09764
28, -6.90663e-06, 1.01845e-05, -8.55082, 1.4746
32, -5.00233e-06, 1.02382e-05, -8.73987, 2.04668
36, -3.43983e-06, 1.02135e-05, -8.99657, 2.96918
40, -2.12147e-06, 1.02446e-05, -9.37452, 4.82902
44, -7.32167e-06, 1.01355e-05, -8.04048, 1.38431
48, -5.17323e-06, 1.02024e-05, -8.30081, 1.97216
52, 1.39415e-06, 1.01432e-05, -9.53198, 7.27555
56, -4.75819e-06, 1.03231e-05, -8.23029, 2.16955
60, -8.10292e-06, 1.02095e-05, -7.62894, 1.25998
64, -1.52807e-05, 1.42436e-05, -6.93004, 0.932134

1.94444
4, 0.00107904, 3.26116e-05, -5.44539, 0.0302229
8, -3.06801e-05, 2.41803e-05, -8.31246, 0.788144
12, -3.13881e-05, 2.39716e-05, -7.88418, 0.763717
16, -6.76185e-05, 2.40685e-05, -6.82904, 0.355946
20, -5.78285e-05, 2.41375e-05, -6.7623, 0.417398
24, -4.31312e-05, 2.40302e-05, -6.87321, 0.557141
28, -4.47182e-05, 2.46372e-05, -6.68293, 0.550943
32, -1.04408e-05, 2.44691e-05, -8.00405, 2.3436
36, -1.72523e-05, 2.41557e-05, -7.38404, 1.40014
40, -6.31483e-06, 2.43205e-05, -8.28373, 3.85133
44, -3.31459e-05, 2.42925e-05, -6.5304, 0.732895
48, -5.96351e-05, 2.41919e-05, -5.85606, 0.405665
52, -6.14174e-05, 2.4124e-05, -5.74657, 0.392788
56, -2.82387e-05, 2.41475e-05, -6.44947, 0.855123
60, -1.83266e-05, 2.43436e-05, -6.81282, 1.32833
64, -5.29701e-05, 3.41595e-05, -5.6869, 0.644883

2.16667
4, 0.0203391, 0.000249893, -2.50892, 0.0122864
8, 0.00432952, 0.000139889, -3.36286, 0.0323105
12, 0.00113782, 9.4959e-05, -4.29373, 0.0834568
16, 0.000196929, 8.27426e-05, -5.76008, 0.420165
20, -0.000175337, 7.98735e-05, -5.65307, 0.455544
24, -0.000290302, 7.889e-05, -4.96653, 0.271751
28, -0.000307197, 7.81825e-05, -4.75582, 0.254503
32, -0.000359126, 8.135e-05, -4.4661, 0.226522
36, -0.00029604, 8.05781e-05, -4.5415, 0.272187
40, -0.000233979, 8.07662e-05, -4.6714, 0.345185
44, -0.000167915, 7.93011e-05, -4.90786, 0.47227
48, -0.000252973, 7.85516e-05, -4.41103, 0.310513
52, -0.000228169, 7.87673e-05, -4.43418, 0.345215
56, -7.94138e-05, 7.91399e-05, -5.41549, 0.996552
60, -0.00024438, 8.09331e-05, -4.22244, 0.331178
64, -0.000484809, 0.000106298, -3.47287, 0.219258

2.38889
4, 0.268894, 0.000672547, 0.0728552, 0.00250116
8, 0.135552, 0.000635252, 0.0810399, 0.00468642
12, 0.0735291, 0.000628466, -0.125167, 0.00854717
16, 0.0401443, 0.000619174, -0.442685, 0.0154237
20, 0.0219895, 0.000608138, -0.821456, 0.0276558
24, 0.0119002, 0.000609109, -1.25314, 0.0511846
28, 0.0052256, 0.000631945, -1.92198, 0.120933
32, 0.000417296, 0.00064535, -4.31598, 1.5465
36, -0.00323363, 0.000661614, -2.15063, 0.204604
40, -0.00637831, 0.000662196, -1.36597, 0.10382
44, -0.00835773, 0.000629222, -1.00038, 0.0752862
48, -0.0098254, 0.000630846, -0.751583, 0.0642056
52, -0.0105586, 0.000646446, -0.599575, 0.0612248
56, -0.011489, 0.000676098, -0.441013, 0.0588474
60, -0.0131234, 0.00073388, -0.239016, 0.0559216
64, -0.0139451, 0.000806783, -0.113745, 0.0578543

2.61111
4, 0.139009, 0.000341396, -0.586925, 0.00245594
8, 0.0378717, 0.00034505, -1.19411, 0.00911104
12, 0.0105573, 0.000349099, -2.06603, 0.033067
16, 0.00184911, 0.000353338, -3.52046, 0.191085
20, -0.001189, 0.000342843, -3.73891, 0.288345
24, -0.0022462, 0.000354664, -2.92046, 0.157895
28, -0.00295204, 0.000358725, -2.49305, 0.121518
32, -0.00358483, 0.000356534, -2.16531, 0.0994564
36, -0.0036556, 0.000351697, -2.02798, 0.0962078
40, -0.00394762, 0.000354686, -1.84576, 0.0898482
44, -0.00451542, 0.000345093, -1.61607, 0.0764256
48, -0.0037182, 0.000353281, -1.72331, 0.0950139
52, -0.00261539, 0.000353841, -1.9951, 0.135292
56, -0.00133431, 0.000355504, -2.59399, 0.266432
60, -0.000672229, 0.000395866, -3.21057, 0.588885
64, -0.000206262, 0.000501718, -4.32748, 2.43243

2.83333
4, 0.0786408, 0.000268278, -1.15657, 0.00341143
8, 0.0121679, 0.000273862, -2.32951, 0.0225069
12, 0.00174328, 0.000267745, -3.86708, 0.153587
16, 2.65343e-05, 0.000271699, -7.76448, 10.2395
20, -0.000600736, 0.000270105, -4.42162, 0.449623
24, -0.00076724, 0.000268844, -3.99466, 0.350404
28, -0.00140166, 0.000271907, -3.23789, 0.193989
32, -0.00146878, 0.000279381, -3.05759, 0.190213
36, -0.00117796, 0.000278816, -3.16045, 0.236695
40, -0.0012094, 0.000280519, -3.02875, 0.231948
44, -0.00140276, 0.000274914, -2.78512, 0.19598
48, -0.000952885, 0.000274737, -3.08482, 0.288322
52, -0.00114043, 0.000271844, -2.8251, 0.238369
56, -0.00180542, 0.000272602, -2.29161, 0.150991
60, -0.00226387, 0.000294058, -1.99633, 0.129892
64, -0.00293116, 0.000381204, -1.67348, 0.130052

3.05556
4, 0.0477614, 0.000233554, -1.65524, 0.00489002
8, 0.00411279, 0.000239758, -3.41421, 0.0582957
12, 1.83569e-05, 0.00023796, -8.4206, 12.963
16, -0.000456741, 0.000231777, -4.91881, 0.507459
20, -0.000494949, 0.000230645, -4.61532, 0.465998
24, -0.000450833, 0.000236455, -4.52636, 0.524485
28, -0.000422976, 0.000235677, -4.43599, 0.557188
32, -0.000803152, 0.000235223, -3.66123, 0.292875
36, -0.000645632, 0.000236935, -3.76176, 0.366982
40, -0.000889358, 0.000236637, -3.33613, 0.266077
44, -0.000539626, 0.000238029, -3.74044, 0.4411
48, -0.00074158, 0.000236548, -3.33553, 0.318979
52, -0.000859182, 0.000236948, -3.10829, 0.275783
56, -0.000909207, 0.000239672, -2.97759, 0.263605
60, -0.000813626, 0.000243191, -3.01967, 0.298898
64, -0.000406228, 0.000335928, -3.64971, 0.826945

3.27778
4, 0.0310003, 0.000217083, -2.08747, 0.00700263
8, 0.00163317, 0.000215148, -4.33779, 0.131737
12, -0.000507163, 0.000213157, -5.10177, 0.420294
16, -0.000333847, 0.000217893, -5.23224, 0.652674
20, -0.000858139, 0.000217927, -4.06501, 0.253952
24, -0.00037601, 0.000215329, -4.70784, 0.572668
28, -0.000532456, 0.000215369, -4.20581, 0.404482
32, -0.000458603, 0.000213054, -4.22159, 0.464572
36, -0.00029205, 0.000215733, -4.55507, 0.738686
40, -0.000259799, 0.000215226, -4.56672, 0.828431
44, -9.69575e-05, 0.0002148, -5.45705, 2.2154
48, -0.000435117, 0.00021333, -3.8687, 0.490281
52, -0.000400156, 0.000210067, -3.87241, 0.524964
56, -0.000499912, 0.000216421, -3.57573, 0.432918
60, -0.000209311, 0.000217624, -4.37734, 1.03972
64, -0.000663437, 0.000302193, -3.15919, 0.455497

3.5
4, 0.0210603, 0.00019998, -2.47407, 0.00949557
8, 0.000757895, 0.000200474, -5.10552, 0.264514
12, -0.000344912, 0.000202752, -5.48731, 0.587836
16, -0.000469717, 0.000203579, -4.89079, 0.433408
20, -0.000446524, 0.000199837, -4.71829, 0.447539
24, -2.36967e-05, 0.00020325, -7.47212, 8.57717
28, -0.000195572, 0.00019967, -5.20738, 1.02096
32, 1.39498e-05, 0.00020078, -7.71431, 14.393
36, -0.000343887, 0.000203475, -4.39168, 0.59169
40, -0.000483633, 0.000201029, -3.9453, 0.415664
44, -0.000413052, 0.00020111, -4.00775, 0.486888
48, -0.000274551, 0.000201091, -4.32917, 0.732436
52, -4.12504e-05, 0.000203545, -6.14461, 4.93438
56, -2.41117e-05, 0.000202467, -6.60746, 8.39703
60, -0.000225918, 0.000206274, -4.30099, 0.913049
64, -0.000629117, 0.000282719, -3.21231, 0.449391

