1.5
4, 3.2195e-06, 4.21551e-06, -12.6463, 1.30936
8, 4.51345e-06, 4.09808e-06, -12.3084, 0.907971
12, 3.65896e-06, 4.16843e-06, -12.5183, 1.13924
16, 4.9529e-06, 4.11556e-06, -12.2155, 0.830938
20, 5.33958e-07, 4.18572e-06, -14.4429, 7.83905
24, 1.04665e-06, 4.11994e-06, -13.7699, 3.9363
28, 1.24827e-06, 4.17687e-06, -13.5938, 3.34613
32, 2.32249e-06, 4.2627e-06, -12.9729, 1.8354
36, 5.39236e-06, 4.15853e-06, -12.1305, 0.771191
40, 2.99978e-06, 4.20116e-06, -12.717, 1.40049
44, 2.60915e-06, 4.17176e-06, -12.8565, 1.59889
48, 7.53684e-07, 4.19864e-06, -14.0983, 5.57082
52, 3.14626e-06, 4.15474e-06, -12.6693, 1.32053
56, 3.68337e-06, 4.11069e-06, -12.5117, 1.11601
60, 4.65993e-06, 4.11245e-06, -12.2765, 0.882513
64, 9.61599e-06, 5.85295e-06, -11.5521, 0.608668

1.72222
4, 5.29074e-05, 1.10094e-05, -9.84697, 0.208088
8, 1.44266e-05, 1.01515e-05, -11.1464, 0.703665
12, 1.72587e-05, 1.0203e-05, -10.9672, 0.59118
16, 4.70984e-06, 1.02959e-05, -12.2659, 2.18604
20, 3.00501e-06, 1.01742e-05, -12.7152, 3.38577
24, 1.09598e-05, 1.02855e-05, -11.4213, 0.93847
28, 1.20829e-05, 1.01157e-05, -11.3237, 0.837189
32, 5.66199e-06, 1.03315e-05, -12.0817, 1.82472
36, 1.46277e-06, 1.0298e-05, -13.4352, 7.04009
40, 1.10087e-05, 1.01245e-05, -11.4168, 0.919688
44, 1.10071e-06, 1.03205e-05, -13.7196, 9.37622
48, 1.93339e-05, 1.02816e-05, -10.8537, 0.531794
52, 2.01151e-05, 1.02777e-05, -10.814, 0.510946
56, 1.51835e-05, 1.027e-05, -11.0953, 0.676395
60, 1.51591e-05, 1.0244e-05, -11.0969, 0.675768
64, 3.5177e-06, 1.46466e-05, -12.5577, 4.16369

1.94444
4, 0.00124041, 3.80493e-05, -6.69231, 0.0306747
8, 3.19179e-05, 2.55755e-05, -10.3523, 0.80129
12, 2.91397e-06, 2.4708e-05, -12.746, 8.47915
16, 3.18028e-05, 2.41057e-05, -10.356, 0.757974
20, 4.91612e-05, 2.40468e-05, -9.92041, 0.489142
24, 4.92833e-05, 2.40996e-05, -9.91793, 0.489002
28, 6.26622e-05, 2.4187e-05, -9.67775, 0.38599
32, 1.1588e-05, 2.4295e-05, -11.3655, 2.09657
36, 2.43271e-06, 2.45864e-05, -12.9265, 10.1066
40, 8.12119e-06, 2.43617e-05, -11.721, 2.99976
44, 3.28018e-06, 2.42758e-05, -12.6276, 7.40075
48, 6.34923e-05, 2.40586e-05, -9.66459, 0.378921
52, 2.33067e-05, 2.4398e-05, -10.6668, 1.04682
56, 1.18565e-05, 2.42567e-05, -11.3426, 2.04585
60, 3.08019e-05, 2.40711e-05, -10.3879, 0.781483
64, 3.1754e-05, 3.46116e-05, -10.3575, 1.08999

2.16667
4, 0.0173781, 0.000178294, -4.05255, 0.0102597
8, 0.0027234, 0.000100166, -5.90587, 0.0367797
12, 0.000412342, 7.71988e-05, -7.79366, 0.18722
16, 0.000204846, 7.32796e-05, -8.49325, 0.357731
20, 0.000284753, 7.26868e-05, -8.16389, 0.255263
24, 0.000257849, 7.1953e-05, -8.26314, 0.279052
28, 0.000291394, 7.1838e-05, -8.14084, 0.246532
32, 0.0002432, 7.07126e-05, -8.32163, 0.290759
36, 0.000228918, 7.17469e-05, -8.38215, 0.313418
40, 0.000167004, 7.50369e-05, -8.69749, 0.449313
44, 0.00021632, 7.41681e-05, -8.43875, 0.342862
48, 0.000160632, 7.48439e-05, -8.7364, 0.465935
52, 0.000106286, 7.55551e-05, -9.14938, 0.710865
56, 2.7038e-05, 7.40713e-05, -10.5183, 2.73952
60, 0.000194592, 7.78664e-05, -8.54461, 0.400152
64, 0.0001984, 0.000105822, -8.52522, 0.533377

2.38889
4, 0.264018, 0.000648463, -1.33174, 0.00245613
8, 0.131164, 0.000613803, -2.03131, 0.00467967
12, 0.0708726, 0.000624223, -2.64687, 0.00880767
16, 0.0376306, 0.000649372, -3.27994, 0.0172565
20, 0.0178158, 0.000650881, -4.02767, 0.0365339
24, 0.00596728, 0.000648112, -5.12146, 0.108611
28, 2.1475e-05, 0.000630758, -10.7486, 29.3717
32, 0.00302362, 0.000627869, -5.8013, 0.207655
36, 0.00538968, 0.000632569, -5.22327, 0.117367
40, 0.00741624, 0.000647566, -4.90408, 0.0873172
44, 0.00899989, 0.000661971, -4.71054, 0.0735533
48, 0.0107504, 0.000673915, -4.53281, 0.0626874
52, 0.0125261, 0.000706829, -4.37994, 0.0564283
56, 0.0142215, 0.000772948, -4.253, 0.0543505
60, 0.0155134, 0.000851462, -4.16605, 0.0548857
64, 0.0158574, 0.000934883, -4.14412, 0.0589558

2.61111
4, 0.138119, 0.000340193, -1.97964, 0.00246305
8, 0.0374426, 0.00035285, -3.28495, 0.00942376
12, 0.0107737, 0.000357631, -4.53065, 0.0331949
16, 0.00299907, 0.000371693, -5.80945, 0.123936
20, 0.000594627, 0.000365715, -7.42758, 0.615032
24, 0.000147951, 0.000353992, -8.81863, 2.39262
28, 0.00061697, 0.000356468, -7.39069, 0.577772
32, 0.000879421, 0.000358644, -7.03625, 0.407818
36, 0.000517239, 0.000351594, -7.56701, 0.679753
40, 0.000626662, 0.000350456, -7.3751, 0.559243
44, 0.00158557, 0.000350388, -6.44681, 0.220985
48, 0.00271162, 0.000354128, -5.91021, 0.130596
52, 0.00309544, 0.00035558, -5.77783, 0.114872
56, 0.00326365, 0.000361602, -5.72491, 0.110797
60, 0.00320362, 0.000399167, -5.74348, 0.124599
64, 0.00306316, 0.000503522, -5.78831, 0.16438

2.83333
4, 0.0788926, 0.000277132, -2.53967, 0.00351277
8, 0.0123369, 0.000276764, -4.39516, 0.0224338
12, 0.00112858, 0.000275412, -6.78679, 0.244034
16, 0.000800471, 0.000278604, -7.13031, 0.34805
20, 0.0016358, 0.000278617, -6.41562, 0.170325
24, 0.00182713, 0.000273191, -6.30501, 0.149519
28, 0.00170093, 0.000271149, -6.37658, 0.159412
32, 0.00131592, 0.000266815, -6.63322, 0.202759
36, 0.00150355, 0.000273065, -6.49993, 0.181614
40, 0.00134942, 0.000266481, -6.60808, 0.197478
