1.5
4, 0.973112, 6.11873e-05, -0.0272558, 6.28779e-05
8, 0.973104, 6.1338e-05, -0.0272644, 6.30333e-05
12, 0.973108, 6.12602e-05, -0.0272599, 6.29532e-05
16, 0.973107, 6.12953e-05, -0.0272611, 6.29892e-05
20, 0.973111, 6.13474e-05, -0.0272575, 6.30426e-05
24, 0.973104, 6.13412e-05, -0.0272644, 6.30366e-05
28, 0.973102, 6.13307e-05, -0.0272664, 6.3026e-05
32, 0.973108, 6.12774e-05, -0.0272598, 6.29707e-05
36, 0.973102, 6.13006e-05, -0.0272663, 6.29951e-05
40, 0.973104, 6.13079e-05, -0.0272647, 6.30024e-05
44, 0.973105, 6.13324e-05, -0.0272633, 6.30275e-05
48, 0.973105, 6.13846e-05, -0.0272637, 6.30812e-05
52, 0.973104, 6.14004e-05, -0.0272646, 6.30974e-05
56, 0.973105, 6.13759e-05, -0.0272635, 6.30722e-05
60, 0.973108, 6.13729e-05, -0.0272602, 6.3069e-05
64, 0.973105, 6.14013e-05, -0.0272635, 6.30983e-05

1.72222
4, 0.936278, 0.000106031, -0.0658429, 0.000113247
8, 0.936206, 0.000106883, -0.0659194, 0.000114166
12, 0.936196, 0.00010704, -0.0659301, 0.000114335
16, 0.936208, 0.000107027, -0.0659172, 0.00011432
20, 0.936219, 0.000106948, -0.0659059, 0.000114234
24, 0.936198, 0.000107079, -0.065928, 0.000114376
28, 0.936204, 0.000106934, -0.0659217, 0.000114221
32, 0.936199, 0.000106947, -0.0659276, 0.000114235
36, 0.936196, 0.000107082, -0.0659307, 0.00011438
40, 0.936205, 0.000107036, -0.0659208, 0.00011433
44, 0.936196, 0.000106788, -0.0659306, 0.000114065
48, 0.936204, 0.000106738, -0.0659216, 0.000114011
52, 0.936203, 0.000107004, -0.0659227, 0.000114295
56, 0.936197, 0.000106984, -0.0659297, 0.000114276
60, 0.936213, 0.000106919, -0.0659124, 0.000114204
64, 0.936202, 0.000107522, -0.0659243, 0.000114849

1.94444
4, 0.861792, 0.000195365, -0.148741, 0.000226696
8, 0.860729, 0.000204685, -0.149975, 0.000237804
12, 0.860676, 0.000204366, -0.150037, 0.000237448
16, 0.860672, 0.000204647, -0.150042, 0.000237776
20, 0.860691, 0.000204641, -0.15002, 0.000237764
24, 0.860662, 0.000205019, -0.150054, 0.000238211
28, 0.860668, 0.000205122, -0.150046, 0.000238329
32, 0.860667, 0.000205152, -0.150047, 0.000238364
36, 0.860657, 0.000205283, -0.150059, 0.000238519
40, 0.860685, 0.000205013, -0.150027, 0.000238197
44, 0.860685, 0.000205027, -0.150027, 0.000238214
48, 0.860677, 0.000205025, -0.150036, 0.000238214
52, 0.860653, 0.000205526, -0.150064, 0.000238803
