2.27
1, 0.711344, 0.00016058
2, 0.602456, 0.000264085
3, 0.546535, 0.000341732
4, 0.511497, 0.000404604
5, 0.48679, 0.000458309
6, 0.468115, 0.000504882
7, 0.453337, 0.000546731
8, 0.441272, 0.000585069
9, 0.431158, 0.00062012
10, 0.422516, 0.000653197
11, 0.414967, 0.000683506
12, 0.408279, 0.000712044
13, 0.402296, 0.000738991
14, 0.39695, 0.000763714
15, 0.392146, 0.000786393
16, 0.3878, 0.000807808
17, 0.383876, 0.000828574
18, 0.380267, 0.000848109
19, 0.376997, 0.000866252
20, 0.373954, 0.000883994
21, 0.371156, 0.000900993
22, 0.368586, 0.000917155
23, 0.366177, 0.000932708
24, 0.363951, 0.000947287
25, 0.361869, 0.000961714
26, 0.359958, 0.000975442
27, 0.358151, 0.000988613
28, 0.356441, 0.00100227
29, 0.35481, 0.00101552
30, 0.35325, 0.00102813
31, 0.351837, 0.00103947
32, 0.35052, 0.00105057
33, 0.349337, 0.00106111
34, 0.348263, 0.00107083
35, 0.347219, 0.0010812
36, 0.346226, 0.00109116
37, 0.345259, 0.00110112
38, 0.344364, 0.00111068
39, 0.343435, 0.00111987
40, 0.34254, 0.0011287
41, 0.341639, 0.00113702
42, 0.340745, 0.00114447
43, 0.339879, 0.00115148
44, 0.339044, 0.00115747
45, 0.338204, 0.00116278
46, 0.33742, 0.00116691
47, 0.336722, 0.00117058
48, 0.336024, 0.00117484
49, 0.335361, 0.00117909
50, 0.334716, 0.00118352
51, 0.334115, 0.00118802
52, 0.333596, 0.00119247
53, 0.333107, 0.00119595
54, 0.332677, 0.00119914
55, 0.332309, 0.00120332
56, 0.33197, 0.00120656
57, 0.331687, 0.00120922
58, 0.331402, 0.00121174
59, 0.331131, 0.00121437
60, 0.33093, 0.00121615
61, 0.330811, 0.00121772
62, 0.330741, 0.00121955
63, 0.330674, 0.00122255
64, 0.33061, 0.0012253

2.274
1, 0.706899, 0.000175112
2, 0.59523, 0.000293024
3, 0.537368, 0.000383554
4, 0.500754, 0.000459806
5, 0.474729, 0.000525376
6, 0.454826, 0.000584654
7, 0.438981, 0.0006386
8, 0.425948, 0.000686813
9, 0.415035, 0.000732167
10, 0.405746, 0.000773282
11, 0.397696, 0.000811789
12, 0.390673, 0.000847947
13, 0.384485, 0.0008817
14, 0.378989, 0.000912093
15, 0.3741, 0.000940422
16, 0.369656, 0.000967732
17, 0.365633, 0.000993041
18, 0.361891, 0.00101692
19, 0.358439, 0.00103904
20, 0.355295, 0.00106042
21, 0.352413, 0.0010814
22, 0.349764, 0.00110097
23, 0.347331, 0.00111989
24, 0.345093, 0.00113867
25, 0.343008, 0.00115639
26, 0.341072, 0.00117364
27, 0.339233, 0.00118904
28, 0.33755, 0.00120366
29, 0.336026, 0.00121788
30, 0.33461, 0.00123165
31, 0.333274, 0.0012446
32, 0.331993, 0.00125627
33, 0.330735, 0.00126676
34, 0.329548, 0.00127719
35, 0.328444, 0.00128665
36, 0.327405, 0.00129564
37, 0.32648, 0.00130384
38, 0.325594, 0.00131227
39, 0.32476, 0.00132073
40, 0.324001, 0.00132969
41, 0.323273, 0.00133881
42, 0.322554, 0.00134682
43, 0.321892, 0.00135405
44, 0.321272, 0.00136074
45, 0.320626, 0.00136775
46, 0.320046, 0.0013747
47, 0.319509, 0.00138244
48, 0.318957, 0.00139102
49, 0.318393, 0.00139932
50, 0.317823, 0.00140791
51, 0.31732, 0.00141648
52, 0.316822, 0.00142452
53, 0.31639, 0.00143255
54, 0.31607, 0.00144037
55, 0.315801, 0.00144756
56, 0.315608, 0.00145415
57, 0.315404, 0.00146049
58, 0.315155, 0.00146518
59, 0.314901, 0.00146939
60, 0.314645, 0.00147243
61, 0.31433, 0.00147499
62, 0.314017, 0.00147785
63, 0.313681, 0.00148012
64, 0.313383, 0.00148206

2.278
1, 0.701805, 0.000173796
2, 0.586973, 0.00028812
3, 0.526841, 0.000373869
4, 0.488385, 0.000445068
5, 0.460899, 0.000505754
6, 0.439872, 0.000558721
7, 0.423029, 0.000605975
8, 0.409149, 0.000649327
9, 0.397472, 0.000688939
10, 0.387501, 0.00072603
11, 0.378861, 0.000760284
12, 0.371306, 0.000791858
13, 0.364613, 0.000820934
14, 0.358656, 0.000848472
15, 0.35333, 0.00087416
16, 0.348495, 0.000897836
17, 0.344132, 0.000920661
18, 0.340139, 0.000942577
19, 0.336418, 0.000963726
20, 0.332979, 0.000983269
21, 0.329772, 0.00100204
22, 0.326837, 0.00101879
23, 0.324179, 0.00103466
24, 0.321705, 0.00104928
25, 0.319412, 0.00106334
26, 0.317253, 0.00107577
27, 0.315242, 0.0010883
28, 0.313318, 0.00109932
29, 0.311591, 0.00110983
30, 0.310061, 0.00111895
31, 0.308602, 0.00112815
32, 0.307232, 0.00113693
