1.5, 0.986362, 0.000616562, -62.4338, 0.0652379, 0.295431, 30.7095
1.72222, 0.9673, 0.00109038, -60.465, 0.101558, 0.623571, 40.3369
1.94444, 0.92938, 0.00194674, -57.1853, 0.149724, 1.20043, 49.7749
2.16667, 0.81436, 0.00796143, -50.8781, 0.233178, 2.61294, 61.9349
2.38889, 0.179312, 0.0264739, -38.8781, 0.296767, 3.83869, 54.857
2.61111, 0.0781104, 0.0117857, -32.8131, 0.20308, 1.64459, 28.9402
2.83333, 0.0473193, 0.00786732, -28.5566, 0.185187, 1.26029, 21.1124
3.05556, 0.0424023, 0.0062019, -25.4069, 0.183591, 1.14857, 17.2368
3.27778, 0.0357178, 0.00534735, -23.0437, 0.175537, 0.978822, 13.9264
3.5, 0.0327832, 0.00413535, -20.9337, 0.178769, 0.950743, 12.1698
