1.5
2, 0.00023101, 1.59247e-05, -7.6799, 0.0689353
4, 5.27382e-08, 8.5651e-06, -15.3716, 162.408
6, -5.12304e-06, 8.32959e-06, -10.39, 1.62591
8, -9.12695e-06, 8.3892e-06, -9.52484, 0.919168
10, -4.53711e-06, 8.47327e-06, -10.0006, 1.86755
12, -8.44336e-06, 8.39417e-06, -9.19722, 0.994175
14, -1.44004e-05, 8.20905e-06, -8.5092, 0.570058
16, -9.71289e-06, 8.38254e-06, -8.76947, 0.863033
18, -6.97851e-06, 8.33451e-06, -8.9823, 1.19431
20, -1.31309e-05, 8.23978e-06, -8.24481, 0.627513
22, -5.12304e-06, 8.41675e-06, -9.09072, 1.64292
24, -1.61582e-05, 8.26227e-06, -7.85503, 0.511336
26, -1.08848e-05, 8.33199e-06, -8.17005, 0.765473
28, -8.26168e-07, 8.62622e-06, -10.6743, 10.4412
30, -6.39257e-06, 8.41342e-06, -8.55918, 1.31612
32, -1.85019e-05, 1.15124e-05, -7.4319, 0.622227

1.72222
2, 0.00149033, 4.16782e-05, -5.81561, 0.0279657
4, 2.03139e-05, 2.13875e-05, -9.41791, 1.05285
6, -2.25572e-05, 2.05706e-05, -8.9077, 0.911928
8, -2.61705e-05, 2.03954e-05, -8.47144, 0.779328
10, -4.88268e-05, 2.00561e-05, -7.62465, 0.410761
12, -2.92955e-05, 2.03012e-05, -7.95317, 0.692981
14, -3.40807e-05, 2.04228e-05, -7.64772, 0.599249
16, -4.47252e-05, 2.04556e-05, -7.24238, 0.457361
18, -3.25182e-05, 2.0053e-05, -7.44334, 0.616671
20, -4.57018e-05, 2.02752e-05, -6.99764, 0.44364
22, -1.81627e-05, 2.04967e-05, -7.8251, 1.12851
24, -4.62877e-05, 2.02629e-05, -6.80258, 0.437759
26, -2.60729e-05, 2.0543e-05, -7.29652, 0.787907
28, -2.09947e-05, 2.06029e-05, -7.43903, 0.981336
30, -2.36315e-05, 2.06404e-05, -7.25173, 0.87343
32, -4.49083e-06, 2.94884e-05, -8.84774, 6.56637

1.94444
2, 0.00873131, 0.000134399, -4.04769, 0.0153928
4, 0.000977987, 6.57628e-05, -5.54372, 0.067243
6, 5.21078e-05, 5.12155e-05, -8.07044, 0.982876
8, -5.15054e-05, 4.836e-05, -7.79438, 0.938929
10, -0.000116349, 4.98127e-05, -6.75633, 0.428131
12, -8.35367e-05, 4.9139e-05, -6.90532, 0.588233
14, -5.47281e-05, 4.8548e-05, -7.17408, 0.887077
16, -0.000103361, 4.85259e-05, -6.40469, 0.46948
18, -8.12906e-05, 4.82751e-05, -6.52711, 0.593858
20, -8.50992e-05, 4.87275e-05, -6.37596, 0.572596
22, -0.000135197, 4.78905e-05, -5.81774, 0.354228
24, -6.86929e-05, 4.80746e-05, -6.40781, 0.699848
26, -6.84e-05, 4.80007e-05, -6.33204, 0.701765
28, -8.66617e-05, 4.83455e-05, -6.02129, 0.557865
30, -8.66617e-05, 4.99176e-05, -5.9523, 0.576006
32, -7.70914e-05, 6.71861e-05, -6.00478, 0.871513

2.16667
2, 0.0575487, 0.000620926, -2.16198, 0.0107896
4, 0.0193381, 0.000420616, -2.55938, 0.0217506
6, 0.00775161, 0.000301109, -3.0681, 0.0388447
8, 0.0027602, 0.000231651, -3.81301, 0.0839255
10, 0.000699755, 0.000191558, -4.9622, 0.27375
12, -0.00052046, 0.000167867, -5.07589, 0.322536
14, -0.000964601, 0.000153703, -4.30474, 0.159344
16, -0.00118013, 0.000150089, -3.96954, 0.12718
18, -0.00130493, 0.000152159, -3.75123, 0.116603
20, -0.00127622, 0.000152931, -3.66812, 0.119831
22, -0.00109683, 0.000157205, -3.72429, 0.143327
24, -0.00122075, 0.000154893, -3.53023, 0.126884
26, -0.00142759, 0.000156594, -3.29367, 0.109691
28, -0.00140591, 0.000156225, -3.23487, 0.11112
30, -0.00144409, 0.000168064, -3.13908, 0.11638
32, -0.00147466, 0.00021235, -3.05359, 0.144

2.38889
2, 0.387294, 0.00115924, -0.255423, 0.00299317
4, 0.230427, 0.00109609, -0.0815279, 0.00475679
6, 0.149312, 0.00107803, -0.109958, 0.00722
8, 0.0982841, 0.00107251, -0.240452, 0.0109123
10, 0.0636203, 0.00105346, -0.452238, 0.0165585
12, 0.0387165, 0.00103234, -0.766583, 0.0266642
14, 0.0217266, 0.00100948, -1.19016, 0.0464627
16, 0.00980048, 0.00100587, -1.85274, 0.102635
18, 0.00158309, 0.0010188, -3.558, 0.643551
20, -0.00441612, 0.00105159, -2.42676, 0.238125
22, -0.00977569, 0.00109546, -1.53681, 0.112059
24, -0.0135949, 0.00116039, -1.12, 0.0853543
26, -0.0172894, 0.00123641, -0.799567, 0.0715125
28, -0.0200737, 0.00133377, -0.576138, 0.0664435
30, -0.0214487, 0.00142844, -0.440892, 0.0665978
32, -0.0215527, 0.00150237, -0.371516, 0.0697066

2.61111
2, 0.299805, 0.000566727, -0.511475, 0.00189032
4, 0.13307, 0.0006374, -0.630585, 0.00478996
6, 0.0649555, 0.000660745, -0.942293, 0.0101723
8, 0.0312073, 0.000666168, -1.38766, 0.0213466
10, 0.0133207, 0.000680579, -2.01585, 0.051092
12, 0.00391529, 0.00069279, -3.05796, 0.176945
14, -0.00098549, 0.000700578, -4.28331, 0.710893
16, -0.00365883, 0.000691052, -2.83802, 0.188872
18, -0.00531713, 0.000671824, -2.34645, 0.126351
20, -0.00655639, 0.000662274, -2.03158, 0.101012
22, -0.00786254, 0.000657939, -1.7546, 0.0836801
24, -0.008331, 0.000671524, -1.60972, 0.0806055
26, -0.00827074, 0.000706147, -1.53693, 0.0853789
28, -0.00772475, 0.000778111, -1.53112, 0.10073
30, -0.00685844, 0.000890704, -1.58108, 0.12987
32, -0.00657231, 0.00100422, -1.55915, 0.152796

2.83333
2, 0.227707, 0.000483647, -0.786547, 0.00212399
4, 0.0746127, 0.000531773, -1.20915, 0.00712712
6, 0.0260876, 0.000536534, -1.85454, 0.0205666
8, 0.00778527, 0.000538712, -2.77608, 0.0691964
10, 0.000919057, 0.000540663, -4.68958, 0.588281
12, -0.00141795, 0.000533855, -4.07363, 0.376497
14, -0.00213163, 0.000527379, -3.51181, 0.247407
16, -0.00260565, 0.000526148, -3.17748, 0.201926
18, -0.00359071, 0.000535824, -2.73903, 0.149225
20, -0.00423475, 0.000537418, -2.4687, 0.126907
22, -0.00435594, 0.000545343, -2.34517, 0.125195
24, -0.00463182, 0.000551177, -2.19675, 0.118998
26, -0.00483729, 0.000548658, -2.0733, 0.113423
28, -0.00566532, 0.000576479, -1.84119, 0.101756
30, -0.0060579, 0.000643681, -1.7052, 0.106255
32, -0.00577889, 0.000776568, -1.68781, 0.13438
