1.5
2, 0.973177, 0.000118661, 0.665958, 0.000121932
4, 0.972926, 0.000122406, 1.35885, 0.000125812
6, 0.972909, 0.000122835, 1.76429, 0.000126256
8, 0.972906, 0.000122853, 2.05197, 0.000126274
10, 0.972913, 0.000122724, 2.27512, 0.00012614
12, 0.972911, 0.00012285, 2.45744, 0.000126271
14, 0.97291, 0.000122818, 2.61159, 0.000126238
16, 0.972904, 0.000122957, 2.74512, 0.000126382
18, 0.972905, 0.000122909, 2.8629, 0.000126332
20, 0.9729, 0.000122952, 2.96826, 0.000126377
22, 0.972913, 0.000122818, 3.06358, 0.000126237
24, 0.972909, 0.000122901, 3.15059, 0.000126323
26, 0.972913, 0.000122927, 3.23064, 0.00012635
28, 0.972902, 0.000122888, 3.30473, 0.000126311
30, 0.972905, 0.000122962, 3.37373, 0.000126386
32, 0.9729, 0.000123346, 3.43826, 0.000126782

1.72222
2, 0.937363, 0.000200591, 0.628463, 0.000213995
4, 0.935834, 0.000215431, 1.31998, 0.000230202
6, 0.935742, 0.000217139, 1.72534, 0.00023205
8, 0.935756, 0.000216989, 2.01304, 0.000231887
10, 0.93575, 0.000217364, 2.23618, 0.000232288
12, 0.935741, 0.000217609, 2.41849, 0.000232553
14, 0.935767, 0.000217264, 2.57267, 0.000232177
16, 0.935774, 0.000216885, 2.70621, 0.000231771
18, 0.935752, 0.000217072, 2.82397, 0.000231977
20, 0.935775, 0.000217075, 2.92935, 0.000231973
22, 0.93575, 0.00021743, 3.02464, 0.00023236
24, 0.935779, 0.000217141, 3.11168, 0.000232043
26, 0.935757, 0.000217001, 3.1917, 0.000231899
28, 0.935767, 0.000217124, 3.26582, 0.000232028
30, 0.935748, 0.000217633, 3.33479, 0.000232576
32, 0.935769, 0.000219172, 3.39935, 0.000234216

1.94444
2, 0.869139, 0.000320317, 0.552895, 0.000368545
4, 0.861475, 0.000373046, 1.23719, 0.000433032
6, 0.860548, 0.000385499, 1.64157, 0.000447969
8, 0.86039, 0.000387277, 1.92907, 0.000450118
10, 0.860373, 0.000388792, 2.1522, 0.000451888
12, 0.860358, 0.000387933, 2.3345, 0.000450897
14, 0.860414, 0.00038881, 2.48872, 0.000451887
16, 0.860354, 0.000387686, 2.62218, 0.000450613
18, 0.860352, 0.000388515, 2.73996, 0.000451577
20, 0.860365, 0.000387987, 2.84533, 0.000450956
22, 0.860354, 0.000388755, 2.94063, 0.000451854
24, 0.860367, 0.000388575, 3.02766, 0.000451638
26, 0.860365, 0.000387753, 3.1077, 0.000450684
28, 0.860368, 0.000388942, 3.18181, 0.000452065
30, 0.860354, 0.000388952, 3.25079, 0.000452084
32, 0.860317, 0.000391284, 3.31528, 0.000454814

2.16667
2, 0.733175, 0.000548132, 0.382776, 0.000747614
4, 0.696352, 0.000748406, 1.02439, 0.00107475
6, 0.685439, 0.000858256, 1.41406, 0.00125212
8, 0.681034, 0.000924561, 1.6953, 0.00135758
10, 0.678967, 0.000966915, 1.9154, 0.0014241
12, 0.678149, 0.000989092, 2.09652, 0.00145852
14, 0.677767, 0.000998821, 2.2501, 0.00147369
16, 0.677758, 0.000995623, 2.38362, 0.001469
18, 0.677921, 0.000997192, 2.50165, 0.00147096
20, 0.677687, 0.000998715, 2.60666, 0.00147371
22, 0.677619, 0.000997697, 2.70187, 0.00147236
24, 0.677825, 0.000995268, 2.78919, 0.00146833
26, 0.677645, 0.000998199, 2.86897, 0.00147304
28, 0.677584, 0.00100177, 2.94298, 0.00147845
30, 0.677567, 0.0010087, 3.01195, 0.00148871
32, 0.677617, 0.00101899, 3.07656, 0.00150379

2.38889
2, 0.443223, 0.000689423, -0.120534, 0.00155548
4, 0.286726, 0.000992941, 0.137067, 0.00346303
6, 0.205675, 0.00117773, 0.2103, 0.00572617
8, 0.154686, 0.00130894, 0.213084, 0.00846192
10, 0.119444, 0.00140256, 0.177675, 0.0117424
12, 0.0936294, 0.00147429, 0.116496, 0.015746
14, 0.0739164, 0.00154519, 0.0342369, 0.0209046
16, 0.0580394, 0.0016054, -0.0740452, 0.0276606
18, 0.0451898, 0.00167499, -0.206511, 0.0370656
20, 0.0354341, 0.00174939, -0.344349, 0.0493704
22, 0.0278402, 0.00183309, -0.490231, 0.0658432
24, 0.0219599, 0.0019162, -0.640485, 0.0872594
