0, 1
0.02, 1
0.04, 1
0.06, 0.999999
0.08, 0.999996
0.1, 0.999988
0.12, 0.999977
0.14, 0.999969
0.16, 0.999973
0.18, 0.99999
0.2, 1.00001
0.22, 1.00003
0.24, 1.00002
0.26, 1
0.28, 0.99998
0.3, 0.999965
0.32, 0.999965
0.34, 0.999976
0.36, 0.999992
0.38, 1.00001
0.4, 1.00001
0.42, 1.00001
0.44, 1
0.46, 0.99999
0.48, 0.999986
0.5, 0.999992
0.52, 1
0.54, 1.00001
0.56, 1.00001
0.58, 0.999997
0.6, 0.99999
0.62, 0.999989
0.64, 0.999964
0.66, 0.999883
0.68, 0.999867
0.7, 0.999938
0.72, 1.00005
0.74, 1.00011
0.76, 1.0001
0.78, 1
0.8, 0.9999
0.82, 0.999861
0.84, 0.999904
0.86, 0.999947
0.88, 1
0.9, 1.00006
0.92, 1.00007
0.94, 1.00003
0.96, 0.999963
0.98, 0.999906
1, 0.999901
1.02, 0.999954
1.04, 1.00004
1.06, 1.00011
1.08, 1.00013
1.1, 1.00006
1.12, 0.999948
1.14, 0.999867
1.16, 0.999865
1.18, 0.999941
1.2, 1.00005
1.22, 1.00011
1.24, 1.0001
1.26, 1.00005
1.28, 0.999971
1.3, 0.999915
1.32, 0.999913
1.34, 0.999962
1.36, 1.00003
1.38, 1.00006
1.4, 1.00004
1.42, 0.999994
1.44, 0.999946
1.46, 0.999933
1.48, 0.999965
1.5, 1.00002
1.52, 1.00006
1.54, 1.00006
1.56, 1.00002
1.58, 0.999957
1.6, 0.999923
1.62, 0.999928
1.64, 0.999898
1.66, 0.999899
1.68, 0.999967
1.7, 1.00006
1.72, 1.0001
1.74, 1.00008
1.76, 0.999989
1.78, 0.9999
1.8, 0.99987
1.82, 0.999923
1.84, 1.00002
1.86, 1.0001
1.88, 1.00011
1.9, 1.00005
1.92, 0.999954
1.94, 0.999891
1.96, 0.999898
1.98, 0.999948
2, 1.00002
2.02, 1.00007
2.04, 1.00007
2.06, 1.00002
2.08, 0.999948
2.1, 0.999912
2.12, 0.999933
2.14, 0.999998
2.16, 1.00006
2.18, 1.00008
2.2, 1.00005
2.22, 1.00003
2.24, 0.999996
2.26, 0.999957
2.28, 0.999945
2.3, 0.999969
2.32, 1.00001
2.34, 1.00005
2.36, 1.00004
2.38, 1
2.4, 0.999942
2.42, 0.999911
2.44, 0.999931
2.46, 0.999993
2.48, 1.00006
2.5, 1.00008
2.52, 1.00006
2.54, 1.00002
2.56, 0.999959
2.58, 0.999923
2.6, 0.999932
2.62, 0.999983
2.64, 1.00005
2.66, 1.00009
2.68, 1.00009
2.7, 1.00004
2.72, 0.999973
2.74, 0.999937
2.76, 0.999955
2.78, 1.00002
2.8, 1.00011
2.82, 1.00019
2.84, 1.00024
2.86, 1.00031
2.88, 1.00047
2.9, 1.0008
2.92, 1.00138
2.94, 1.00226
2.96, 1.00358
2.98, 1.00551
3, 1.0084
3.02, 1.01274
3.04, 1.01926
3.06, 1.02894
3.08, 1.04284
3.1, 1.06174
3.12, 1.08453
3.14, 1.1049
3.16, 1.1111
3.18, 1.09918
3.2, 1.07954
3.22, 1.06144
3.24, 1.04646
3.26, 1.03236
3.28, 1.01716
3.3, 1.00193
3.32, 0.990429
3.34, 0.986761
3.36, 0.992108
3.38, 1.00334
3.4, 1.01436
3.42, 1.0192
3.44, 1.01576
3.46, 1.00662
3.48, 0.997165
3.5, 0.99199
3.52, 0.992419
3.54, 0.996259
3.56, 0.999558
3.58, 0.999834
3.6, 0.997806
3.62, 0.996752
